value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
0.21,,,,,,,,,,,0.007882457801877716
0.23,,,,0.00775717691981153,,,,,,,
0.25,,,,,,,0.010230049717704559,,0.008810237219017306,,
0.26,0.006226647945359167,,,,,,,,,,
0.27,,,,,,,,,,,0.015426622394709063
0.28,,0.010529211883801804,,0.014006424539120628,,,,,,0.006448319023254792,
0.29,,,,,0.006888801675153755,,0.018623072385607144,,,,
0.3,0.0126147841666695,0.020494011300634565,0.016273686578074334,,,,,0.01732793450129848,0.022636357419932366,,
0.31,,,,,,,,0.01822996708137893,,,0.02308078878825482
0.32,,,,0.021888206261074517,,,,,0.028402874477819775,,
0.33,0.017177252931437178,,,,,,0.02761439285413331,,,,
0.34,,,,,0.014362639585989358,,,,0.03513760070618659,0.013511495641098839,0.030076451251496515
0.35,,,,0.028823836265066093,,,,,,,
0.36,0.022593059743862595,,,,,,0.039397769725569506,,0.04286695593793515,,0.035624761254653414
0.37,,,,0.03402978265965782,,0.004314327384906727,0.0441560630319373,,,0.019094622191967326,
0.38,0.026778155905881233,,,,0.023311256340939616,,,,,,
0.39,,0.031909651541651075,,,,,,0.027256974604998818,,,
0.4,,0.05049810727198577,0.044486720521807584,,0.031179993710860467,,,0.04515062830466874,,0.027094358681569643,
0.41,,,,,0.03424899629720816,0.008165405457687775,,,,0.029951250576428994,
0.44,,,,,,0.01283098781552496,,,0.08266843420529142,,
0.45,,,,0.06483145616550896,,,0.08674756327069465,,,,0.07033786374996139
0.46,0.052716572776816406,,,,,0.01710204466028808,,,,,
0.47,,,,,,0.019904448466059353,,,,,
0.48,,,,,0.0657068822200175,,,,,0.05838182656623993,
0.49,,0.07082668733230182,,,,,,0.06319350714721617,,,
0.5,,,0.09402782723870573,,,,,,0.123158382235926,,
0.51,,0.10527619497531358,,0.09834381210440615,,,0.12746832954130502,0.09374011661833553,,,0.1031688806412653
0.52,0.0817912619543821,,,,,0.03875513201332732,,,,,
0.53,,,,,0.09988762428972944,,,,,0.0874964316300314,
0.56,,,,0.12830493118224615,,0.06253356648518493,0.17584056627622818,,0.17110649368410583,,0.1353451607872211
0.57,0.10609609742332707,,,,0.12953921083487108,,,,,0.11577109730121435,
0.58,,,,,,0.0777647966157347,,,,,
0.6,0.12947450015128903,0.17538011587264093,0.1614888884723758,0.16032308546833454,0.1594418754311595,0.0943959559862247,0.20809527822252183,0.15576877675473177,0.20517098294211258,0.1408287402007071,0.16537791269322832
0.69,,,,,0.25236756851627495,0.19881031467863988,0.31060644363922363,,0.29066944748358864,,
0.7,0.21017274145897008,0.2987741279694687,0.3036599004117232,0.2529192370806996,,,,0.26946274494082223,,0.24020509892619513,0.2545539615340279
0.77,,,,,,0.2961995739124459,,,,,
0.78,,,,,,,0.402755540574703,,,,
0.79,,,,,0.3452201320719302,,,,0.37070522304555403,0.32359516019236256,
0.8,,0.37774675573413874,0.37607069892976963,0.3360707670798337,,,,0.3438592740085437,,,0.3368338015944234
0.81,0.2894838834700601,,,,,,,,,,
0.85,,,,,,0.38630411044678103,,,,,
0.89,,,,,0.42844641189963706,,0.5076037189966573,,,,
0.9,,0.4487424129429156,0.44109984443236555,,,,,0.41158967094742377,0.44753720534115776,0.4158303871406926,
0.91,,,,0.42052431166406545,,,,,,,0.42014057627381707
0.92,0.36357810422963294,,,,,,,,,,
0.99,,,,,,0.47663263565950664,,,,,
1.02,,,,,0.518693126555526,,0.5998089941293784,,,,
1.03,,0.5173583373364155,,,,,,,,0.5018786095434682,
1.04,,,,0.5032017098313188,,,,,0.5301543539884623,,0.5023239763993397
1.05,0.44040402666766393,,,,,,,,,,
1.06,,,,,,,,0.48542716253958923,,,
1.1,,,0.5436823296409449,,,,,,,,
1.2,0.5172945444160754,0.601521259683699,0.583280227915956,0.5838991588119883,0.6072578620338297,0.5716394698595235,0.6925423443161709,0.5649908905845616,0.6058743721404416,0.5887623794988911,0.5809775242211157
1.38,,,,,,,0.7551922698800595,,,,
1.4,,0.6910266379683274,0.6854113170768279,,,,,0.6591029564396217,,,
1.41,,,,,,,,,0.6867579135170081,0.6729803025977733,
1.42,,,,0.6688173314720051,0.6876686549773177,,,,,,
1.43,,,,,,,,,,,0.6674826389281304
1.44,0.6148759600053036,,,,,,,,,,
1.48,,,,,,0.6589874184541218,,,,,
1.67,,,,,,,0.8155501249964888,,,,
1.7,,,0.7530473138030351,,,,,,0.7636520601253233,,
1.71,,0.7604077924306804,,,,,,,,0.7531127165726081,
1.75,,,,,0.7649421911069617,,,,,,
1.77,,,,0.7513416135688293,,,,,,,0.7493254855336331
1.8,,,,,,,,0.7488540845371571,,,
1.83,0.7107761976480508,,,,,,,,,,
1.92,,,,,,0.7437951318097012,,,,,
2.16,,,,,,,,,0.8431881900238711,,
2.18,,,,,,,0.876820875818095,,,,
2.21,,,,,,,,,,0.8360339489229013,
2.27,,,,,0.8432736677627971,,,,,,
2.3,,0.841958316635394,0.8381831074791171,,,,,,,,
2.33,,,,0.8333062300289126,,,,,,,0.8327445223247147
2.4,,,,,,,,0.8276895047952497,,,
2.52,0.8067223319586998,,,,,,,,,,
2.7,,,,,,0.8291348182764581,,,,,
3.06,,,,,,,,,0.9207809080962801,,
3.21,,,,,,,,,,0.9173598454072334,
3.23,,,,,,,0.938223645403219,,,,
3.3,,,,,0.9213443157635576,,,,,,
3.36,,,,,,,,,0.9367672381639148,,
3.4,,,0.9145034018705602,,,,,,,,
3.47,,,,0.9164788794860369,,,,,,,
3.5,,0.918836071795389,,,,,,,,,
3.52,,,,,,,,,,,0.9160897222906594
3.56,,,,,,,,,,0.9338962208217133,
3.58,,,,,,,0.9507064408303137,,,,
3.67,,,,,0.9372353625152657,,,,,,
