value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,upenn_probability
29,0.012596417169380274,,,,,,,,
30,,0.015244275201428919,,,,,,,
32,0.024125423221263216,,,,,,,0.01255744671023764,
33,,0.026937518494957853,,,,,,,
35,0.03839299082799225,,,,,,,,
36,,0.043716321456986264,,,,,,0.025593272342770045,
37,0.04784513361958627,,,,,,,,
38,,0.05619277637890432,,,,,,,
39,0.05677081572426984,0.06265161435509965,,,,,,,
40,,,,,,,,0.03890952699871662,
42,,,,,,,,,0.011832255117651177
43,,,,,0.010523437772684437,,,,
44,,,,,,,,0.0493555081208946,
48,,,,,,,0.00991949925524259,,
49,,,,0.01928555774709621,0.02015683354469407,,,,
50,,,,,,,,0.0616424233026621,
50.1,,,0.00977328756836356,,,,,,
51,,,,,,,,,0.02329496744695282
52,,0.12820749083447477,,,,,0.018705963080115812,,
53,,,,0.03930162904521879,0.030418494258356507,,,,
55,,,0.02116202484349186,,,,0.02988903951398303,,
56,0.1135899305941278,,,0.06166995397764628,0.04063943409617107,0.012494011290020205,,,0.03752695539205391
57,,,,,,,0.03954410804840086,,
57.9,,,0.029316199553828175,,,,,,
58,,,,0.08051720359412667,0.049219904364114435,,0.044844437749995816,,0.04601725833680497
59,,,,0.0914237709109504,,,,,
60,,,0.04282590140994692,,,0.025558772678984314,,,0.05652570101234066
61,,,0.04874921700141764,,,,,,
62,,,,,,0.036003082883746124,,,
64,,,,,,0.04942195929760243,,0.125443325294368,
65,,,,0.18106508875739644,,0.05724165225904555,0.09214741175879902,,
66,,0.19313608922233463,,,0.10093541669090528,,,,
67,0.17269842496486237,,0.09399279824461791,,,,,,0.1115192913959651
70,,,,0.2692599897728103,,0.11025058845585019,0.13326638884704858,0.18178728963699287,
71,,,,,0.1459843399146025,,,,
72,,,0.14195810087585947,,,,,,0.1661685872562825
74,0.2275179552073724,0.25552013580393484,,,,0.16501343554065032,,,
75,,,,0.3577617064796552,,,0.1762397282053857,,
76,,,0.18312276318826035,,0.19629789065863107,,,0.24977813115500466,0.2135549901474384
77,,,,,,0.2104276459682963,,,
80,0.2800819153509174,0.3111476531116715,0.2254687917828191,0.439418511213383,0.2379611639189771,0.2579248859541317,0.21855701159813226,0.29831214719554483,0.2628964121067726
83,,0.350267479174899,0.2665730120993886,0.49733362553875377,0.2795488126956056,0.3228820796967109,0.2516895114726113,0.3472321655389021,0.3115917080107007
84,0.3247199857034529,,,,,,,,
86,,,,0.5380305354664329,,,,,
87,,0.3896070297673578,0.3071149386971636,,0.3189491687124059,0.3864394775761868,0.28354002443473747,0.39457765739491335,0.3591778017253746
88,0.3601763884796878,,,,,,,,
90,,,,0.5843962305500767,,,,,
91,,,0.34621907842440536,,0.3567381414992263,0.4463307434332493,,0.4396450758313071,0.40420750860449395
92,0.3941355177426911,0.4367911004477773,,,,,0.3215243259527037,,
95,,,,0.6320914602965885,,,,,
96,0.4271093444356969,0.47219510120618136,0.39195535351241256,,0.3984363183674419,0.5142999979169705,0.3506585663838262,0.49340167003731356,0.4566366786136866
100,0.4592186164226755,0.5061514008324725,0.42633952283791654,0.6727299291401856,0.4295528847831904,0.5654883662799175,0.37839366705159744,0.5338395352136375,0.4949084578244947
107,,,,,,0.656058491469994,,,
109,,,,,,,,0.6270351723978661,
110,,,,0.7418876470158522,,,,,
111,,,,,,,,,0.5963387720391532
112,,0.6060286031721843,,,,,,,
114,0.5691040025501949,,0.5413606409049448,,,,,,
116,,,,,0.5441588812230225,0.7388464182306747,,,
118,,,,,,,0.50248029321685,,
121,,,,,,,,0.7198241874981443,
125,,,,0.8044342172547301,,,,,
127,,,,,,,,,0.7008585557762866
129,,0.7061804611734354,,,,0.8273376799216781,,,
132,,,0.6580466612207818,,,,,,
135,0.6788589809846264,,,,,,,,
137,,,,,0.6602191946574211,,,0.8134833573622516,
139,,,,,,,0.6300045187528243,,
148,,,,,,,,,0.7987833779194741
151,,,,,,0.9114670777178329,,,
