value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,upenn_probability
7.07,0.0128246203831141,,,,,,,,
7.089,,,,,0.01062311717139686,,,,
7.1,,,,0.014431070937369563,,,,,
7.11,,,,,,,0.01575454433868574,,
7.12,,,0.01271981903119285,,,0.012293423796333759,,,
7.13,,0.015869727355597912,,,,,,,
7.14,0.026181719726540466,,,,,,,,
7.15,,,,0.028225778860431223,0.02141653307025116,,,,
7.168,,,,,,,0.029754399276922906,,
7.17,,,,,,,,0.012374317362145025,0.013924464033641117
7.18,0.039944947090543984,0.03122228053859777,0.027221591450783938,0.042266820853547556,,0.02449347981699916,,,
7.183,,,,,0.03192807521331384,,,,
7.2,0.050116197739220686,,,,,,0.04982034658602721,,
7.208,,,,,0.04295051353874883,,,,
7.21,,0.047535519276631404,0.04066424565995545,0.061412452187241263,,,,0.024532118598811686,0.02705000553307836
7.22,0.06255725276956747,,,0.06965095830795864,,0.040089788677601074,0.06522200029012352,,
7.224,,,,,0.05300401082865012,,,,
7.23,,0.06330549493721782,0.05359207481430763,,,,0.07438181371837932,,
7.24,,0.07268061962683658,0.06192288024683868,,,0.052515483489465005,,0.04130102474098398,0.045663281142459225
7.25,,,,,,0.06045563474526158,,0.04914457003569838,0.05379987530330716
7.26,,,,,,,,0.05883500553148971,0.06441097007009465
7.278,,,,,0.10493925033325699,,,,
7.28,0.12743846032354866,,,0.1457545007287383,,,0.14186900922815984,,
7.29,,0.14989457013158017,0.12876693332408845,,,0.10946982664716318,,,
7.3,,,,,,,,0.12033476606312478,0.1292435337207388
7.31,0.18459872295300198,,,0.2068590353284112,0.15761440844681687,,0.2078358458774563,,
7.32,,0.22860479606149614,0.20079217188569845,,,0.17360570788335253,,0.16856583696871305,0.17971114631888346
7.333,,,,,0.21112931545783933,,,,
7.34,0.2664290065657363,0.29692396465413784,0.2648800908310871,0.29282278316443483,,0.23373066508978868,0.29944374393251283,0.23159651187166333,0.24343115635939638
7.35,0.29943367703797297,0.3360419755132608,0.30239124970748577,0.32665950473166694,0.26208974155700016,0.26714465780710217,0.33661024136045614,0.26861388365662836,0.2777114108270198
7.37,0.40808194760948535,0.46140990580370705,0.4220664072318186,0.4346496239984125,,0.3784857302916187,0.45579242777598,0.38974738765261324,0.3914790593226972
7.375,,,,,0.3624779052082049,,,,
7.39,0.49272805216488796,0.5536433922942583,0.5147626517823868,0.5212018365573445,,0.46758971087112133,0.5476848700581363,0.48476889390097794,0.47861721624079956
7.396,,,,,0.4616681053972952,,,,
7.41,0.5808262448951964,0.6471291462175692,0.6109794676674265,0.6120785805683474,,0.564470449099001,0.6408159166229621,0.5876767896243636,0.5703621332311288
7.414,,,,,0.5601242593473448,,,,
7.43,0.6690959139008597,0.733661439677848,0.7030551486839026,0.7017989229727049,,0.6630006846970216,0.7298252563687693,0.688071415127974,0.6622160923511264
7.432,,,,,0.6621155799846143,,,,
7.45,0.7497574513210442,0.807331903047491,0.7841981643106631,0.7820696167452427,0.7552807286436587,0.7538592013942921,0.8057204548244195,0.7764811462654411,0.7483469591011042
7.46,0.8251302994066019,0.8730206961747526,0.8556704426282079,0.8555250679129346,0.8067637956650165,0.8378590769039246,0.8723888882689669,,0.827969846072459
7.47,0.8574987026466009,0.8992584612456992,0.8854158902399917,0.8842366723004181,,0.8724323861691201,0.8987915239296116,0.8873251613159896,0.8600249933198201
7.472,,,,,0.8549465907956474,,,,
7.48,,0.9213051204847011,0.9099298832543183,0.9090137741800839,,0.9013841772742834,0.920732115558432,0.9127264047153081,
7.487,,,,,0.9026713410731169,,,,
7.49,0.9090273233907177,,,,,,,,0.9137514541199842
7.5,,0.9523938872161297,,,,0.9418591080265164,,0.9479772191372712,
7.51,0.9433225784616773,0.9762053841361042,0.9569783062775722,0.9568846951273753,0.9504959216390959,0.971417789673524,0.9622644141178571,0.9747517715303482,0.9487469601807292
7.516,,,,,0.9605494189289971,,,,
7.52,0.9697660251348119,0.9835900788498783,0.977125820123246,0.9782404904785039,,0.980630076872802,0.9800832989276588,0.9825677741377227,0.9747448711062648
7.525,,,,,0.9703386595728438,,,,
7.53,0.9785113151779067,,0.9835932015358081,0.9845288518779551,,,0.9856570181996719,,0.9823999524964979
7.538,,,,,0.980497859521167,,,,
7.54,,0.9925661967594511,,,,0.9913907130185802,,0.9921434484362639,
7.55,0.9891789445183998,,0.9915929241889772,0.992349958602191,,,0.9925335036879164,,0.9919276435294022
7.559,,,,,0.9900991843278192,,,,
7.7,,,,1.0,,,,,
7.72,1.0,,,,,,,,
7.83,,,,,,,,1.0,
7.883,,,,,1.0,,,,
7.93,,,1.0,,,1.0,,,
7.96,,1.0,,,,,,,
8,,,,,,,1.0,,
9,,,,,,,,,1.0
