value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
0.4995,,0.010004920452681646,,,,,,,
0.5495,,,,,,,0.005263354827444279,,0.006210392902408111
0.5995,,,0.019692934871946607,,,,,,
0.7495,,,,,0.0033419577404053473,,,,
1.0,,,,,,,,,0.004858470637938319
1.1,,,0.004372554821317026,,,,,,
1.1495,0.009039715471250742,,,,,,,,
1.15,,0.00885681482696408,,,,,,,
1.15,,,,,0.0019404915912031048,,,,
1.1895,,,,0.008376963350785341,,,,,
1.2,,,,,,,0.005225937613031168,,
1.4500000000000002,,,,,,,,,0.005618926911702577
1.529,,,0.01130946510175231,,,,,,
1.5494999999999999,,,,,,,,0.02607640994542147,
1.55,0.008150563129816242,,,,,,,,
1.65,,,,,0.002048296679603277,,,,
1.7,,0.008036739380022962,,,,,,,
1.8,,,,,,,0.005200992803422428,,
2.05,0.008595139300533492,,,,,,,,
2.15,,,,,,,,,0.005407689057879172
2.1790000000000003,,,0.012821777295591282,,,,,,
2.25,,0.007872724290634738,,,0.00258732212160414,,,,
2.4000000000000004,,,,,,,0.005151103184204946,,
2.5,0.008002371072910491,,,,,,,,
2.54,,,,0.03204188481675393,,,,,
2.8,,0.008200754469411186,0.010783443469112667,,0.0021561017680034496,,,,0.005196451204055767
2.9000000000000004,0.006075874333135744,,,,,,0.004190728014268431,,
2.95,,,,,,,,0.01487644026682838,
3.0,,,,0.0014659685863874345,,,,,
3.05,,,,,,,,0.0009285930867192237,
10.7045,,,0.18818423907683204,,,,,,
11.9495,0.19294605809128632,,,,,,,,
12.9795,,,,0.19141361256544503,,,,,
14.4495,,,,,,,0.1950559387355476,,
14.4995,,,,,,0.20630509012943699,,,
15.0495,,,,,,,,0.19229457246816253,
16.1495,,,,,0.19803794739111685,,,,
16.1995,,,,,,,,,0.15661174482467258
20.4495,,0.1915696244054453,,,,,,,
36.355,,,0.18828286813295197,,,,,,
41.0,,,,,,0.195267211943143,,,
42.95,,,,,,,0.19525549721241753,,
43.0,0.19131594546532305,,,,,,,,
44.339999999999996,,,,0.19141361256544503,,,,,
44.965,,,,,,,,0.1873294420861128,
47.3,,,,,,,,,0.15602027883396705
52.910000000000004,,,,,0.19717550668391548,,,,
64.27,,0.19107757913728063,,,,,,,
80.5,,,,,,0.19971412689589454,,,
81.15,,,,,,,0.19458198735298152,,
81.505,,,0.18811848637275208,,,,,,
86.465,,,,,,,,0.19629320800485142,
91.45,0.19220509780675757,,,,,,,,
92.15,,,,,,,,,0.15648500211237854
93.91,,,,0.19204188481675394,,,,,
110.86,,,,,0.19771453212591633,,,,
125.66999999999999,,0.19173363949483352,,,,,,,
137.45,,,,,,,0.1950185215211345,,
139.5,,,,,,,,,0.30414026193493876
142.5,,,,,,0.19844357976653695,,,
145.0,,,,,,,,0.19147968465736812,
145.455,,,0.18811848637275208,,,,,,
154.87,0.19161232957913457,,,,,,,,
159.0,,,,0.19141361256544503,,,,,
182.9995,,,,,,,0.03905109944248351,,
189.9995,,,,,,,,0.04260157671315949,
192.4995,,,,,,0.04033987135710315,,,
194.04,,,,,0.19739111686071584,,,,
194.0655,,,0.03767629943781438,,,,,,
203.6495,0.03852993479549496,,,,,,,,
207.9995,,,,0.039790575916230364,,,,,
208.45,,0.1909135640478924,,,,,,,
208.96,,,,,,,0.03897626501365729,,
213.0,,,,,,,,0.03430109157064888,
219.5,,,,,,0.04065750813944255,,,
220.416,,,0.037774928493934316,,,,,,
228.14999999999998,0.038381742738589214,,,,,,,,
234.0,,,,0.0374869109947644,,,,,
242.26,,,,,,,0.03905109944248351,,
243.0,,,,,,,,0.040270618556701034,
253.468,,,0.03754479402965447,,,,,,
254.5,,,,,,0.039545779401254665,,,
255.2995,,,,,0.03967227253126347,,,,
259.15,0.038381742738589214,,,,,,,,
266.5,,,,0.03790575916230367,,,,,
270.72950000000003,,0.03837953091684435,,,,,,,
280.8,,,,,0.03945666235446313,,,,
280.95,,,,,,,0.03906357184728788,,
287.5,,,,,,,,0.03553289872650091,
292.58000000000004,,0.15237001804165984,,,,,,,
299.0,,,,,,0.040101643770348604,,,
300.84799999999996,,,0.037643423085774404,,,,,,
306.15,0.038381742738589214,,,,,,,,
306.8,,,,,0.03967227253126347,,,,
309.0,,,,0.038324607329842934,,,,,
342.0,,,,,0.03934885726606296,,,,
413.05,0.038381742738589214,,,,,,,,
415.65,,0.0009840905363293422,,,,,,,
478.1,,,,,,,0.03891390298963543,,
479.9995,,,,,,,,,0.19945078158005913
487.58,,,,,0.03945666235446313,,,,
496.5,,,,0.038324607329842934,,,,,
506.0,,,,,,0.039625188596839514,,,
520.0,,,,,,,,0.03801546391752577,
546.38,,,0.03767629943781438,,,,,,
