value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
0.25,0.006486531669905753,0.005645719881532435,0.013174294182134982,0.012433837306692685,,,0.031710478442786974,0.01630817590227184,0.06716711466596735
0.3,,,,,0.007612052822296262,0.011241952346888242,,,
0.5994999999999999,,,,,,,,,0.16520705604185745
0.6495,,,,,,,0.17012783487963132,,
0.6995,,,0.15986727747927254,0.11431359173840588,0.14014202680026266,0.14255764045562097,,0.14908642676170353,
0.7244999999999999,0.12329843478987733,,,,,,,,
0.7495,,0.1502370545524028,,,,,,,
0.8,,,,,,,,,0.14312097250038597
0.9,,,,,,,0.13538634709841732,,
1.0,,,0.1078766480894043,,0.11806585763272454,0.0980355472404116,,0.09094994796101807,
1.0,,,,,,,,,0.12169314127522243
1.04,,,,0.0781691174565895,,,,,
1.065,0.11995904123043487,,,,,,,,
1.1,,0.09797757237030667,,,,,,,
1.1,,,,,,,0.12035068370626402,,
1.2000000000000002,,,0.09766401694046245,,,0.09151488471908875,,0.08426372725265714,
1.25,,,,,,,,,0.13063003999213268
1.25,,,,,0.16297818526715144,,,,
1.29,0.1304912962614674,,,0.10970271040384068,,,,,
1.2999999999999998,,0.0938395672112353,,,,,,,
1.35,,,,,,,0.1381823797829119,,
1.4500000000000002,,,0.11754321610344354,,,0.11153909646178396,,0.10397283460014087,
1.5,,,,,0.0855930348500693,,,,
1.525,0.10688149123356948,,,,,,,,
1.5499999999999998,,0.12017531288812458,,0.09637950834534983,,,,,
1.7,,,,,,,,,0.13627514841078328
1.75,,,,,,,0.13877929628282093,,
1.8,,,0.11158862688047887,,0.12364721904715581,0.1081439498156606,,0.10402277099694074,
1.825,0.11966229912440181,,,,,,,,
1.85,,0.09728491927008694,,0.08240007598456132,,,,,
2.0995,,,,,,,0.05552555181614214,,
2.1494999999999997,,0.10436371453138435,0.08464603854121942,,0.08725893139424597,,,,0.052526419974494705
2.1545,0.07849455624516749,,,,,,,,
2.1995,,,,0.11122240163021423,,0.09995047598085072,,0.09669000536159207,
2.45,,,,,,,0.05827610514826269,,
2.5,,0.07210459061813318,,,,,,,
2.55,,,,,0.06765728738539362,,,,
2.5999999999999996,,,0.08151555446250297,,,,,,0.046524427769894024
2.605,0.08161243809165569,,,,,,,,
2.7,,,,0.09293429925828707,,0.07726847521047708,,,
2.75,,,,,,,,0.08335698741602801,
3.05,,,,,,,0.04482653417015342,,
3.1,,0.08688915161937517,,,,,,,
3.25,,,,,0.06596707118363773,,,,
3.4,,,0.07311201797423082,,,,,,0.041873835501424365
3.45,0.07693979478820555,,,,,,,,
3.55,,,,0.10419382970823655,,,,,
3.6,,,,,,0.08628184669564738,,,
3.8,,,,,,,,0.0941511338190305,
4.45,,,,,,,0.053974516402886426,,
4.45,,0.0827571176077195,,,,,,,
4.9,,,,,0.06803424207787154,,,,
5.15,,,0.0744792600219259,,,,,,
5.199999999999999,,,,0.09550741281203319,,,,,
5.2,,,,,,,,,0.04763208929813913
5.4,0.07735356195013897,,,,,,,,
5.65,,,,,,0.0862653386892643,,,
5.749499999999999,,0.01786865864144454,,,,,,,
5.8995,,,,,,,0.011271299496695168,,
5.9,,,,,,,,0.08730196276321738,
6.6495,,,,,0.015886816313626304,,,,
6.6995,,,,0.02212186887482407,,,,,
6.699999999999999,,0.0189315228814369,,,,,,,
6.8995,,,0.01684250455399981,,,,,,
6.9,,,,,,,0.009920183736583592,,
6.9495000000000005,,,,,,,,,0.01019471579361437
7.3245,0.01581510041167743,,,,,,,,
7.599499999999999,,,,,,0.017746106861827985,,,
7.6499999999999995,,,,0.02023088945109789,,,,,
7.7995,,,,,,,,0.018907496767275364,
7.949999999999999,,,,,0.014075001823974318,,,,
8.0,,,,,,,,,0.009054802545453777
8.100000000000001,,,0.015375220405253878,,,,,,
8.15,,0.016856549154485527,,,,,,,
8.5,,,,,,,0.01066680310472379,,
8.625,0.01601989425950306,,,,,,,,
8.8,,,,,,0.01779012821218291,,,
9.0,,,,,,,,0.017979731079362075,
9.0,,,,0.019825062816782226,,,,,
9.5,,,,,,,,,0.009520073258988713
9.75,,,,,0.014330358228556142,,,,
9.8,,,0.015060504629031385,,,,,,
10.4,,,,,,0.016948219886645022,,,
10.45,0.01569389588949491,,,,,,,,
10.45,,0.017325284226616985,,,,,,,
10.7,,,,,,,,0.017446200103026673,
11.1,,,,,,,0.010490570614274452,,
11.25,,,,0.020187716404894095,,,,,
11.9,,,,,,,,,0.009164246906478471
12.4,,,,,0.01448843600282108,,,,
12.600000000000001,,,0.01578580986165011,,,,,,
12.8,,,,,,0.01745446541572663,,,
13.135,0.015543435103337304,,,,,,,,
13.35,,,,,,,,0.018812880436496673,
20.75,,0.017743264545715103,,,,,,,
21.35,,,,0.02037767780819079,,,0.01051141531744588,,
21.7,,,,,,,,,0.00941591606516328
21.95,,,0.015469009874989057,,,,,,
22.0,,,,,0.014263479170213283,,,,
22.05,,,,,,0.017261872007923843,,,
22.384999999999998,0.015748228951162936,,,,,,,,
22.5,,,,,,,,0.016749718779239073,
