value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
0.8194999999999999,,,,0.04201012717852096,,,,,
0.965,,,,0.042687235044748,,,,,
1.005,,,,0.04071479039095619,,,,,
1.0350000000000001,,,,0.05643546867640132,,,,,
1.0550000000000002,,,,0.02362517663683467,,,,,
1.09,,,,0.20432465850211964,,,,,
1.145,,,,0.21449599623174753,,,,,
1.2,,,,0.19895195478097033,,,,,
1.615,,,,0.17675459255770137,,,,,
1.7995,,,0.013963809107103792,,,,,,
2.0575,,0.031713867887558186,,,,,,,
2.1495,,,,,,0.027198982026403692,,,
2.2039999999999997,,,,,,,0.01604662402195379,,
2.2640000000000002,,,,,0.02163643481665144,,,,
2.3040000000000003,0.027234354463653826,,,,,,,,
2.3495,,,,,,,,0.03929506558971982,
3.3835,,,,,,0.02868352685435555,,,
3.5,,,,,,,,,0.3333333333333333
3.6235,,,,,,0.027305020942685967,,,
3.627,0.02640026286523102,,,,0.018295706642307192,,,,
3.7199999999999998,,,0.013151232928087009,,,,,,
3.7800000000000002,,,,,,0.025979534489157522,,,
3.7874999999999996,0.02602113032049338,,,,0.018713297664100223,,,,
3.8200000000000003,,0.03204840235894593,,,,,,,
3.868,,,,,,,0.015120309752825467,,
3.88,,,,,,0.0245480091193468,,,
3.9,,,,,,,,0.03812300439441328,
3.908,0.035385704175513094,,,,0.024872765235547437,,,,
3.92,,,0.01852673688158265,,,,,,
3.96,,0.024586690625706904,,,,,,,
3.988,0.01502628652310181,,,,0.013336813258514942,,,,
4.0280000000000005,,,,,,,0.019454682817217503,,
4.04,,0.03511018928278995,0.009260243147795106,,,,,,
4.0440000000000005,,,,,,0.1390170192460633,,,
4.05,,,,,,,,0.035109599148541615,
4.1,,0.02110116003810507,0.010710379098040441,,,,,,
4.1080000000000005,,,,,,,0.009784628460485128,,
4.1080000000000005,0.10309877666565564,,,,,,,,
4.128,,,,,0.08808560615946757,,,,
4.148,,,,,,,0.012421916012321229,,
4.15,,,,,,,,0.05223997544874599,
4.2,,0.11951801547779488,,,,,,,
4.24,,,0.06949714035690846,,,,,,
4.2485,,,,,,0.14076666136472085,,,
4.25,,,,,,,,0.08059797974521545,
4.2885,,,,,,,0.10727191420691111,,
4.2885,0.12815943787281367,,,,,,,,
4.3285,,,,,0.10677280438470572,,,,
4.34,,0.1273333779379295,,,,,,,
4.35,,,,,,,,0.10661839123990362,
4.388999999999999,,,,,,0.12162663697577011,,,
4.409,,,,,,,0.08302733946432093,,
4.42,,,0.06264962340219396,,,,,,
4.429,0.12780558083105853,,,,,,,,
4.449,,,,,0.06313454260733395,,,,
4.45,,,,,,,,0.12122508145662067,
4.46,,0.14287807970841337,,,,,,,
4.489,,,,,,,0.09834346677628747,,
4.52,,,0.0640685064224771,,,,,,
4.5245,,,,,,0.1301627697364933,,,
4.529,0.09061267819229603,,,,0.0675714472138849,,,,
4.5489999999999995,,,,,,,0.05095214552161076,,
4.55,,,,,,,,0.10786227791235986,
4.56,,0.09024147016749026,,,,,,,
4.58,,,0.0507141294496359,,,,,,
4.6194999999999995,,0.08463722126109938,,,,,,,
4.624,,,,,,0.06897831504162028,,,
4.6285,0.08829996966939642,,,,,,0.10024192495604521,,
4.6395,,,0.1062505859924368,,,,,,
4.6485,,,,,0.10444995432598199,,,,
4.6495,,,,,,,,0.19023957061423843,
4.6695,,,,,,0.031175441386989026,,,
4.68,,0.0700929368621941,,,,,,,
4.689,0.07957992114043069,,,,,,0.09444516969466349,,
4.72,,,0.08865831171672345,,,,,,
4.7295,,,,,0.06817173430771238,,,,
4.745,,,,,,0.05413286676210169,,,
4.75,,,,,,,,0.06349045700592233,
4.76,,0.05568565229442857,,,,,,,
4.7695,0.06840814882216156,,,,,,0.08292109802265929,,
4.81,,,,,0.0738875114185045,,,,
4.82,,,0.1161577647904491,,,,,,
4.84,,0.041284739811832324,,,,,,,
4.845,,,,,,0.046551084247918983,,,
4.85,,,,,,,,0.04452526624398462,
4.869999999999999,0.07236376503892428,,,,,,0.09497012740640337,,
4.91,,,,,0.07921179694636565,,,,
4.9399999999999995,,,0.12038003562834015,,,,,,
4.98,,0.06130583141374268,,,,,,,
4.994999999999999,,,,,,0.04957319336196384,,,
5.0,,,,,,,,0.05037904263168548,
5.01,0.05248458194318067,,,,,,0.08618680717386655,,
5.029999999999999,,,,,0.06723215450867806,,,,
