value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,upenn_probability
18.9,,,,0.002166461547850321,,,,,
19.3,,,,,,0.009532833537135797,,,
19.6,,,0.0031429089490486108,,,,,,
19.9,,,,,,,0.0009815559975127062,,
20,,,,,,,,,0.0015888964179732225
20.1,,,,0.004383779000579758,,,,0.002286881819693006,
20.2,,0.002894176182327922,,,0.002849539406345957,0.019501014744201232,,,
20.5,,,,,,,,,0.002313246255578662
20.7,0.002861469724478953,,0.006274828705967681,0.006418015195744378,,0.02843844632099208,,,
21,,0.005837537827503993,,,0.005494370522006142,,0.0019374168118444517,0.004688349813837814,
21.1,,,,,,0.03779201905286273,,,0.003504918569058579
21.3,0.005706205707879082,,0.009373780886498128,0.008614990286522168,,,,,
21.5,,0.008402948021320604,,,0.007746161719549642,0.04671664628642035,,0.00698814275177891,0.004649858634951048
21.6,,,,,,,0.0029035556994485815,,
21.7,0.008592776043976272,,,0.010313577509484625,,,,,
21.8,,,0.012544162815870591,,,,,,
21.9,,0.011118503312252616,,,0.01032548618219038,,,0.009476760794098328,0.005584503586700002
22.1,0.011780553719492298,,0.015033214833211536,,,,0.003885111696961288,,
22.2,,0.013603663540369616,,,0.012798362333674514,,,0.011302070136422104,
22.3,0.013713300814096503,,,,,,,,
22.4,,,,,,,0.004727913705296805,,
22.8,,,,,,0.0964871284339648,,,
23.1,,,,0.02088143454336483,,,,,
23.2,,,,,,,,,0.011309203916162348
23.3,,,0.030275224316884345,,0.02427021494370522,,,0.02274454868379219,
23.4,0.02822145432943716,0.02818068150341839,,,,,0.009419854154140265,,
23.6,,,,,,0.13538032100488487,,,
24,,,0.04444029297186217,0.03166288637773732,0.03683930399181167,,,0.03319771279540235,
24.04,,,,,,,,,0.016613314017337663
24.1,0.04216066064809779,0.04174551441522368,,,,,0.014456110057608601,,
24.4,,,,,,0.18263474970710064,,,
24.6,0.055480718546841924,0.054469017041468525,0.06079221086061858,0.042769816003336146,0.049744114636642786,,0.018942489041004373,0.04545843346174516,0.022548309460943525
25,0.06734494097172834,0.06695435847918549,0.07371550080495833,0.05039820173520347,0.06008597748208803,0.2243769086474132,0.023310670181767724,0.05439615506898572,0.027688856695562772
26.6,,,,,,0.3500451353098971,,,
27.3,,,0.17621169579718346,,,,,,
27.4,0.1639655619608598,0.17892118159014012,,,0.14925690890481064,,,,
27.9,,,,,,,,0.14885712395157685,
28,,,,0.14165403745028834,,,,,
28.2,,,,,,,,,0.1044933056055331
28.3,,,,,,0.47303085206502044,,,
28.9,,,,,,,0.11055609515440236,,
29.3,,,0.27632873069336306,,,,,,
29.4,,0.28444988648512914,,,,,,,
29.5,0.2596658271906559,,,,0.2357093142272262,,,,
30.3,,,,0.23260473773609855,,0.5956388406947637,,0.24334230118088315,
30.4,,,,,,,,,0.18076033366824779
31.3,,,,,,,0.1961518893668193,,
31.6,,,0.37802271466013176,,,,,,
31.7,,0.3929141868995814,,,,,,,
31.8,0.34976028915904583,,,,,,,,
31.9,,,,,0.32326714431934495,,,,
32.7,,,,,,,,,0.25768161319718674
32.8,,,,0.32566087248390413,,,,,
33.1,,,,,,,,0.3394074765057995,
33.2,,,,,,0.7182148184664238,,,
33.7,,,,,,,0.28280118608965565,,
34.7,,,0.4769803897866448,,,,,,
34.8,,0.4987820126173656,,,,,,,
35.2,0.44586216417473373,,,,,,,,
35.3,,,,,0.41349437052200616,,,,
35.6,,,,,,,,,0.33285043344159637
35.8,,,,0.4158182206536001,,,,,
36.3,,,,,,,,0.43093923543585516,
36.4,,,,,,,0.36691179871421303,,
40,0.5378893732377279,0.6055144669978488,0.5761798271400078,0.5058433434706103,0.49866939611054245,0.8388125252085508,0.449994604011532,0.5233521781863429,0.4078089585718625
44.1,,,,,,0.8713547635357913,,,
44.2,,,,,,,,0.6201952483857067,
45.8,0.6314309858683557,,,,,,,,
46.6,,0.6849308685376126,0.6609889173997373,,,,,,
46.7,,,,,0.6007778915046059,,,,
47,,,,0.6050632138897647,,,,,
47.9,,,,,,,0.5606688970085668,,
49.1,,,,,,,,0.7142188531376438,
50.8,,,,,,0.9034424476782524,,,0.5268827254246793
51.9,0.7229729164400639,,,,,,,,
52.9,,,,,0.7000532241555782,,,,
54.2,,,0.7462101023643247,,,,,,
55.4,,,,,,,,0.8090429472209625,
55.8,,0.7636923268089248,,,,,,,
56.8,,,,0.7040694895084268,,,,,
58.1,,,,,,,0.670258853275365,,
59.2,0.8153766346773317,,,,,,,,
60.1,,,,,0.7997297850562948,,,,
61,,,,,,,,,0.6454190714302405
63.1,,,,,,0.935638968738196,,,
63.6,,,0.8305686357467431,,,,,,
66,,,,,,,,0.9041494720159582,
66.2,,0.842047357834597,,,,,,,
66.9,,,,0.8027706296978142,,,,,
68.8,,,,,,,0.7802290982532415,,
69.5,,,,,,,,0.9234419104581671,
70.9,0.9075460805394958,,,,,,,,
71.3,,,,,,,,,0.7637684884454518
72.9,,,,,0.899611054247697,,,,
75,0.9262544030656213,,,,,,,,
75.1,,,,,,,,0.9425568210244649,
77.6,,,,,0.9197461617195496,,,,
79.1,,,0.9150480502425864,,,,,,
80.6,0.9445945832880128,,,,,,,,
82.7,,,,0.9010852650101203,,,,,
83,,0.9210806305058595,,,,,,,
84.8,,,0.9321472331961516,,,,,0.9616846427090109,
84.96,,,,,0.9397666325486183,,,,
85.1,,,,,,,0.8899475304359444,,
88.4,,,,,,,,,0.8814870201182325
89.2,0.9631523021444289,0.9370866156000756,,,,,,,
89.7,,,,,,0.9677138485374239,,,
90.8,,,,0.9208885543700479,,,0.9120710831547518,,
93.5,,,0.9490870728638384,,,,,,
94.8,,,,,,,,,0.9052503680164498
98.1,,0.9527508911629256,,,,,,,
98.5,,,,,0.9599099283520982,,0.9339942134447476,,
100,,,,,,,,0.9999822472124089,
101.6,,,,,,0.9741992483850522,,,
104.1,,,,0.940722357272903,,,,,
106.2,,,,,,,,,0.928920251419492
107.6,0.9815510504605962,,,,,,,,
108.6,,,0.9661093314724968,,,,,,
110.7,,,,,,,0.9561074880902826,,
119.6,,0.968443642520056,,,,,,,
121.2,,,,,,0.9806526373745975,,,
128.4,,,,,,,,,0.9526602331939155
130.8,,,,0.9604747907279514,,,,,
134.3,,,,,,,0.9780254793436423,,
138.5,,,,,0.9799303991811669,,,,
149.1,,,0.9830436765441188,,,,,,
150,,0.9999948225828581,,,,0.9999871956567667,,,0.9960511250788606
158.4,,1.0,,,,,,,
180,,,,,,1.0,,,
197,,,,,1.0,,,,
199.7,,,,,,,1.0,,
199.82,,,,0.9802170530020241,,,,,
200,1.0,,1.0,1.0,,,,1.0,1.0
