value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
0.1,,0.25095740741137157,0.4428067881406521,0.46402958721762444,0.3091130053746876,0.215787311380206,,,0.43631778058007564,,
0.2,,0.48144374254784894,0.6083174621222889,,0.5051521687035706,0.42115744834933744,0.6059565822501678,,,,0.4599863485774219
0.3,,0.6538156083631063,,0.6747549536064871,0.6493786587244531,,,,0.6443883984867591,,
0.4,,,0.8217402427584638,,,0.7104916822761804,,,,,0.6169548171208816
0.5,,0.8537569544490278,,0.7927732203710027,0.8247406798808667,0.7970600728366607,,0.777470490390589,0.8310214375788146,,
0.6,,,,,,,0.8163972214628327,,,,
0.8,,,,,,,,,,,0.8126508731916027
1,0.9518239049872751,,,,,,,,,,
2,0.969147653703621,0.999175848287584,0.9891696750902527,0.9866486953868063,0.9956009722364862,0.9961631931146376,0.9933953823595199,0.9700595202308664,0.9936948297604036,0.9898803594149151,0.9842072186058901
2.1,,0.9994969463573564,,,,,,,,,
2.128,,,,,,,,,,0.9921538264274512,
2.2,,,,,0.9976721098216426,,0.9962472351318439,,,,
2.3,,0.9996660580074367,,,,0.9979667012513144,,,,,
2.368,,,,,,,,,,0.9939292019686942,
2.4,,,,,,,,,,,0.9904169510713037
2.5,,,,,0.9983396665639657,0.9984959159941229,0.9973625021746154,,,,
2.7,,0.9998244663885244,,,,,,,,,
2.721,,,,,,,,,,0.9959560890449466,
2.9,,0.9998801233872849,,,,,,,,,0.9943916792914579
3,0.9912488279680315,0.9998993892714713,0.9972000341112596,0.9970173003843723,,,,0.9917032405459028,1.0,,
3.08,,,,,0.9991099243435692,,,,,,
3.1,,,,,,,0.9986362054825161,,,,
3.2,,,,,,0.9992061778857871,,,,,
3.3,,,,,,,0.9989841439471133,,,,
3.5,,0.9999422023474409,,,,0.9993941883865217,,,,,
3.505,,,,,,,,,,0.9979731129237476,
3.6,,,,,0.9993153264181301,,0.9992140318612223,,,,
3.8,,,,,,,,,,,0.9967931642998652
3.846,,,,,,,,,,0.9984317516052353,
3.9,,,,,,,,,,,0.9976026770106714
4,0.9978122069920079,,0.9994030529577305,0.9992479673319915,0.9995207284926911,0.999540418775982,,0.9977554660414036,,,
4.2,,,,,,,0.9995060516440093,,,,
4.28,,0.9999636088854258,,,,,,,,,
4.396,,,,,,,,,,0.998786826713484,
4.4,,,,,,,,,,,0.9980917142524182
4.66,,,,,0.9996405463695184,,,,,,
4.8,,,,,,0.9997005758692004,,,,,
5,0.9985265883823726,,0.9995878222803377,0.9995059109041103,,,,0.9986372472394236,,,
5.3,,,,,,,0.999742152744986,,,,0.9987264221619192
5.31,,,,,,,,,,0.9991912178089893,
5.96,,,,,0.9998117147649858,,,,,,
6.24,,,,,,0.9998398429067816,,,,,
7.407,,,,,,,,,,0.9996005405032203,
7.6,,,,,,,,,,,0.9993673731000383
12.5,,,,,1.0,,,,,,
13,,1.0,,,,,,,,,
14,,,1.0,,,,,,,,
17.4,,,,,,1.0,,,,,
20,1.0,,,,,,,,,,
25,,,,,,,,1.0,,,
30,,,,,,,1.0,,,,
36,,,,1.0,,,,,,,
50.085,,,,,,,,,,1.0,
62.1,,,,,,,,,,,1.0
