value,emory_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability
1.4995,,,0.06670902160101652,,0.05005353319057816,0.08007080383173677
1.4995,,0.07293710328909406,,,,
2.4995,,,,0.04590163934426229,,
2.9995,0.06753812636165578,,,,,
3.5,,,,,,0.07371928363182008
4.0,,,0.06480304955527319,,0.03024625267665953,
4.5,,0.05874206578188113,,,,
5.5,,,,0.02721311475409836,,
6.5,0.0582010582010582,,,,,
7.5,,,,,,0.09652228238234069
8.0,,,0.06480304955527319,,,
8.5,,0.08436237738026543,,,0.043897216274089934,
9.3,,,,0.03540983606557377,,
10.0,0.07500778089013384,,,,,
12.0,,,0.05019059720457433,,,
12.5,,,,,,0.0661182840483132
13.0,,0.049855741488747836,,,,
13.5,,,,,0.041488222698072806,
13.8,,,,0.04262295081967213,,
14.0,0.05291005291005291,,,,,
17.0,,,0.05717916137229987,,,
17.5,,0.061511829197922675,,,,0.06299458558933778
18.0,0.055088702147525676,,,0.02983606557377049,0.032655246252676656,
25.499499999999998,,,0.14358322744599747,,,
25.999499999999998,0.14441332088390912,,,,,0.12640566430653893
26.499499999999998,,0.13410271206001154,,,,
31.499499999999998,,,,0.16852459016393442,0.16033190578158457,
38.0,,,0.1365946632782719,,,
39.5,0.13040771864301276,,,,,
41.0,,0.13375649163300635,,,,
41.0,,,,,,0.12213660974593919
51.5,,,,0.16065573770491803,,
54.0,,,0.13850063532401524,,,
55.0,,,,,0.159796573875803,
55.0,0.14098972922502334,,,,,
59.5,,0.13444893248701673,,,,
61.0,,,,,,0.12515618492294878
68.5,,,,0.15770491803278688,,
74.5,0.13383131030189854,,0.1372299872935197,,,
80.5,,,,,0.15604925053533192,
85.0,,,,,,0.1217201166180758
87.5,,0.1346797461050202,,,,
87.9995,0.028633675692499222,,,,,
88.9995,,,0.030495552731893267,,,
94.0,0.03081232492997199,,,,,
96.5,,,0.02795425667090216,,,
98.5,,,,0.1560655737704918,,
98.9995,,,,,,0.12484381507705122
99.9995,,,,,0.06798715203426124,
102.5,,,,,,0.0003123698458975427
102.5,0.028633675692499222,,,,,
106.0,,,0.026683608640406607,,,
108.9995,,0.027697634160415464,,,,
111.5,,,,,0.06504282655246253,
112.0,0.026143790849673203,,,,,
115.5,,,0.055273189326556546,,,
116.5,,0.04731679169070975,,,,
118.5,,,,,0.19245182012847967,
122.0,,0.007847663012117714,,,,
122.9995,,,,0.1301639344262295,,
123.5,0.02738873327108621,,,,,
130.0,,0.027582227351413732,,,,
133.0,,,,0.04590163934426229,,
143.5,,0.02515868436237738,,,,
