value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,upenn_probability
21,,,,,0.011289184002117756,,0.013930752662325133,,
22,,,0.014648777860313817,,,,,,
23,,0.010165135342711473,,0.012134427023846607,,,,,
23.6,,,,,,,,,0.010806659439764
24,,,,,0.0236151860757539,0.011929957317001076,0.03117616732717422,0.009260683049906012,
25,0.018032538468956208,0.018973246033087306,0.03387771914198506,0.0211193022531409,0.030348988550881296,,0.04016497401722486,,
26,0.029259825598214655,,0.0435995648668725,,0.038577353246122964,0.023394855181274658,,,0.024469223503002884
27,0.042755529840705686,0.03465181692382088,,0.03690859377703942,0.04812380048973109,,0.06583462746425194,0.024636052959433125,
27.7,,,0.05692111627841479,,,,,,
28,0.05936915962952249,0.04618234328540521,0.07102597772935142,0.04788703146090749,,0.04309682301334878,,0.0338520173602503,0.04172897255984561
29,,,,,,0.05754519550232333,,0.04581543279806941,0.05400773580674658
30,,,,,,,0.12829449886295707,,
31,0.13595349285724126,0.09868296657971223,0.13914930769474496,0.10018343543418821,0.11230725110851293,0.09912860470340637,,0.08117062439786732,0.08901522413274263
32,,,,,,,0.19034794462490234,,
33,0.20863008729273141,0.15234818809599904,0.20627105695808148,0.15197452670196934,0.16503606803291346,0.16092239418912155,,0.1328826425740368,0.14117324465854048
34,0.25067386682462933,0.18613659599317975,0.24594351014430507,0.18583740006229882,0.19864441552138712,0.2009175071236861,0.2678471460064332,0.1645575678075937,0.17517454364201038
35,0.2960743526516143,0.2222809727072391,0.2897085382554541,0.22085626276260686,0.2359808960755333,0.24632386267346126,0.31039690547203885,0.20113899183766973,0.21188651206671988
36,0.38840903142262817,,,,,,0.3971853838587347,,
36.9,,,0.3801500434781078,,,,,,
37,,0.3416891024729306,,0.33413629598864775,0.3572941254329267,0.3922145894667975,,0.3210383199595806,0.3332694298531498
38,0.4848305345474416,,0.4716019306392162,,,,0.4861340856688311,,
39,,0.4306235787634845,,0.41866888173606065,0.4486499305111292,0.49906791050364363,,0.41033518588836343,0.425894619675533
40,0.5766141808213139,,0.5630995842295926,,,0.5496214494878434,0.5706342453925249,,
41,,0.5183733775523692,,0.5023223618177414,0.5367629216209658,,,0.49855566608820084,0.5171162566967943
43,0.6907054593544655,0.5980278800798486,0.6800416122456883,0.5800643754542623,0.6170115373585405,0.683259042056351,0.6781235470678841,0.5785322241016259,0.6007775310716149
45,0.7483710101803254,0.6665986202188307,0.7398055278805566,0.6478801093690514,0.6848017912686682,0.7516267227890956,0.7347147587855939,0.6475127016654166,0.6715221692791571
46,0.7995022339775821,,,,,0.8124903933693557,,,
46.7,,,0.7912505148723292,,,,,,
47,,0.755262026233579,,0.7371612501297892,0.7684641856566147,,0.8058882693226134,0.7379149812181673,0.7604909181535845
48,,,,,,0.8573173951941229,,,
49,0.8538799575704977,0.7999601760952829,0.8469940257207332,,0.8111888111888111,,0.8409373408693397,,0.8050235106713003
50,,,,0.8046447236354827,,,,0.8041127035483071,
51,,,,,,0.9040164583752084,,,
53,0.9001299518305759,,0.897002650932403,,,,,,0.8673224325614954
54,,0.8751955638178073,,0.8647907797736476,0.8833579669541815,,0.8991922092791559,0.866159436890218,
57,,,,,,0.9507943451923494,,,
58,,,,,,0.9607064174263295,,,
60,,,0.9452246251553418,,,,,,
61,0.9476978321463175,0.9317086965033607,,0.9250545114733673,,0.9707367251143928,0.9435685119761142,,0.9304823086119816
61.1,,,,,0.9369581522578369,,,,
62,,,0.9577822292475647,,,,,0.9302608744771056,
63,0.9585899078398149,0.9464820265347681,,0.9417852074897034,,,0.9563653845545607,,0.9451742996469042
64,,,,,0.9509165912951402,,,0.9450619627878076,
65,,,0.9677170648932762,,,,,,
66,,,,,,0.9817483870713473,0.9662144851994648,,
67,0.9698034191566448,0.9624584400742264,,0.9578790710552729,,,,,0.9606598557175605
68,,,,,0.9643621362864265,,,0.959134215572132,
70,,,0.9790671393517362,,,,,,
71,,0.9734635586172738,,,,,0.9780008286655006,,0.9722914509924211
72,0.9791434199831935,,,0.9716886443083099,,,,,
73,,,,,0.9754638106373122,,,,
74,,,,,,0.9908643405811667,,0.9741392836856954,
78,,,0.9891410345325311,,,,,,
79,,0.9863544561778087,,,,,0.9889822279715723,,0.9869439380577757
81,,,,0.986058907001696,,,,,
82,0.9901135586137859,,,,,,,0.9861937054970987,
83,,,,,0.9882144669210915,,,,
160,1.0,,,1.0,,,,,
165,,,,,,,1.0,,
185,,,,,,,,1.0,
188.6,,,1.0,,,,,,
215.2,,,,,,,,,1.0
240,,,,,,1.0,,,
249,,,,,1.0,,,,
250,,1.0,,,,,,,
