value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
83,0.006604299212093102,,,,,0.0042695699179026315,,0.00614242446627761,,0.0033448485214285463
84,,,0.005641384832848037,0.004713462400786886,0.004053161535520202,,0.005462280817719663,,0.0037577554041060305,
85,,0.007913591514376261,,,,,,0.01039004210681835,,
86,0.0151761778493438,,,,,0.008448342849420589,,,,0.007291137802362448
87,0.019610159652515845,0.013666970888159076,0.01168217698420198,0.009827806741842363,0.009107447018064261,,0.011667688215334447,0.016484450025855062,0.008134273459698417,0.009388014499905914
88,,,0.014747871694782668,0.012786894053515673,0.011807237291867027,0.013043092672049731,0.014892577146954784,0.020668661200167443,0.010520929401145792,
89,0.031737975012178864,0.02351656090777777,,,,,,0.02555588387382729,,0.01514324160237452
90,,0.030685648171437194,0.02375109715242065,0.02101943864129952,0.019396776473587243,0.020448325956958006,0.023920263118888233,,0.017318479101045905,
92,0.061743196609170756,,,0.03365341896502202,,,,0.04904459382925808,,
93,,0.0677355141462994,0.047513884275139036,,0.04016778095778826,0.04347064090003041,0.04837734004751203,,0.03668771441844659,0.03792769219298651
94,0.09391873561508371,0.08688134643162562,0.060276409347689915,0.0535983286942614,0.051205635957035096,,0.06118475609023279,0.07671936174927975,0.0474178445255711,0.04772720010509236
95,0.1150866230852929,0.11023262164667667,,0.0673027051265361,,0.07324994087638095,,0.09557447489596414,,
96,0.14085476667629307,0.13760249509532674,0.09666631272034376,0.08409428577922977,0.08241428455557744,0.09511301057468158,0.09761999190773213,0.11849683583265617,0.07709880853813886,0.0753370234008031
99,0.2783329978676048,0.2770993079559909,0.2133273454707697,0.17556355941834922,0.1815348249771155,0.22203875130916584,0.21258628080169537,0.24690477949324074,,
100,,,,,,,,,0.20168617733344726,0.20076262972338696
101,0.38486524487539636,0.3733803798696399,0.31328828148669147,,,0.32716688063785937,0.31233149454573134,0.35700118194577823,,
102,,,,0.3006097951575941,0.32013023880977487,,,,0.2906318352402027,0.3061720461412285
103,0.5076573698903465,0.48245743893412285,0.43661454563520863,,0.37867513296177424,0.4517677962093314,0.43776364969293446,0.49624424417029867,,
104,,,,0.4140035914062484,,,,,0.40517364149677704,0.4452791870963619
105,0.625354791471586,0.5938542467643529,0.5623810910833777,0.4762704754583796,0.5074910489785986,0.5783831379438494,0.5629173827522524,0.6285913914949152,0.46568371799744834,0.5145009710392427
106,0.6769465034261261,0.6465286411360157,0.6200126446512054,0.5384340394228126,0.571845706406498,0.6360877901280448,0.6177465036996086,0.682787299007658,0.5294251105669928,0.5780626790741931
107,0.7741863497536515,0.7476432416117511,0.730167234766751,0.6602814852469246,0.6964601462289839,0.7446113044359607,0.7209088978892,0.7836996134052351,0.6501132924949984,0.6980202870867758
108,0.8128582555198698,0.7904177416225306,0.7766436341779661,0.715125854198825,0.751450123402431,0.7886351734855908,,0.8227764645046909,,0.7477548933632042
109,,,,,,,0.799121468145709,,0.7518054610223727,
110,0.8710615594197318,0.8588316457424562,0.8494059059678273,0.8064649445274449,0.83661518139578,0.8549254197776952,,0.8820805939277535,,0.8279719659017883
111,,,,,,,0.8559656439161769,,0.8302665295567204,
113,0.9245070841610585,0.9219592822289135,0.9140904082819543,0.894487460040956,0.910918508047229,,,0.9351370318386644,,0.9038202494523481
114,0.9502912717651624,,0.9440440088415142,,,0.9280655596472854,,,0.907796507625022,
115,0.9597922446157751,0.9621308918959707,0.9544695140187098,0.950656392517146,0.9565090437180631,0.9520106253589649,0.9246197235008272,0.9687547708748862,0.9449271775288977,0.9529537700110418
116,,0.9700416088765603,,0.9619265476832537,0.9655863643210549,0.9610818777661407,0.9481453884088278,0.9755331067937258,,0.9631580255417049
117,0.9739284787066775,,0.9694297535072346,,,,0.9570208435988959,,0.9676495171195911,
118,,,,,,0.9743086759687827,,,,
119,,0.9855942739286971,,0.9827620765684506,0.9831546991413972,,0.9703470461219208,0.9884747974686662,,0.9824158462243083
120,0.9865536584725516,,0.982917056738245,,,,,,0.9857655125269972,
121,,,,,,0.9862199736477584,,,,
123,,,,,,,0.9864494573773841,,,
140,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
