value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
5.9995,0.012237123121620841,,,,,,,,
6.4995,,,,,,,,0.013224732213166859,
7.2495,,,,0.014663001787151323,,,,,
7.4995,,0.020280139869416135,0.014620849165702957,,,,,,
7.4995,,,,,,,,,0.015288542103058233
8.4995,,,,,,,0.01777557620868205,,
8.9995,,,,,0.024773571910025452,0.02248440415386645,,,
13.15,0.011784965270428877,,,,,,,,
13.5,,,,,,,,0.020825229362150265,
14.0,,0.016996262642310345,0.013682171124761576,,0.024363502873552635,0.024281146145485842,,,
15.0,,,,0.014874115569118862,,,,,0.016811112274821953
15.15,0.019737411733015218,,,,,,,,
15.5,,,,,,,0.009759809727885668,,
15.5,,0.016808083674857595,0.011364575041677306,,0.019461090709971922,0.020118065633435316,,0.013224732213166859,
16.5,0.01602755276778327,0.022999480194163674,0.015885248486850998,,0.026852155379332276,0.026768942749266538,,0.017267388354949193,
16.5,,,,0.011816101083787089,,,0.015408365870940799,,0.013836012777545035
17.5,,,,0.016604830534159672,,,0.022654303063001723,,0.01946350020946795
18.0,0.05181656821811325,0.07090953681752347,,,0.08375598682376977,0.08503950528866189,,0.057141772848454946,
18.5,,,0.09296667317483441,,,,,,
19.0,,,,0.05553755630571784,,,0.07659889773639561,,0.06445067029744449
19.5,,,,,0.06059936377911766,,,,
19.95,0.05178409943624574,,,,,,,,
20.0,,0.11389300637494813,,,,0.1379721944753325,,0.09834157171184334,
20.5,,,0.05582787648498866,0.04463279788468171,,,0.0593304546704842,,0.050945878718056135
21.0,,,,,0.15413684764953095,,,,
21.35,0.05327405575972139,,,,,,,,
21.5,,0.07176096952271953,0.07084860249613265,0.05805838027653815,,0.08633994442245635,0.0735755360385539,0.06820903027485507,0.06604655425219941
21.9,0.053630009812787406,,,,,,,,
22.499499999999998,0.13015652357955093,0.14897758665101593,0.15299044050283106,0.13050803172977435,0.16759300525354912,0.17667334686125089,0.15962678299119026,0.139478752573505,0.14481894113950566
23.5,0.08731216208415908,0.07760068731596637,0.08756739708333959,0.08418005288295727,0.08252823521756372,0.08677761234349184,0.09183174017348547,0.07894801757099079,0.08922680142438207
24.5,,0.07135993237896776,0.08437213703197513,,0.07127834724989779,0.07473232104303176,0.08683226733279184,0.07285699376666256,0.08999725073313783
24.55,0.08935408769938237,,,,,,,,
25.0,,,,0.17415214823949918,,,,,
25.5,,,,,0.05854533534193496,0.0582454332807713,0.07402789173384758,,
26.0,,0.11620205485262657,0.1346449168706727,,,,,0.12951964402614777,0.14991621281943862
26.05,0.14827049621919072,,,,,,,,
26.5,,,,0.07388146274677843,,,,,
27.0,,,,,0.08146991333301412,0.0735659046218989,0.10274482132244539,,
27.5,0.05482293690954919,0.04427758557130055,0.04758816064160522,0.06150935902929465,,,,0.05093405185909052,0.05260591223292836
28.499499999999998,,,0.08398446300106634,0.10843096474817888,0.06092594570636847,0.05295363023552398,,,0.09111986803519062
28.6495,0.0882826178977546,,,,,,,,
28.999499999999998,,0.10592316436815827,,,,,0.10318421891188428,0.12271800077798123,
30.0,,,0.049713327726296504,0.06128779407000198,0.03343904274662767,0.027342727487848956,,,0.050687971302890655
30.15,0.053302916899159176,,,,,,,,
30.5,,0.02098812467319329,,,,,0.019808820818257265,0.02396466826690449,
32.0,,,,0.0325491466613714,0.01818791229433626,,,,
32.35,0.03423772920554904,,,,,,,,
32.5,,0.037973590161633396,0.03918042142889326,,,0.020978742741308943,0.03752078450728864,0.04481741159951044,0.03825670297444491
33.4995,,,,0.02380778194663629,0.013528594948784342,,,,
33.8995,0.009010688241971793,,,,,,,,
34.7,0.008619860312085122,,,,,,,,
34.9995,,0.022999480194163674,0.023743861045612245,,,0.012866180415512291,0.02403610835096912,0.026241686511513172,0.022693234185169667
35.0,,,,0.013956502199972827,0.007696774819305657,,,,
36.15,0.010804889077020761,,,,,,,,
36.5,,0.0046643704719435955,0.005006908670381329,,,0.0026176311066716086,,0.005113803474350339,
37.0,,,,,,,0.008657192720607335,,0.008774088814411395
37.0,,,,,0.004648267581096063,,,,
37.5,,,,0.010580771923957235,,,,,
38.0,,0.00722329593919043,0.008646163435111064,,,,,,
38.0,0.006897812325630616,,,,,,,,
38.5,,,,,,0.006504289773857613,,0.009965749850570678,
39.0,,,,,,,,,0.00583106409719313
39.5,,,,,,,0.007658829564978716,,
43.5,,,,0.008969200380422855,,,,,
44.0,,,,,0.006216106382221175,,,,
44.5,,0.008162648325901292,0.0073658065872670205,,,,,,
44.5,0.008635493429280588,,,,,,,,
45.0,,,,,,0.0037379772203270573,,0.007206762744186488,0.009229681608713868
45.5,,,,,,,0.008967598256310156,,
