value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
2,,,,,,,,,0.0025486795647904,
3,0.004833940418564328,0.005216217911444657,0.005547657025415842,0.003536370170323622,0.005909967719077238,,0.00566372806838259,,0.0059462026608558495,0.0034342803621604744
3.4,,,,,,0.0019734987313222443,,,,
3.9,,,,,,0.003650230736129865,,,,
4,0.009641256724668404,0.010903709329350676,0.010781665597097926,0.0076052255182179175,0.011455790882607668,,0.012544680773755184,,0.01164849711715545,0.007247460200897339
4.5,,,,,,0.00600952621192112,,,0.012398487984028848,
4.8,,,,,,0.007359814817562655,,,,
5,0.01739053745763022,0.0196629546814581,0.018783828120647356,0.01401415025633311,0.01980405086213684,0.008665588414226997,0.022813878177614877,0.03499796562235281,,0.01345129785896145
6,0.027674100895402183,0.03160583904484049,0.03008548983840914,0.023333834776774094,0.0321948074954728,,0.037014075295335944,0.05148420633703079,0.030880712770689756,0.022405637906950496
6.2,,,,,,0.017657620227620078,,,,
7,0.04131729452425207,0.04721550252504276,0.04472276159209606,0.03619227729344709,0.048657586016849066,0.027599305565859957,0.055136188360970693,0.07145001100564957,0.04429996196321392,0.0346396204262729
7.6,,,,,,0.03584942056296648,,,,
7.8,,,,,,0.040879616577389345,,,,
8,0.0581154454796417,0.06608678552478339,0.06249445440645125,0.052699317798137975,0.06929818518226911,,0.07626956983826355,0.09440327516273168,0.06119839514848315,0.05040242495665009
11,0.143419101802286,0.160638151794145,0.15128379200980563,0.13789933403535415,0.1704540981025116,,0.17535301785414198,0.1987901937809557,0.13877194905219636,0.13174048976971414
11.5,,,,,,0.13121540812844065,,,,
14,0.2271968636795522,0.2497376633988313,0.23849663343781405,0.2243959397408254,0.26483396976616014,,0.2653822221616638,0.28742902838271794,0.2184762076679582,0.21298181429088633
14.3,,,,,,0.2264330123306575,,,,
16.8,,,,,,0.314216610033683,,,,
17,0.3115004517779083,0.33715211793365213,0.3264966912151608,0.3117115697328739,0.35411335721596726,,0.35225935968533834,0.3734391061485637,0.3002531487797068,0.2951971376599696
19.6,,,,,,0.40115442256614187,,,,
20,0.38884349847493754,0.4146596574621413,0.40663490288247056,0.3917491063561538,0.4319861625068892,,0.4302162390483847,0.44953965257721185,0.3783048487231889,0.3702807960260261
23,0.4573074036664731,0.4810227652227276,0.47660636500013415,0.4621875828277112,0.49746575072828914,0.4895909070674996,0.49586915743528953,0.5154853565571067,0.44655939003608125,0.43658234137890095
27,,,,,,,,0.6134801049724043,,
27.7,,,,,,0.5966049886486727,,,,
28,0.5739992245727246,0.5921873702090725,0.5945753261840745,0.5820540556029141,0.6070880245649949,,0.6049129548128063,,0.560934071719757,0.5503159449987468
34,,,,,,,,0.7146060903856573,,
34.5,,,,,,0.6948792901339902,,,,
35,0.6743172163159217,0.6883169941565476,0.6947880706286794,0.6861178965164008,0.7000408432406897,,,,,
35.3,,,,,,,,,0.6681806167116876,
36,,,,,,,0.7068259959213891,,,0.6634493190802636
44,,,,,,,,0.8097704970032765,,
45,,,0.791406238715362,0.7884577271240308,,,,,,
45.4,,,,,,0.7963289955930141,,,,
46,0.7828454187390488,0.7906409828256407,,,0.8013468427682859,,,,0.7828443349901899,
47,,,,,,,0.7991624767796233,,,
48,,,,,,,,,,0.780045555882909
61,,,,,,,,0.9023750710549934,,
62,,,,0.8898328760646719,,,,,,
63,,,0.8925279446327941,,0.8970307456105818,,,,,
64.6,,,,,,,,,0.889292537268529,
65,0.8915300378228798,,,,,,,,,
66,,0.895289129686671,,,,,,0.9232754295353096,,
66.7,,,,,,0.8979122460789696,,,,
67,,,,0.9131571595378124,,,0.8974306568016969,,,0.8861381422052975
68,,,0.9149238886630529,,0.9195338949689,,,,,
70,0.9138443720786277,,,,,,,,,
71,,,,,,,,,0.9136575700725708,
72,,0.9182747321115257,,,,,,,,
73,,,,,,,0.9200424211869757,0.9428936483691258,,0.910860416950658
73.1,,,,,,0.9185672102443874,,,,
74,,,,0.9342082327461669,,,,,,
75,,,,,0.9397266947484451,,,,,
76,,,0.937572608585301,,,,,,,
78,0.9367477648225586,,,,,,,,,
78.7,,,,,,,,,0.9335967971736734,
80,,0.9389751665985749,,,,,0.938525613949031,,,
81,,,,,,,,,,0.932545632835414
81.8,,,,,,0.9392370127461309,,,,
82,,,,,,,,0.9613060630382856,,
84,,,,0.9566227545482114,0.9591149318951264,,,,,
86,,,0.9581722961749333,,,,,,,
88,0.957339851803534,,,,,,,,,
89.5,,,,,,,,,0.9557494643689869,
90,,0.9584177415827669,,,,,,,,
91,,,,,,,0.9598202322718953,,,
93,,,,,,0.9592836051221937,,,,0.9558343923463771
97,,,,,,,,0.9808012557557324,,
99,,,,,0.9795562357294701,,,,,
101,,,,0.9788032694112337,,,,,,
102,,,0.9788854749813771,,,,,,,
105,0.9790035593110346,,,,,,,,,
107,,0.9793182130257962,,,,,0.9805016963932908,,,
108,,,,,,,,,0.9784082142266176,
110.1,,,,,,0.9796566408974225,,,,
112,,,,,,,,,,0.9777028284809283
245,,,,,,,,1.0,,
247,,,,,,1.0,,,,
249,,1.0,1.0,,1.0,,,,,
250,1.0,,,1.0,,,1.0,,1.0,1.0
