value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
0.4495,,,,0.008758422918815071,,,,,
0.4995,0.21560401346328703,0.006032378440560029,0.002213888929818616,,,0.004480085101159912,,,
0.7995000000000001,,,,,,,,,0.00633132099051612
1.219,,,,,,,,0.0033551000930078546,
1.3,,,,0.003446863213211092,,,,,
1.5,0.047169359855796074,0.0016694256614573104,,,,,,,
1.6395,,,,,0.001789056252215709,,,,
2.0,,,0.0012266639161890168,,,0.00253666918969785,,,
2.29,,,,0.003856531381994378,,,,,
3.0,0.03475888911930323,0.0025953256081479195,,,,,,,
3.2,,,,,,,,,0.002146722971951502
3.44,,,,0.0040260492449391855,,,,,
4.0,,,,,,0.0019638729210564,,,
4.5,,,0.0019302459221713056,,,,,,
4.791,,,,,,,,0.0016702457647339538,
5.0,,0.0022726635055133134,,,,,,,
5.04,,,,,0.0018137897487901199,,,,
6.0,,,,,,0.00155473272916965,,,
6.9,,,,,,,,,0.0020600477721450096
7.4,,,0.0012708680212769094,,,,,,
8.95,,,,,0.0018055452499319829,,,,
9.4,,,,0.019028380115554678,,,,,
10.084999999999999,,,,,,,,0.001660506722373989,
10.5,,,0.0016466029145239954,,,,,,
13.5,,0.011335259953424427,,,,,,,
13.850000000000001,,,,,0.001780811753357572,,,,
15.337,,,,,,,,0.001675115285913936,
15.5,,,,,,0.009839821614876338,,,
19.15,,,,,0.0017560782567831615,,,,
20.35,,,,,,,,,0.01044940083248506
21.85,,,,0.019593439658704036,,,,,
22.6,,,0.008498239203147332,,,,,,
26.5005,,,,,,,,0.008375576429569681,
27.0,0.06481200848633732,,,,,,,,
27.0,,,,,,,0.058823529411764705,,
28.5,,0.011756123565556522,,,,,,,
29.4,,,,,0.00898650375536923,,,,
31.0,,,,,,0.010576273960272487,,,
35.4,,,,0.019621692635861505,,,,,
36.7,,,,,,,,,0.010503824795154252
37.75,,,0.00807093285396437,,,,,,
39.0755,,,,,,,,0.008492444937889258,
40.25,,,,,0.009035970748518052,,,,
40.5,,0.011629864481916894,,,,,,,
41.53,,,,,,0.009430681422989588,,,
44.25,,,,,,,,,0.010405055381421271
44.75,,,0.008376677914155629,,,,,,
45.209,,,,,,,,0.008234360315350192,
45.349999999999994,,,,,0.00882985827706463,,,,
45.95,,,,0.019438048284337962,,,,,
47.5,,0.011096770573216239,,,,,,,
47.53,,,,,,0.010105762739602725,,,
48.4,,,,,,,,,0.01043327521391641
48.5,,,0.008159341064140157,,,,,,
48.65,,,,,0.008887569769071587,,,,
48.7805,,,,,,,,0.008341489781309804,
53.4995,0.025331397852892852,,,,,,,,
53.7495,,,,0.034171975871957506,,,,,
53.7875,,,,,,,,0.034987509678173344,
53.7995,,,,,,,,,0.04042894145392609
53.9995,,0.03382340562834937,0.04238805310386491,,0.04872498825158913,0.03309944152363808,,,
59.45,,,,,,,0.17647058823529413,,
59.5,0.028154859704254336,,,,,,,,
59.75,,,,0.034369746712059786,,,,,
59.8,,,,,,,,,0.040080224952379034
59.869,,,,,,,,0.03485116308513384,
60.15,,,,,0.048329252306398555,,,,
60.2,,,0.040089439639294504,,,,,,
60.3,,0.03162088605819141,,,,,,,
60.4,,,,,,0.025223492829818138,,,
63.5,0.01990779881637927,,,,,,,,
63.65,,,,0.033621042817386884,,,,,0.03965894316727306
63.7735,,,,,,,,0.034899858296933664,
63.8,,,,,0.04731517894684772,,,,
64.05,,,0.04196074675468195,,,,,,
64.25,,0.03317808142308016,,,,,,,
64.4,,,,,,0.03577930978049629,,,
66.5,0.026623490564532854,,,,,,,,
66.6,,,,0.03455339106358332,0.04903827920819833,,,,
66.65,,,,,,,,,0.0426925751605003
66.655,,,,,,,,0.03492907542401356,
66.85,,,0.042428573533528816,,,,,,
67.0,,0.032967649617014115,,,,,,,
67.0,,,,,,0.023607389071865475,,,
68.95,,,,0.03284408594555651,0.04672981952792,,,,
68.9625,,,,,,,,0.03473916409799425,
69.0,0.020625628100623714,,0.03929008207228844,,,0.028046560153836712,,,0.03624837484000363
69.05,,0.031761173928902105,,,,,,,
72.5995,,,,,0.14280296472178938,,,,
72.9995,,,0.15930422738591657,,,,,,
73.0995,,,,,,,,,0.1508672559236452
73.14949999999999,,0.15367133357649898,,,,,,,
73.39949999999999,,,,0.14728276992188052,,,,,
73.461,,,,,,,,0.15733422932523045,
73.4995,0.10628658935379412,,,,,0.15780537201071948,,,
73.64949999999999,,,,,,,0.17647058823529413,,
77.4,,,,,0.14416330703338198,,,,
78.25,,,,,,,0.17647058823529413,,
78.45,,,0.1430444840644201,,,,,,
78.65,,0.16197637552257232,,,,,,,
78.7,,,,,,,,,0.1480855867205531
79.35,,,,0.14700024015030583,,,,,
79.439,,,,,,,,0.1563262384409741,
79.5,0.09177048605018424,,,,,,,,
79.55,,,,,,0.15232289343943703,,,
80.5,,,,,,,0.11764705882352941,,
81.6,,,,,0.14169820187479903,,,,
82.95,,,0.15263677486849278,,,,,,
83.0,,0.1548637804775399,,,,,,,
83.45,,,,,,,,,0.1500508964836073
84.0,,,,,,,0.14705882352941177,,
84.05000000000001,,,,0.14530506152085776,,,,,
84.1225,,,,,,,,0.15667197444475284,
84.5,0.1118697060090287,,,,,,,,
84.55,,,,,,0.17977620031503794,,,
85.8,,,,,0.14173942436908973,,,,
87.0,,0.14359866445947084,,,,,,,
87.2,,,0.14651082263839568,,,,,,
88.0,,,,,,,,,0.14827707844105584
88.30000000000001,,,,0.1432849736540988,,,,,
88.41550000000001,,,,,,,,0.15678397343189243,
88.4995,,,,,0.030702513747701846,,,,
89.0,0.0922011836207309,,,,,0.14784280833827712,,,
89.4995,,0.043727729300524674,,,,,,,
89.55,,,,,0.027775716653063245,,,,
89.8495,,,0.03194114960142632,,,,,,
90.0,,,,,,,0.14705882352941177,,
90.5,,0.02805757414213967,,,,,,,
90.7995,,,,,,,,,0.03272089577811149
90.7995,,,,0.030230685558490726,,,,,
90.8,,,0.02872161728085815,,,,,,
90.8,,,,,0.02917728145894652,,,,
91.0085,,,,,,,,0.03141815065324627,
91.2995,,,,,,0.0333858396579588,,,
91.4995,0.04370782752955064,,,,,,,,
91.55,,0.026809012092814454,,,,,,,
91.7,,,,0.03010354716128212,,,,,
91.85,,,,,,,,,0.031045847149292993
91.973,,,,,,,,0.031393803047346354,
92.0,,,0.03106443485051645,,,,,,
92.3,,,,,,0.05615449133645644,,,
92.4,,,,,0.028567188543444387,,,,
92.5,0.01911021072277433,,,,,,,,
92.80000000000001,,,,0.030273065024226928,,,,,
93.05,,0.03662916304256334,,,,,,,
93.05000000000001,,,,,,,,,0.027601011882565182
93.072,,,,,,,,0.03123797836958692,
93.35,,,0.029550444251256133,,,,,,
93.5,0.016206990062052354,,,,,0.0252030358202238,,,
94.15,,,,0.029340716778030487,,,,,
94.4545,,,,,,,,0.03131589070846664,
94.5,,,,,,,,,0.030670926517571886
94.5,0.01314425178260939,,,,,0.02154123110283739,,,
96.65,,,,,0.028550699545728114,,,,
97.0,,0.028927358940546,0.02967568921567183,,,,,,
97.45,,,,0.029849270366864907,,,,,
97.5,0.022715308905868654,,,,,0.029724034940572387,,,
97.619,,,,,,,,0.031306151666106674,
97.65,,,,,,,,,0.029241793571925297
