value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
4.3995,0.04006305166779618,,0.037272346650155934,0.03930475436806264,0.04082615797779562,,,,
4.4495000000000005,,0.041980392552668944,,,,,0.04919307393449598,0.044366445219038826,0.03748763705586455
4.4495000000000005,,,,,,0.0434378050300887,,,
6.949999999999999,,,,0.03101636852079385,0.03177551980951854,0.03163038487385248,,,
7.0,0.04758644910457303,,0.04678724650513019,,,,,,
7.050000000000001,,0.03386893827758601,,,,,0.0451778015305931,0.03793831780034824,
7.1,,,,,,,,,0.04426944305601344
7.25,,,,0.04610154313917408,0.04505384977435699,0.04741516932685846,,,
7.300000000000001,0.034017170467235354,,0.034136908894807784,,,,0.03996273699486796,0.03504775827061069,
7.35,,0.04781754442627694,,,,,,,
7.4,,,,,,,,,0.03215712548698479
7.5,0.039603471408620354,,0.04089642405568821,0.03704262895937025,0.035463329549544564,0.0391730852852725,0.046518886548198836,0.04181374329667321,
7.6,,0.037806913071855845,,,,,,,0.038089211713867414
7.65,0.021544025045066303,,0.022319764534158314,0.019648472479643474,0.01905368365680113,0.02132663952247302,0.025639470047903876,0.022310747294654893,
7.75,,0.020048177530161422,,,,,,,0.021250438685114482
8.0,,,,,,,0.16912039989878,,
8.05,0.1672021576950198,,0.17703059531553278,,,,,0.17091840959603935,
8.1,,,,0.16486442866365397,0.16200891497549766,0.185084275727435,,,
8.2,,0.17352321739774051,,,,,,,0.1924588699471451
8.65,,,,,,,0.18483344602172716,,
8.75,,,0.1625353297952203,,,,,,
8.8,0.16245956379659937,,,,,,,0.16979773812060633,
8.9,,,,,,0.16814702868385123,,,
8.95,,,,0.15725025510735333,0.16640826157977795,,,,
8.95,,,,,,,,,0.155706096925482
9.05,,0.18361291103978683,,,,,,,
9.5,,,,,,,0.18331514619822353,,
9.649999999999999,,,0.17133188760035123,,,,,,
9.75,0.16592630802029287,,,,,,,0.16316424627390536,
9.8,,,,,,0.15902767430616582,,,
9.850000000000001,,,,,,,,,0.17706394699620337
9.95,,,,0.1491779295695454,0.15712505883330102,,,,
10.0,,0.17001587974457835,,,,,,,
11.0,,,,,,,0.17317398901747164,,
11.1,,,0.16534918419104558,,,,,,
11.15,0.16479862153359875,,,,,0.1680725291232466,,0.16589360576875303,
11.2,,,,,,,,,0.1599157015594148
11.25,,0.16499290121587706,,0.16040265311647472,0.15418477809463163,,,,
12.1495,,0.029142022783396247,,,,,0.018705741200925666,,0.029246383284945037
12.1995,0.03594877943714451,,0.03274512117323633,0.044099731356338115,0.04178410254990448,0.033021550138204285,,0.03546952822491159,
12.5,,0.023839802983507942,,,,,0.01526122819439666,,
12.55,,,,,,,,,0.030745534274157812
12.600000000000001,,,,,,0.022086839120479474,,0.024451616251171735,
12.65,0.03105802235069129,,0.028255483361715503,0.03793550469605781,0.03634652122151776,,,,
12.95,,0.02305422663625292,,,,,,,
13.0,,,,,,,0.017586573823138028,,
13.05,,,,,,,,,0.024737941033630754
13.100000000000001,,,,,,0.026777270640179287,,0.029708283142340735,
13.2,0.029048216142653713,,0.026856386927427613,0.03659488952289719,0.035668207868434894,,,,
13.6,,0.024936581952266564,,,,,,,
13.7,,,,,,,0.015490330218237638,,
13.75,,,,,,,,,0.02973771061316658
13.850000000000001,,,,,,0.02723491079817917,,0.03060923676199919,
13.95,0.029915245168919753,,0.027635286882635647,0.038047439555176074,0.037841579224231016,,,,
16.0,,0.024901256249285075,,,,,,,
16.05,,,,,,,0.015666746759244107,,
16.1,,,,,,,,,0.026540538049508497
16.15,,,,,,0.026353079264491684,,0.027820255336438827,
16.2,0.029798635252412452,,0.026010664455955086,0.03735500531039797,0.035740192142639605,,,,
18.049500000000002,,9.588405094975676e-05,,,0.00015227442620227582,,,,
18.0995,0.00026202934179875596,,0.00020255575242675365,0.00024990108082217455,,0.0002630290609102326,7.024731044601454e-05,0.0001832822314501268,0.0001623578039866285
18.200000000000003,,,,,0.00014119992247847393,,,,
18.25,,9.083752195240114e-05,,,,,,,
18.299999999999997,0.00014404754392078207,,,,,,,9.936988452115309e-05,8.1887888036924e-05
18.35,,,0.00015870347612817812,0.00023948853578791728,,0.0002417434721660519,,,
18.45,,,,,,,9.020393273181412e-05,,
18.450000000000003,,,,,0.00016058030399512723,,,,
18.6,0.00020715408697179137,8.410881662259365e-05,,,,,,,0.00010670239956326459
18.65,,,,,,,,0.00014243016781365276,
18.7,,,0.0001524388652283816,,,,,,
18.75,,,,0.0002472979445636102,,0.0002387026737740261,,,
18.9,,,,,,,4.869415837735099e-05,,
18.91,,,,,0.00012181954096182065,,,,
19.05,,8.74731692874974e-05,,,,,,,
19.15,0.00020715408697179137,,,,,,,,
19.200000000000003,,,,,,,,,0.00011840066928282517
19.299999999999997,,,0.00015348296704501436,,,,,0.00011813975159737089,
19.3495,,2.355046865432622e-05,,,3.322351117140563e-05,,,,
19.35,,,,,,0.00021893748422585835,,,
19.41,,,,0.00019002894687519524,,,,,
19.450000000000003,,,,,,,6.944904555458256e-05,,
19.5,,,,,3.0454885240455162e-05,,,,
19.549500000000002,4.938772934426814e-05,,,,,,,,
19.549999999999997,,2.0186115989422476e-05,,,,,,,
19.689500000000002,,,,,,,,,2.4814511526340603e-05
19.700000000000003,3.7040797008201106e-05,,,,,,,,
19.749499999999998,,,,,,5.169357266443877e-05,,,
19.7995,,,3.758766539877903e-05,,,,,3.312329484038436e-05,
19.8,,,,,2.4917633378554224e-05,,,,
19.8495,,,,,,,1.6763562720071652e-05,,
19.85,,1.8503939656970603e-05,,,,,,,
19.9,4.1156441120223455e-05,,,,,,,,
19.94,,,,,,,,,2.7295962678974665e-05
19.950000000000003,,,,,,5.77751694484904e-05,,,
19.999499999999998,,,,4.945958891272205e-05,,,,,
