value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,upenn_probability
0.5995,,0.007544498158124717,,,,,,
0.6495,,,,0.0062962650399054805,,,,
0.6495000000000001,0.009758817788930712,,,,,,,
0.6995,,,0.006745656309664903,,,,,
0.7995,,,,,,,,0.007272037562777821
0.8494999999999999,,,,,0.006246290864532766,,,
0.8995,,,,,,0.008252518086175383,,
0.9495,,,,,,,0.006887131230634418,
1.2999999999999998,,0.007432031298973786,0.005095959095706347,,0.0058364180531895364,,,
1.35,,,,0.010124056615147203,,,,
1.35,0.004280624290086001,,,,,,,
1.4,,,,,,0.00994838549730059,,0.007081358442444163
1.5,,,,,,,0.006335397086309166,
1.5,0.01198254839985099,0.012469071613733495,0.00870958156437747,,0.010251089792032243,,,
1.55,,,,0.005919513900610036,,0.007374253937023449,,0.0055226323000341
1.65,,,,,,,0.0052176104375118125,
1.65,0.008481258270426669,0.008632292369584536,0.006141108883431643,0.007372266293733273,0.007552760450689312,0.009803326854047268,,0.0073497216488396825
1.75,,,,,,,0.0066866741885785305,
1.7999999999999998,0.02232872360605458,0.024337090832660377,0.017173245531643105,,0.021146875360239775,0.027410808715123285,,
1.85,,,,0.0384467002628216,,,,0.037553697863384965
1.9,,,,,,,0.020072431811196195,
2.0,0.03181557434185116,0.033537248655006985,0.025447348017801703,,0.03071057429158181,0.03944012638563972,,
2.05,,,,0.018680828490825356,,,,0.019349390734810745
2.1,,,,,,,0.03439174651538842,
2.1500000000000004,0.01983302594200017,0.020782400595889983,0.016394506474122297,0.02179731391507728,0.019716590028989962,0.02396632529532621,,0.02264541552914969
2.25,,,,,,,0.022717510208990786,
2.25,0.022557267348184105,0.022851053316666113,0.019109846608898803,0.02432908157114267,0.022957146943672374,0.02731322380966196,,0.02630968306910655
2.4995000000000003,,0.13841536039175342,,0.1506009934174041,,0.1600128706578014,0.14753351928110378,0.157947889111516
2.5495,0.16966858871953797,,0.15866125192550062,,0.17817939620611478,,,
2.9000000000000004,,0.13909200526566148,,0.14758999831215489,,0.14764859939286365,0.15713541159558078,0.14586145598137196
2.95,,,,,0.11318893855750388,,,
3.0,0.14212906779293022,,0.14497867006397272,,,,,
3.25,,,,,,0.10458200692589086,,
3.3,,0.13818858295444908,,0.14496178236442986,0.1508630811334691,,0.14779029520640394,0.1387003956843968
3.35,0.10545465349340537,,,,,,,
3.4000000000000004,,,0.14305743883653652,,,,,
3.65,,,,,,0.14106821184891746,,
3.75,0.1460897308440349,0.1407956016239477,,0.1442987003592699,0.14984693812201402,,0.1426824588633513,0.14076053729138796
3.8,,,0.1210905079223037,,,,,
4.3,,,,,,0.133693957911894,,
4.35,0.12710460218533526,0.12439756481594154,0.14005348707737184,0.12119933450678755,0.12314543226638316,,0.12669362336603646,0.12277717581018449
4.7995,0.03674069198474242,0.03666419608320335,0.04183843896974189,0.034004050828249706,0.03499716077687976,0.03289930028985354,0.03770883328274179,0.0348761191048372
5.1,0.03533514797064584,0.036000457242312614,0.03931778359934559,0.03343440310563499,0.03333205248079789,0.032276866838802924,0.03727355513427758,0.03340113035389641
5.55,,,0.03292904935771106,0.028168929182841848,0.027576755088186695,,0.030998295160585183,0.028108523659344183
5.6,0.03478207211469239,0.03579580443303797,,,,0.03207378473824827,,
6.25,,,0.034638518209856514,,,,0.03315082196932816,
6.3,,,,0.03147228317218431,0.03249095931585397,,,0.03125926912390511
6.4,,,,,,0.029934829107731098,,
6.45,0.035463132466238376,0.03668632071123304,,,,,,
6.7995,,,0.00783350012466656,,,,0.0074025921959209855,
6.8995,,,,,0.006498191863170793,,,
6.9495,,,,0.007574204904395631,,,,0.008031727391408745
7.0495,,,,,,0.007690745522303426,,
7.1,,,0.0076353998381042485,,,,0.007387319278431013,
7.1495,0.00839441164841745,0.008274610883104527,,,,,,
7.2,,,,,0.0067073977772939,,,
7.3,,,,0.005832107636293492,,,,0.006145113872763556
7.4,,,,,,0.006058176428234214,,
7.5,0.0063055218453535915,0.0066576693179345925,,,,,,
7.6,,,0.008354367257438154,,,,0.007804460837375884,
7.7,,,,,0.006916603691417007,,,
7.8,,,,0.006226942830275119,,,,0.006578934093628493
7.8999999999999995,,,,,,0.006161036193450206,,
8.0,0.007096283193121748,0.007229222208701616,,,,,,
8.350000000000001,,,0.0072238294151601365,,,,,
8.4,,,,,,,0.00727277239725622,
8.45,,,,,0.0057937229686746165,,,
8.45,,,,0.005699491235261495,,,,
8.55,,,,,,,,0.005916097151516252
8.7,,,,,,0.006060813858111547,,
8.8,0.007461953180528987,0.007175754357629863,,,,,,
11.9,,,0.007570504916644181,0.005970752055554216,,,,
11.95,,,,,0.006045623967312643,,0.006857539952997597,
12.0,,,,,,,,0.006551694219295113
12.1,,,,,,0.006329831705599528,,
12.15,0.00693630257363108,0.007041162870449241,,,,,,
