value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
0.25,0.006486531669905753,0.00564526481396897,0.013173323447266093,0.012433837306692685,,,0.031710478442786974,0.01630817590227184,0.06731992866859356
0.3,,,,,0.007611728871676708,0.011229100023084786,,,
0.5994999999999999,,,,,,,,,0.16537241417124238
0.6495,,,,,,,0.17012783487963132,,
0.6995,,,0.15985020941939487,0.11431359173840588,0.14013606269340906,0.14251558223130956,,0.14908642676170353,
0.7244999999999999,0.12329843478987733,,,,,,,,
0.7495,,0.1502667395087933,,,,,,,
0.8,,,,,,,,,0.1433098085905781
0.9,,,,,,,0.13538634709841732,,
1.0,,,0.10786088137344133,,0.11806083303441693,0.09800591410260638,,0.09094994796101807,
1.0,,,,,,,,,0.12191351980804227
1.04,,,,0.0781691174565895,,,,,
1.065,0.11995904123043487,,,,,,,,
1.1,,0.09799057231820069,,,,,,,
1.1,,,,,,,0.12035068370626402,,
1.2000000000000002,,,0.09763463344836995,,,0.09149270630654399,,0.08426372725265714,
1.25,,,,,,,,,0.130904096856144
1.25,,,,,0.16297124930843918,,,,
1.29,0.1304912962614674,,,0.10970271040384068,,,,,
1.2999999999999998,,0.09383200336745569,,,,,,,
1.35,,,,,,,0.1381823797829119,,
1.4500000000000002,,,0.1175372862328877,,,0.11155448559399356,,0.10397283460014087,
1.5,,,,,0.08558939221682484,,,,
1.525,0.10688149123356948,,,,,,,,
1.5499999999999998,,0.12017159694421307,,0.09637950834534983,,,,,
1.7,,,,,,,,,0.13632705919827887
1.75,,,,,,,0.13877929628282093,,
1.8,,,0.11158690123860482,,0.12364195691956008,0.1081302421704097,,0.10402277099694074,
1.825,0.11966229912440181,,,,,,,,
1.85,,0.09728603371635157,,0.08240007598456132,,,,,
2.0995,,,,,,,0.05552555181614214,,
2.1494999999999997,,0.10435530239931218,0.0846612529340584,,0.08725521786446015,,,,0.052472970044464634
2.1545,0.07849455624516749,,,,,,,,
2.1995,,,,0.11122240163021423,,0.09995712825248161,,0.09669000536159207,
2.45,,,,,,,0.05827610514826269,,
2.5,,0.0720987787002457,,,,,,,
2.55,,,,,0.0676544080543278,,,,
2.5999999999999996,,,0.0815267309122188,,,,,,0.04641345583954089
2.605,0.08161243809165569,,,,,,,,
2.7,,,,0.09293429925828707,,0.07727907309083314,,,
2.75,,,,,,,,0.08335698741602801,
3.05,,,,,,,0.04482653417015342,,
3.1,,0.08688513333990107,,,,,,,
3.25,,,,,0.06596426378409927,,,,
3.4,,,0.07313121046701254,,,,,,0.041663076597711235
3.45,0.07693979478820555,,,,,,,,
3.55,,,,0.10419382970823655,,,,,
3.6,,,,,,0.08633160747067682,,,
3.8,,,,,,,,0.0941511338190305,
4.45,,,,,,,0.053974516402886426,,
4.45,,0.08275044705362554,,,,,,,
4.9,,,,,0.06803134670452265,,,,
5.15,,,0.07449332169776543,,,,,,
5.199999999999999,,,,0.09550741281203319,,,,,
5.2,,,,,,,,,0.04731162581820935
5.4,0.07735356195013897,,,,,,,,
5.65,,,,,,0.08626015455814619,,,
5.749499999999999,,0.01786721835621591,,,,,,,
5.8995,,,,,,,0.011271299496695168,,
5.9,,,,,,,,0.08730196276321738,
6.6495,,,,,0.015886140209018563,,,,
6.6995,,,,0.02212186887482407,,,,,
6.699999999999999,,0.01892999692510695,,,,,,,
6.8995,,,0.01684310936253611,,,,,,
6.9,,,,,,,0.009920183736583592,,
6.9495000000000005,,,,,,,,,0.010120600207310164
7.3245,0.01581510041167743,,,,,,,,
7.599499999999999,,,,,,0.017731315063373238,,,
7.6499999999999995,,,,0.02023088945109789,,,,,
7.7995,,,,,,,,0.018907496767275364,
7.949999999999999,,,,,0.014074402825823945,,,,
8.0,,,,,,,,,0.008990054856253638
8.100000000000001,,,0.015381026665305945,,,,,,
8.15,,0.016855190449322478,,,,,,,
8.5,,,,,,,0.01066680310472379,,
8.625,0.01601989425950306,,,,,,,,
8.8,,,,,,0.017791775220129934,,,
9.0,,,,,,,,0.017979731079362075,
9.0,,,,0.019825062816782226,,,,,
9.5,,,,,,,,,0.009453761217333637
9.75,,,,,0.014329748363052716,,,,
9.8,,,0.015062367615909626,,,,,,
10.4,,,,,,0.016961822159197087,,,
10.45,0.01569389588949491,,,,,,,,
10.45,,0.01732388773953566,,,,,,,
10.7,,,,,,,,0.017446200103026673,
11.1,,,,,,,0.010490570614274452,,
11.25,,,,0.020187716404894095,,,,,
11.9,,,,,,,,,0.009091360074777873
12.4,,,,,0.014499978721205231,,,,
12.600000000000001,,,0.015795491703409652,,,,,,
12.8,,,,,,0.0174784816805725,,,
13.135,0.015543435103337304,,,,,,,,
13.35,,,,,,,,0.018812880436496673,
20.75,,0.017741834367751237,,,,,,,
21.35,,,,0.02037767780819079,,,0.01051141531744588,,
21.7,,,,,,,,,0.009336268051519448
21.95,,,0.015462253481818731,,,,,,
22.0,,,,,0.014293270429162893,,,,
22.05,,,,,,0.017280612076641493,,,
22.384999999999998,0.015748228951162936,,,,,,,,
22.5,,,,,,,,0.016749718779239073,
