value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,upenn_probability
11.9995,,0.0159477158840841,,,,,,
12.9995,,,,,,,,0.011457576133863332
15.9995,,,,,0.013761859988033165,,,
15.9995,,,0.012657569038919942,,,,,
15.999500000000001,,,,0.013269735057419296,,,,
16.4995,0.015509691022625902,,,,,,,
16.6595,,,,,,0.02005746138545785,,
18.4995,,,,,,,0.010992179188357305,
24.5,,,,0.012772402568044128,,,,
25.5,,0.017737359811225706,0.014749815236965098,,,,,
26.0,,,,,0.01017180955637234,,,
27.0,,,,0.012410706212134913,,,,
27.5,,,,,,0.022517987378140116,,0.013254624119788316
27.5,,0.009491741124691784,0.0070574274740030606,,,,,
28.0,,,,,0.013932814770493204,,,
28.5,,0.011321154916880983,0.008389803162310423,0.007889501763269736,,,,
29.0,0.014617630362501013,,,,,,,
29.5,,,,,,0.011418608648675195,,0.007418403836306787
29.5,,0.013561523981228623,0.01040918506490127,0.009223257075684962,,,,
29.52,,,,,0.008832663760435365,,,
30.0,,,,,,,0.008186270130671712,
30.5,,,,,,0.014026471527146821,,
30.52,,,,,0.011681910134769354,,,
31.0,0.026214418944124563,,,,,,,
31.0,,,,,,,,0.01988472662686559
31.5,,,,,,0.016987942931512904,,
32.0,,0.07858525333404036,0.05804161592188947,0.05131567049461977,,,,
32.0,,,,,,,0.014535096196795334,
32.5,,,,,0.047240504886457535,,,
32.5,0.017395182872435324,,,,,,,
33.5,,,,,,,0.010979997238758091,
33.5,,,,,,0.07387962576431009,,
34.0,,,,,,,,0.07293810369580778
34.5,0.08525261535966264,,,,,,,
35.0,,,,,,,0.030672118765887293,
35.0,,0.05379537078770846,0.03978390531805265,,,,,
35.5,,,,0.061284926304367486,0.06644442544946862,,,
36.0,,,,,,0.06602656975173735,,
37.0,0.08683399562079312,,,,,,0.044512843835527435,0.05912957581017146
37.5,,0.09487764138187024,0.0713861911750929,,,,,
38.0,,,,0.052807667962745275,0.05906487733994358,0.07876138791346414,,
38.5,0.05328035033655016,,,,,,0.029226527413447247,0.03329561578890825
39.5,0.055530776092774306,,,,,,0.031336035019044445,0.040994459567117926
39.5,,0.03397672137232548,0.026043781032382973,0.02913916267293607,0.03288030315981423,0.04292905728949242,,
40.4995,0.11323088151812505,,,,,,,
40.9995,,0.1016120051965957,0.08156637416856634,0.0928203273352021,0.09339829615066815,0.1302065172015814,0.10725597524627842,0.12512644213798482
42.0,0.11323088151812505,,,,,,,
43.0,,0.06519606543468462,,0.06630346324260783,0.07202894834316323,0.08445841416398596,,0.08767445526982927
43.5,,,0.0861047788568633,,,,0.12795716826520917,
44.0,0.09881599221474333,,,,,,,
45.0,,0.061656547445449,,,,0.07360459691083662,,0.08416965360783893
45.5,,,,0.0950131114929017,0.100008547739123,,,
46.0,,,0.057219290301762274,,,,0.08293674319638115,
46.5,0.11276457708215068,,,,,,,
47.5,,0.07837314738711987,,,,0.08746408663408885,,0.10567981571886803
48.0,,,,,0.061800153859304215,,0.07562757343685284,
48.5,,,0.0804109546263623,0.08850257708653585,,,,
50.0,0.0868948179385289,,,,,,,
50.5,,0.06559376408516054,,,0.08032025529247513,0.06279989195295042,0.09294015414226893,0.08309951711311496
51.0,,,0.04979754135048767,0.05111221629442084,,,,
52.4995,0.030553077609277432,,,,,,,
52.9995,,,,,0.06570362139214178,0.04989318075780272,0.07464692649411611,0.06663727395633787
53.4995,,0.07317655168756794,0.08881116697373763,0.08757573017451849,,,,
54.0,0.020497121076960508,,,,,,,
55.5,,,,,,0.03526753922844584,0.05774447142520689,0.045242915403407975
55.85,,,,,0.06388010371256803,,,
56.5,0.020030816640986132,,,,,,,
57.0,,0.05388816713948617,0.07099064214262665,0.06411067908490822,,,,
59.0,,,,,,,,0.041820431933319475
59.5,,,,,,,0.067159088140466,
59.85,,,,,0.0694361341425193,,,
60.0,,,,,,0.04582177148049014,,
62.0,,0.05616830606888141,0.07928676263935297,0.0649697079301926,,,,
62.0,0.02428837888249128,,,,,,,
65.5,,,,,,,,0.05183395164992166
65.5,,,,,0.06023306835342052,,,
66.5,,,,,,,0.0669012368739493,
66.9995,0.005190171113453897,,,,,,,
68.0,,,,,,0.039918473589863224,,
69.5,,0.052986716865074106,0.07622646223027199,,,,,
69.9995,,,,,0.017266433028463972,,,
70.0,,,,0.0668912198209603,,,,
70.0,0.005271267537101614,,,,,,,
70.9995,,,,,,,,0.011285963632101862
71.9995,,,,,,,0.01375748174737885,
72.5,,,,,0.013904322306749865,,,
74.0,,,,,,,,0.011145046049354639
74.4995,,,,,,0.01027429216904452,,
74.5,0.004926607736598816,,,,,,,
74.9995,,,0.01706065432137318,,,,,
75.0,,,,,,,0.014382821826805161,
75.4995,,0.01528488479995758,,,,,,
76.0,,,,,0.011852864917229393,,,
76.4995,,,,0.01815263586219369,,,,
78.0,,,0.01797666260708449,,,0.008226309456572453,,
78.0,,,,,,,,0.00803230221659172
78.5,,0.009756873558342392,,,,,,
79.5,,,,,,,0.013126050693152933,
79.5,,,,0.01109955692196401,,,,
81.0,0.004683318465655665,,,,,,,
82.0,,,0.013646441620085563,,,,,
82.0,,,,,0.013761859988033165,,,
82.5,,0.012858923032054511,,,,,,
83.0,,,,,,0.008781278393045698,,
84.0,,,,,,,,0.009901901829277651
84.0,,,,0.015937245682249752,,,,
86.0,,,,,,,0.012689530832514435,
88.0,,,0.016800424694750647,,,,,
89.0,,0.01248773762494366,,,,,,
90.5,,,,,,0.00850133831004592,,
91.0,,,,0.013405371190885251,,,,
99.5,,,,,,,0.012433709890930945,
121.0,,,0.0155825500421572,,,,,
128.0,,,,0.013993127769237725,,,,
136.0,,,,,,0.008177197161309335,,
138.5,0.004987430054334604,,,,,,,
144.0,,,,,,,,0.009977243903221711
151.5,,,,,0.01239422172835285,,,
168.0,,0.011665827080626773,,,,,,
