value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
1.39950004,,,0.007831450356553077,,,,,,
1.4495,,,,0.010733755818708432,,,,,
1.7494999999999998,,0.007081368455831556,,,,,,,
1.7994999999999999,,,,,,,,,0.00651159505797529
1.8995,,,,,,0.006368302275274865,,0.012994323779143406,
1.9495,,,,,,,0.010729013163597638,,
1.9495,0.007480068566294165,,,,,,,,
1.9994999999999998,,,,,0.007343627046427269,,,,
2.8499999999999996,0.004261969370999148,,,,0.004620655240581157,0.003594666280966774,,0.006735760514920097,0.0037831439157195784
2.9,,0.011101432733607666,0.01238163990102917,,,,,,
2.95,0.006845818332954946,,,,0.0071109149185267645,0.005247361961624278,,0.011024874108894795,0.0059344046720233605
2.95,,,,0.006135996220090726,,,0.006217725657251124,,
3.05,,0.010296458715045205,0.01159148162624859,0.009612919492593793,,,0.009516055131078721,,
3.05,0.01061167909340656,,,,0.010460050285012379,0.008325162025860327,,0.015569571315107094,0.009144108220541102
3.1500000000000004,,,,0.014941659303894959,,,0.014379032357930975,,
3.2,,0.037037215030186525,0.04121633878994507,,,,,,
3.2,0.03785200587642451,,,,0.036986833771567855,0.030467455508028443,,0.0555530392612016,0.033374229371146855
3.25,,,,0.021821348436020162,,,0.021429544413210655,,
3.3499999999999996,,0.030531342924939177,0.03329511897258852,,,,,,
3.3499999999999996,0.031109493452687695,,,0.031264765270600396,0.029669596760263324,0.02526688801870077,0.03056418956571273,0.04367648938114796,0.027713888569442846
3.45,,0.03969843510647884,0.043924384190849874,,,,,,
3.45,0.04090073142986189,,,0.04189258192805036,0.03981776481200699,0.03397491390880608,0.04101705199806818,0.05099297468589906,0.03747143735718678
3.5995,,,0.16363476546793265,0.1636611726617638,,,0.16059093779797654,0.18182347584006936,
3.6494999999999997,0.22354798139052157,0.21574385005857086,,,0.21762422509260504,0.19311015206076476,,,0.2100360501802509
3.8,,,0.1498860114867506,0.15437878335229643,,,,0.14511406631909451,
3.85,,,,,,,0.23211707304991766,,
3.9,0.1497767511252536,0.14055687381731896,,,0.15301422182983707,0.13893704229156784,,,0.14756636283181415
4.0,,,,,,,,0.13413367669967147,
4.05,,,0.21369433124556997,0.22016488371058268,,,,,
4.1,0.1369788306972308,0.1311122458174391,,,0.14426232654549642,,0.14232907755749014,,0.1396641358206791
4.15,,,,,,0.20155868133177068,,,
4.25,,,,,,,,0.1469112396937526,
4.300000000000001,,,0.1034134837470521,0.10540734666895495,0.11052386618812736,,0.10827833021683404,,
4.35,0.1455688371718686,0.1479157780914907,,,,,,,0.15752516262581312
4.4,,,,,,0.10497489051156993,,,
4.7,,,0.14932121196252873,0.14786140615167523,0.1561570351035449,,0.15644620014117122,0.12591779589869184,
4.75,0.11629242299205145,0.12556633526567146,,,,0.1478024677703072,,,0.13341285456427282
5.0495,0.02754784204766727,0.030627459225663053,,0.024586360544866293,0.02608295107767307,0.03427695095726601,,0.021426965365185305,
5.0995,,,0.032997757633677016,,,,0.032188897006922346,,0.04204646023230116
5.15,0.01047473870211741,0.011586820052263238,,0.009216707029487107,0.009572385467247568,0.01222186535528703,,0.008165734649211493,
5.25,,,,,,,,,0.008759106295531477
5.300000000000001,,,0.01235452204307812,,,,0.011196488056171287,,
5.300000000000001,0.015605198449450377,0.017559246688493076,,0.012502939811724923,0.01440895917701476,0.017171444311387434,,0.011943681018710985,
5.449999999999999,,,,,,,,,0.016328519142595713
5.550000000000001,,,,0.011136324631490628,0.013202214843675028,0.015297538398055052,,,
5.550000000000001,,,0.010605887754510449,,,,0.009309251668668656,,
5.6,0.0175463885575492,0.02063857267293425,,,,,,0.013490932443427861,
5.6995,,,,,,,,,0.010094737973689868
5.749499999999999,,,0.005052337465845526,,,,0.004157121097668198,,
5.749499999999999,,,,0.005269413880996421,0.006336007523559104,0.007014916801555278,,,
5.8495,0.005851198648854806,0.007499474363980416,,,,,,0.004582711224488146,
5.85,,,0.0019842791231767915,,,,0.0014166656347132614,,
5.85,,,,0.0018179160071953879,0.002166381974166555,0.002480107031720271,,,
5.9,,,,,,,,,0.003542830214151071
5.95,0.0022318881317126317,0.0019643768960442135,,,,,,0.001661293479544414,
6.0,,,0.0021712988331840295,,,,,,
6.0,,,,0.0023624432960639365,0.003265167072913268,0.003771209062813071,,,
6.050000000000001,,,,,,,0.002819090312434213,,
6.1,0.003028304617894265,,,,,,,0.002565541829169855,
6.15,,0.005161445348872135,,,,,,,
6.2,,,,,,,,,0.003532205161025805
6.25,,,0.002031034050678601,,,,,,
6.3,,,,0.002572202835355712,0.0037137976699998083,0.0040328327033804755,,,
6.4,0.0032757583074167636,,,,,,,0.0028656099308791913,
6.5,,0.0038338389451235996,,,,,,,
6.550000000000001,,,,,,,0.002759030624249254,,
8.25,,,,,0.003661017599754333,,,,
9.2,,,0.00261266534880111,,,,,,
10.3,,,,,,,,0.002850242561788956,
10.5,0.0032120930377823346,,,,,,,,
10.55,,,,,,0.004105151433293416,,,
10.7,,,,,,,,,0.0035587677938389694
10.7,,0.004487429790045956,,,,,,,
10.75,,,,0.0026590729475876596,,,,,
10.95,,,,,,,0.0025392245489331664,,
