value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,upenn_probability
10.4995,,,,,,0.013923810727146376,,
10.9995,,,0.014642341930262833,,,,,
11.4995,,0.010164131907845203,,,,,,
12.9995,,,,,,,0.009260683049906012,0.013969620858748954
13.2995,,,,,0.011310869685104506,,,
14.9995,,,,0.012134427023846607,,,,
20.999499999999998,0.018032538468956208,,,,,,,
22.5,,,,,0.012325594220481994,0.017245246067344747,,
23.5,,,0.01922873931248021,,,,,
24.0,,0.008807241211999531,,0.008984875229294293,,,,
24.5,,,,,0.006739094468648321,0.008999305072967338,,
25.0,,,,,,,,0.010387228686475188
25.5,,,,,,,0.015375369909527111,
25.5,0.011227287129258448,,,,,,,
25.5,,,0.009723443932303578,,,,,
25.5,,,,,0.008228092428169636,,,
26.0,,0.015677023206009805,,0.015789291523898522,,,,
26.0,,,,,,0.025675974477225347,,
26.5,,,,,0.009546131362708873,,,
26.5,0.013495704242491035,,,,,,,
26.85,,,0.01332465430491538,,,,,
27.0,,,,,,,,0.017209151331863928
27.5,0.016613629788816794,0.01152938814435577,,0.010978437683868065,,,,
27.5,,,,,,,0.009215964400817175,
27.85,,,0.014104007600014075,,,,,
28.5,,,,,,0.06246604333817676,,
28.5,,,,,,,0.01196341543781911,0.012248477910480064
29.0,,,,,0.06418132686262615,,,
29.5,0.07658433322771876,0.05249878699660359,,0.052296403973280725,,,,
29.5,,,0.0681256817142254,,,,,
30.0,,,,,,,0.0353551915997979,0.03494455550429716
31.0,,,,,,0.06204434897972077,,
32.0,0.07267659443549017,0.0536649433652897,,0.05179109126778112,,,0.05171201817616951,0.05222888581338528
32.0,,,0.06713169839203406,,0.052727072188827,,,
33.0,,,,,,0.07750647545644071,,
33.5,0.0420437795318979,0.03379176496176948,,0.03386287336032949,,,0.031674925233556875,0.03406518928585667
33.5,,,0.03968016607438162,,0.03360723542712182,,,
34.5,0.04540048582698498,0.036149174321136374,,0.03501886270030803,,0.04255638385242277,0.03658142403007604,0.03674885095767765
34.5,,,0.04377924773934767,,0.03733524513318259,,,
35.4995,0.09233467877101385,,,,,0.0868042832775286,,
35.9495,,,0.09044368600682594,,,,,
35.9995,,0.11941474677508407,,0.11328003322604091,0.12130921524292726,,0.11989932812191088,0.12155643264362317
37.0,0.09642150312481346,,,,,0.08897908901383536,,
37.45,,,0.09143942859153444,,,,,
38.0,,0.08893071659221335,,0.08453258574741288,0.0913527822202614,,0.0892968659287828,0.09275491083887209
39.0,0.09178364627387234,,0.09151859540480631,,,0.08451892096784383,,
40.0,,0.08775452157472938,,0.08365348008168068,0.08811007555285942,,0.08822048019983744,0.09138004681599946
41.5,0.1140912785331515,,0.11694697582773302,,,0.10749257691578748,,
42.0,,0.07965165888671384,,0.07774201363652096,0.0802459604036839,,0.07997655801342501,0.08383367220826855
44.0,0.05766555082585995,0.06857066372199636,0.059756869920129484,0.06781573391478905,0.06778801080902222,0.05656548107903216,0.06898047756379076,0.0707696163024473
45.4995,0.05113122379725678,,,,,,,
45.849500000000006,,,0.051439076739030996,,,,,
45.9995,,0.08865799996653784,,0.0892811407607379,0.08365962609606795,0.07114473434834796,0.09040227955275075,0.08897318046941298
47.5,0.05437772359291556,,,,,,,
47.85,,,0.05573167728088385,,,,,
48.0,,0.04469708377252422,,,0.042728726631004244,0.035051171899677804,,0.04457088181523058
48.5,,,,0.06748347350569342,,,0.06619772233013974,
51.0,0.046249994260078156,,0.049996481474965694,,,,,0.06218896122017758
51.5,,0.0752396727400492,,,0.07216676777146638,0.05823330595741993,,
52.0,,,,0.060146056138164955,,,0.062046733341910944,
56.5,,,0.04820555223250413,,,,,
57.0,0.04756788031574162,,,,,,,0.06300453921551877
57.5,,0.05651257340761934,,0.06026373169971966,,0.044378987933539706,,
57.55,,,,,0.053598411735509846,,,
58.0,,,,,,,0.06410143758688755,
60.9995,,,0.012555856584919601,,,,,
61.9995,0.010892075693497358,0.014771871706068362,,0.016730696016336137,,0.012794554299071325,,0.014642814427529174
62.5495,,,,,0.013957977168697955,,,
62.9995,,,,,,,0.014801088310702036,
63.5,,,0.00993807395939622,,,,,
64.5,,,,,,0.009850590687977763,,
65.0,0.01121351131682991,0.01597650956181298,,0.016093863565569515,,,,0.01543674999003309
66.0,,,,,0.013445100093751723,,0.014072252784324309,
67.5,,,0.011356039548221385,,,,,
68.5,,,,,,0.01177585444437425,,
69.0,,0.011004032190600479,,,,,,0.011578701567937305
69.5,0.009340000826548745,,,0.013809573253037067,,,,
70.5,,,,,0.011101307009320023,,,
71.0,,,,,,,0.015005068113563402,
74.0,,,0.01007529643573414,,,,,
75.0,,0.0128896250564674,,,,0.010983005875292185,,0.014534602263342845
76.5,,,,0.01437026269338594,,,,
77.0,0.010970138630592405,,,,,,,
78.0,,,,,0.012750234379308443,,,
78.0,,,,,,,0.012054421811403412,
120.5,,,,0.013941092998304087,,,,
121.0,0.009886441386214086,,,,,,,
122.0,,,,,,0.011009855328826836,,
133.3,,,0.010856408993349987,,,,,
133.5,,,,,,,0.013806294502901221,
147.1,,,,,,,,0.01297292987282223
164.5,,0.013645869932573742,,,,,,
166.0,,,,,0.011785143109248332,,,
