value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,upenn_probability
11.4995,,,,,,,,0.0015819471908805397
14.4495,,,,0.002166461547850321,,,,
16.049500000000002,,0.0028934346466800553,,,,,,
17.4495,,,,,,0.000979035317033164,,
17.799500000000002,,,0.003139269406392694,,,,,
18.8495,,,,,,,0.002286881819693006,
19.5,,,,0.0022173174527294363,,,,
19.5995,,,,,0.002849469409144504,,,
20.15,,,0.0031282929399367755,,,,,
20.25,,,,,,,,0.0007444457368849599
20.3495,0.002861469724478953,,,,,,,
20.4,,,,0.0020342361951646206,,,,
20.45,,,,,,0.0009534061202521913,,
20.55,,,,,,,0.0024014679941448077,
20.6,,0.0029426075074018097,,,0.0026447661469933183,,,
20.8,,,,,,,,0.0011864603931604047
21.0,0.002844735983400129,,,,,,,
21.0,,,0.00309536354056902,,,,,
21.0,,,,0.00219697509077779,,,,
21.25,,0.0025647528934346466,,,0.002251735883663042,,0.002299792937941096,
21.3,,,,,,,,0.0011399325346050948
21.3,,,,,,0.0009636577989645804,,
21.5,0.0028865703360971898,,,,,,,
21.5,,,,0.0016985872229624583,,,,
21.55,,,0.0031667105725324903,,,,,
21.7,,,,,,,,0.0009305571711061999
21.7,,0.0027148595209010537,,,0.002579261103104939,,0.0024886180423194177,
21.85,,,,,,0.000979035317033164,,
21.9,0.003187777675516027,,,,,,,
21.950000000000003,,,0.0024861696522655427,,,,,
22.049999999999997,,0.0024845234890991533,,,0.0024728154067863227,,0.0018253093423237752,
22.200000000000003,0.0019327470946042052,,,,,,,
22.25,,,,,,0.0008406376544159107,,
22.4,,,,0.010567857033880204,,,,
22.549999999999997,,,,,,,,0.005699662673025474
22.700000000000003,,,0.01524631190727081,,,,,
22.75,,,,,0.011471570810952443,,0.011442478547370086,
22.799999999999997,,0.01457328309074722,,,,,,
22.85,0.014508153515340657,,,,,,,
22.9,,,,,,0.004690143010918038,,
23.55,,,,0.010781451834372489,,,,
23.65,,,,,,,,0.0060951494707456085
23.65,,,0.01415964172813488,,0.012568780296082799,,0.010453164111610161,
23.75,0.013939206318660632,0.013561357377999544,,,,0.005023322569070686,,
24.3,,,0.016354935019318582,0.011106929625598828,0.012904493646010743,,0.012260720666342814,
24.35,0.013320057898744133,0.012720242655127435,,,,0.004474857757957865,,0.005211120158194719
24.8,0.01186422242488642,0.012482142487422099,0.012930277485072006,0.007628385731867327,0.010341608803877899,0.0043569634527653904,0.008937721607240556,0.005164592299639409
26.1495,,,0.10257507903055849,,,,,
26.1995,0.09662062098913143,0.11196401581813288,,,0.08917692912354251,,,
26.4495,,,,,,,0.09446096888259113,
26.499499999999998,,,,0.09125583571508487,,,,
26.5995,,,,,,,,0.07684075840409445
26.9495,,,,,,0.08704700394689631,,
28.3,,,0.10017123287671233,,,,,
28.4,,0.10552495910888424,,,,,,
28.45,0.0957002652297961,,,,0.08645028167168872,,,
29.1,,,,,,,0.0944851772293063,
29.15,,,,0.09095070028581019,,,,
29.299999999999997,,,,,,,,0.07618936838432011
30.1,,,,,,0.08539648367420165,,
30.450000000000003,,,0.10179574991218827,,,,,
30.549999999999997,,0.10844945029917803,,,,,,
30.65,0.09009446196838997,,,,,,,
30.7,,,,,0.08755567928730512,,,
31.549999999999997,,,,0.09305613474780557,,,,
31.55,,,,,,,,0.07698034197976038
31.700000000000003,,,,,,,0.09606517532491636,
32.5,,,,,,0.08645753242093393,,
33.150000000000006,,,0.09899675096592905,,,,,
33.25,,0.10586658108863538,,,,,,
33.5,0.09610187501568788,,,,,,,
33.599999999999994,,,,,0.09022500982575658,,,
34.150000000000006,,,,,,,,0.0749563801326044
34.3,,,,0.09015734816969598,,,,
34.7,,,,,,,0.09153175893005563,
35.05,,,,,,0.08398175201189195,,
37.35,,,0.09914493326308395,,,,,
37.4,,0.10674134040042237,,,,,,
37.6,0.09202720906299416,,,,,,,
37.65,,,,,0.08517293331586533,,,
37.8,,,,,,,,0.0749563801326044
37.9,,,,0.09002512281701028,,,,
38.15,,,,,,,0.0924129427504878,
38.2,,,,,,0.08302322005228356,,
42.099500000000006,,,,,,,0.0968430701993638,
42.8995,0.09354161263062777,,,,,,,
43.2995,,0.07942452224683741,0.08478771513874253,,,,,
43.349500000000006,,,,,0.10211417529149744,,,
