value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,upenn_probability
14.9995,,0.015246360274771128,,,,,,
16.9995,,,,,,,0.01255744671023764,
20.9995,,,,,,,,0.011751330639479652
21.9995,0.012596417169380274,,,,,,,
23.9995,,,,,,0.009931572103347185,,
25.049500000000002,,,0.009787286229158315,,,,,
26.4995,,,,,0.010523070479558834,,,
30.5,0.011529006051882942,,,,,,,
31.5,,0.011697439922607668,,,,,,
33.5,0.014267567606729037,,,,,,,
34.0,,,,,,,0.013035825632532406,
34.5,,0.01677896941337392,,,,,,
36.0,0.009452142791594016,,,,,,,
37.0,,0.012478804812924236,,,,,,
38.0,,,,,,,0.01331625465594658,
38.0,0.008925682104683568,,,,,,,
38.5,,0.006459991814272577,,,,,,
39.4995,,,,0.01928555774709621,,,,
42.0,,,,,,,0.010445981122177976,
45.5,,0.06557086589758628,,,,,,
46.0,,,,,0.009633059543476744,,,
46.5,,,,,,,,0.011399637284268228
47.0,,,,,,,0.012286915181767494,
47.5,0.05681911486985795,,,,,,,
50.0,,,,,,0.008786650041618336,,
51.0,,,,,0.010261302557181749,,,
51.0,,,,0.02001607129812258,,,,
52.55,,,0.011388908718500661,,,,,
53.5,,,,,,,,0.014158072243155899
53.5,,,,,,0.011190150661714809,,
54.5,,,,,0.010220583102589758,,,
54.5,,,,0.022368324932427498,,,,
56.0,,,,,,0.009669159309637068,,
56.45,,,0.008154546502880175,,,,,
57.0,,,,,0.00858017078902669,,,
57.0,,,,0.018847249616480384,,,,0.008454276454840074
57.0,,,,,,,0.0638009019917059,
57.5,,,,,,0.00531344121786279,,
58.5,,,,0.010906567316823728,,,,
58.95,,,0.01350305040443256,,,,,
59.0,,,,,,,,0.010483757334993887
59.0,,0.06492770160011481,,,,,,
60.5,,,0.005921427146311418,,,,,
61.5,,,,,,0.047319545240299916,,
61.5,0.05910849437073458,,,,,,,
62.0,,,,,0.05171370733182865,,,
62.0,,,,0.08964131784644605,,,,
63.5,,,,,,,,0.0548868899625921
64.0,,,0.04522981909902786,,,,,
67.0,,,,,,,0.05634396434262488,
67.5,,,,0.08819490101541383,,0.0411336232688277,,
68.5,,,,,0.04504735090862554,,,
69.5,,,0.04795898382086722,,,,,0.05455167335584777
70.0,,0.06238339324978694,,,,,,
70.5,0.05481953024251001,,,,,,,
72.5,,,,0.08850171670684491,,0.04302566965404968,,
73.0,,,,,,,0.0679908415180118,
73.5,,,,,0.050311794680875814,,,
74.0,,,0.041149800209034616,,,,,0.047320085270014134
77.0,0.05256396014354506,0.0556239668176833,,,,,,
77.5,,,,0.08165680473372781,,0.04235877344583098,,
78.0,,,0.04234323776680743,,0.04166181911254857,,0.04853401604054014,0.04929274977614349
81.4995,,0.039117854985054844,0.041096717863673554,0.057915114325370734,0.041586197268306306,0.03315761147529475,0.0489200183433573,0.048657542714549994
81.9995,0.04463807035253546,,,,,,,
84.5,,,,0.04069690992767916,,,,
85.0,,0.03933755849162912,0.040538438024531366,,0.03939898085022221,0.031905718593199996,0.047345491856011244,0.047531442181385136
86.0,0.03545640277623489,,,,,,,
88.0,,,,0.0463656950836438,,,,
89.0,,,0.03910521469978273,,0.03778765386136771,,0.045067418436393746,0.04500424986477703
89.5,,0.04718841524671463,,,,0.038019769544738874,,
90.0,0.03395912926300334,,,,,,,
92.5,,,,0.047695229746511796,,,,
93.5,,,0.04573135574140478,,0.04170253856714056,,0.05375659420600646,0.052398332780320626
94.0,0.0329738266930058,0.03540061339801594,,,,0.02915790564505076,,
97.5,,,,0.04063846884359705,,,,
98.0,0.03210927198697855,0.03395482258055943,0.03438637723975465,,0.0311212974381646,0.02771714240824745,0.040437865176323876,0.03828003199898185
104.4995,,,,,,,0.09319563718422867,
104.9995,,,,0.06915771787566659,,,,
105.4995,,,,,,,,0.1015291558904944
105.9995,,0.09987650536767559,,,,,,
106.9995,0.1098853861275194,,0.11503859452592889,,,,,
107.9995,,,,,0.11460781348162971,,,
108.9995,,,,,,0.12405105182401963,,
115.0,,,,,,,0.09278901510027812,
117.5,,,,0.06254657023887793,,,,
119.0,,,,,,,,0.10468132832137159
120.5,,0.10015645015831055,,,,,,
123.0,,,0.11668048638071757,,,,,
124.5,0.1097549784344315,,,,,,,
126.5,,,,,0.11606789678199968,,,
128.5,,,,,,0.12748080375200152,,
129.0,,,,,,,0.0936591698641074,
137.5,,,,,,,,0.09813153672383151
140.0,,,,0.06589232230257872,,,,
142.0,,,0.1114033690815473,,,,,
142.5,,0.09734814323959907,,,,,,
145.0,0.10493955361929648,,,,,,,
149.5,,,,,0.11186215882914116,,,
149.5,,,,,,0.12429340758891114,,
151.5,,,,,,,0.09280138696895816,
167.0,,,0.11625948846923329,,,,,
169.0,,,,,,,,0.09947126682332835
170.9995,,,,,,,0.018948754070344794,
173.0,,,,,,0.12160576572721772,,
175.5,0.1070598861106147,,,,,,,
182.5,,,,,0.11279870628475697,,,
184.5,,,,,,,0.018599042582322416,
186.9995,,,0.023467887926695113,,,,,
189.9995,,,,,,0.026674176909679857,,
192.0,,0.09762277262281692,,,,,,
200.0,,,,,,0.02327618194399409,,
200.9995,,,,,,,,0.020500484075506687
202.0,,,0.022765004457086586,,,,,
202.0,,,,0.06398568193439988,,,,
203.9995,0.022135498423032897,,,,,,,
209.5,,,,,,,0.018852253494640505,
212.9995,,,,,0.023500942364520556,,,
218.0,,,,,,0.024731987952411355,,
225.0,0.021797404403916094,,,,,,,
232.5,,,0.02256914890696129,,,,,
238.0,,,,,,,,0.020550482484648216
242.5,,,,,0.0229832235847081,,,
244.9995,,0.01986013391283086,,,,,,
256.5,,,,,,0.024614988617636144,,
261.0,0.021594547992446013,,,,,,,
262.5,,,,,,,0.01867409858564797,
268.9995,,,,0.013236905544597853,,,,
281.5,,0.020131219691103958,,,,,,
288.0,,,0.02275951317998027,,,,,
292.5,,,,,0.02259348023361333,,,
306.0,,,,,,,,0.020289127164135688
316.0,,,,0.013149243918474688,,,,
321.5,0.02188917278053351,,,,,,,
321.5,,0.019720161517513383,,,,,,
367.5,,0.019470337368908765,,,,,,
369.0,,,,,0.023146101403076064,,,
373.0,,,,0.013112718240923369,,,,
394.5,,,,,,,,0.020400487257223633
430.5,,,,0.013236905544597853,,,,
445.0,0.021724955685533922,,,,,,,
450.0,,,,,,,0.01864110693583454,
475.5,,,,,,0.024584903074408235,,
504.55,,,0.022761343605682372,,,,,
546.5,,0.019647517616146082,,,,,,
546.5,,,,,0.02289015054564069,,,
549.5,,,,0.012952005259697568,,,,
570.0,,,,,,,,0.02027605939811006
