value,emory_probability,nu_probability,ohsu_probability,rush_probability,ucsf_probability,umn_probability,upenn_probability
0.008499999999999999,,,,,,0.19327221248483215,
0.0145,,,0.14282537388113636,,,,
0.039,,,,,,0.18935264546697742,
0.09,,,0.14265858675710236,,,,
0.1615,,,,,,0.19046977021899497,
0.8049999999999999,,,0.14168566186690387,,,,
0.9964999999999999,,,,,,0.19085498565072517,
3.9995,,0.07226001340041109,,,,,
5.3495,,,,0.0717283808647654,,,
5.4995,,,,,,,0.06289092622740125
5.4995,0.06453641967543088,,,,,,
5.875,,,0.14221382109301162,,,,
9.0,,,,0.10565202391904324,,,
9.9995,,,,,0.17551972612572816,,
10.5,,0.0724984952928217,,,,,
11.0,0.06079830347033769,,,,,,
12.0,,,,,,,0.04815354296975409
14.2,,,,0.03691352345906164,,,
16.5,,0.06992061959866905,,,,,
17.0,0.05023093650593965,,,,,,
18.5,,,,,,,0.05586496444177877
20.865,,,,,,0.19085498565072517,
23.549999999999997,,,,0.07123965041398345,,,
24.5,0.057617310353503585,,,,,,
25.0,,,,,0.04952927859529003,,
25.0,,0.06862600361129723,,,,,
25.15,,,0.14201923611497191,,,,
26.0,,,,,,,0.04961014480335875
34.35,,,,0.07129714811407543,,,
34.5,0.0566648095897058,,,,,,
35.0,,,,,0.042986113028353715,,
35.0,,0.06226648648034796,,,,,0.05192357124496615
46.7055,,,,,,0.00904293225986633,
54.9995,,0.13104012173932794,,,,,
57.9995,,,0.057847334185800854,,,,
59.9995,,,,,0.1631097981833743,,
60.099500000000006,,,,0.12870860165593376,,,
62.899,,,,,,0.009033301874073075,
64.4995,0.14388153047103858,,,,,,
65.9995,,,,,,,0.14797360980207352
89.3325,,,,,,0.00904293225986633,
112.5,,0.13139216643764834,,,,,
120.5,,,0.05765274920776116,,,,
129.06,,,,0.12842111315547378,,,
130.0,,,,,0.13459043096546203,,
136.927,,,,,,0.009033301874073075,
148.0,0.14017935769099438,,,,,,
165.5,,,,,,,0.1446319938308628
180.97699999999998,,,,,,0.0018105125291319171,
197.187,,,,,,0.006163446907683122,
283.0,,0.1303473886232781,,,,,
293.96,,,,0.1297723091076357,,,
320.0,,,,,,0.0010689728230512915,
321.5,,,0.057763940623783844,,,,
330.0,,,,,0.14190662875127688,,
397.0,0.14212030264363892,,,,,,
504.5,,,,,,,0.1463456430468683
875.0,,,,0.12764489420423183,,,
966.08,,0.13075621472455343,,,,,
1088.5,,,0.057597153499749816,,,,
1116.0,,,,,0.14596504790038928,,
1232.0,0.1418686986682961,,,,,,
1557.7095,,,,0.025730220791168355,,,
1706.5,,,,,,,0.14625996058606802
1815.5995,,0.02630114584871163,,,,,
1981.5994999999998,,,0.011563907266359037,,,,
2054.9995,,,,,0.0293062035835565,,
2104.79,,,,0.025730220791168355,,,
2183.9995,0.02846719263878655,,,,,,
2510.5,,0.02606266395630103,,,,,
2742.1,,,0.011591705120364709,,,,
2830.0,,,,,0.029292399436790812,,
2917.2,0.028377334076164117,,,,,,
2997.2799999999997,,,,0.025701471941122354,,,
3051.2995,,,,,,,0.02930340159369377
3555.5,,0.026221651884574763,,,,,
3947.3,0.02841327750121309,,,,,,
4002.2,,,,,,,0.029217719132893498
4004.9,,,0.011480513704342025,,,,
4032.0,,,,,0.02923718284972806,,
4755.4800000000005,,,,0.025730220791168355,,,
5257.5,,,,,,,0.02930340159369377
5259.0,,0.0261421579204379,,,,,
5526.5,0.02841327750121309,,,,,,
5808.0,,,,,0.029278595290025123,,
5833.5,,,0.011536109412353366,,,,
6905.9,,,,,,,0.029217719132893498
7975.280000000001,,,,0.025730220791168355,,,
8159.0,,0.02616487048161986,,,,,
8249.9,0.02843124921373758,,,,,,
8427.1,,,0.011563907266359037,,,,
8431.0,,,,,0.029278595290025123,,
8920.3,,,,,,,0.02930340159369377
