value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
3.9995,0.0034209827970139955,,,,,,,,
9.5,0.0025066054389588214,,,,,,,,
13.5,0.003354639960309677,,,,,,,,
18.5,0.002555641448696796,,,,,,,,
21.4995,,0.018310032793352565,,,,,,,
24.4995,,,,,,,0.004472531918832635,,
25.5,0.0028469730359635863,,,,,,,,
26.2495,,,,,,,,,0.001466585302980212
29.849500000000003,,,,,0.0030963984309996433,,,,
30.5995,,,,,,,,0.001492185659310453,
30.7895,,,,0.004459704195593118,,,,,
31.1995,,,0.0017973495627126913,,,,,,
35.1495,,,,,,0.0016064829103455917,,,
45.5,,0.0175111571368691,,,,,,,
49.5,,0.017333629213206105,,,,,,,
50.0,,,,,,,0.004072944407073285,,
52.0,,0.013921148013906355,,,,,,,
54.0,,0.016056414429075128,,,,,,,
55.0,,,,,,,0.00439211179067981,,
55.5,0.014425240276447716,,,,,,,,
55.75,,,,,,,,,0.0014585751548507272
58.5,,,,,,,0.004119018438827508,,
58.5,,0.07297877061912864,,,,,,,
61.0,,,,,,,0.0033918864467790484,,
61.1,,,,,0.003042909782479496,,,,
62.95,,,,,,,,0.0015052750071991414,
63.400000000000006,,,,,,,,,0.0014498368114367439
65.5,,0.07683507162758586,,,,,,,
66.5,,,,,,,0.01818667689789408,,
66.7,,,0.0018089640994668928,,,,,,
66.7,,,,,,0.0016038450073729389,,,
67.14,,,,0.004482342287956535,,,,,
68.7,,,,,0.0030547961488173064,,,,
68.80000000000001,,,,,,,,,0.0014862465756616747
70.64,,,,,,,,0.0014529176156443885,
72.9,,,,,,0.0016064829103455917,,,
73.0,,,,,,,,,0.0014236217811947937
73.25,,,,,0.0030072506834660645,,,,
73.5,,0.07054269299997534,,,,,,,
73.6,,,0.0017799277575813888,,,,,,
75.14,,,,,,,,0.0014987303332547972,
75.55000000000001,,,,0.004489888318744341,,,,,
76.0,,,,,,,0.019496854819050523,,
76.35,,,,,,0.0016223103281815087,,,
76.4,,,,,0.003042909782479496,,,,
77.65,,,0.0018292895387867455,,,,,,
78.35,,,,,,,,0.0014725516374774208,
78.6,,,,,,0.0015748280746737573,,,
79.5,,,,,,,,,0.007308896070512606
79.75,,,,0.004459704195593118,,,,,
80.05,,,0.0017305659763760322,,,,,,
80.95,,,,,0.01520266254605967,,,,
81.9,,,,0.004406881980078479,,,,,
82.1,,,,,,0.008032414551727958,,,
82.7,,,,,,,,0.007487106992329642,
83.45,,,0.008548299051092348,,,,,,
83.8,0.01478868364274094,,,,,,,,
84.0,,0.07503513573489164,,,,,,,
84.5,,,,,,,0.02099384199622863,,
84.55000000000001,,,,0.022600362209477816,,,,,
85.7,,,,,0.01565434446689647,,,,
85.75,,,,,,,,,0.007220056245803775
86.0,,,,,,0.008188050827114476,,,
86.80000000000001,,,,,,,,0.00757873242755046,
86.95,,,0.009837512630808721,,,,,,
87.25,,,,0.0220419559311802,,,,,
87.69999999999999,0.01508001523000773,,,,,,,,
88.05000000000001,,,,,0.01545227623915369,,,,
88.1,,,,,,0.00811682744685285,,,
88.15,,,,,,,,,0.007647506877804462
88.55000000000001,,,,,,,,0.007768527971936438,
88.6,,,0.008086621215112836,,,,,,
88.65,,,,0.021566555991548445,,,,,
89.0,,,,,,,0.016643615688961753,,
89.4,0.01377334979404876,,,,,,,,
89.45,,,,,0.014477594199453226,0.00758133314340432,,,
89.5,,,,,,,,,0.006811538691200051
89.6,,,0.008255031998048758,0.021634470268638697,,,,0.006741014162674416,
91.8495,,,,0.18192725626320555,,,,,
91.9995,,0.12881130261113988,,,,,,,
92.5995,0.18856364874063988,,0.19158468739474327,,,,,,
92.7495,,,,,0.19070486152383218,,,,
92.9495,,,,,,,,0.19825126312207125,
92.9995,,,,,,,0.22494766408847555,,
93.14949999999999,,,,,,,,,0.19925898847849421
93.64949999999999,,,,,,0.1951573377228039,,,
94.75,,,,0.17510564443102927,,,,,
95.0,,0.1647508444904702,,,,,,,
95.75,,,0.19145692749044704,,,,,,
96.05000000000001,0.18470134185598414,,,,,,,,
96.5,,,,,0.18063116605253773,,,,
96.5,,0.13800823532312548,,,,,,,
96.65,,,0.2131093276344673,,,,,,
96.65,,,,0.1827875037730154,,,,,
96.85,,,,,,,,0.19344092777297836,
97.0,,,,,,,0.2580698666617521,,
97.15,,,,,,,,,0.19491748819231347
97.3,,,0.16974355102846722,,,,,,
97.4,0.19201924519158658,,,,,,,,
97.5,,0.14181029168824125,,,,,,,
98.0,,,,,,0.20121396294801486,,,
98.1,,,,,0.20458219422322596,,,,
98.2,,,,0.1822441895562934,,,,,
98.30000000000001,0.18419079046047698,,,,,,,,
98.4,,,,,,,,0.2010916516139166,
98.5,,,,,,,0.23925742064166886,,0.4581666372961235
98.8,,,0.19043194462188875,,,,,,
99.0,,0.048095273319032475,,,,,,,
99.0,,,,,0.17198383454178057,,,,
99.0,,,,,,0.21719437915634587,,,
99.35,0.1777728421271244,,,,,,,,
99.45,,,,0.16779354059764565,,,,,
99.45,,,,,,,,0.19840833529673552,
99.5,,,,,,,0.18195556620377623,,0.11138402252162376
99.5,,,,,,0.19062278251281362,,,
99.65,,,,,0.1760668013788185,,,,
99.85,,,,,,0.1558789624600028,,,
99.95,,,,,,,,0.17181078038692113,
