value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
5.0,,0.013022996380480056,,,,,,0.014498346679764589,
5.5,,,0.02670921465081472,0.019333356376666323,,,,,0.0289366373902133
6.0,,,,,,,0.009837853968285029,,
6.5,0.03415618469374175,,,,0.021395959392711193,,,,
7.5,,,,,,0.010446804184977246,,,
11.999500000000001,0.09525316797174274,,,,,,,,0.08346805327671074
12.499500000000001,,0.05506278078562377,0.09880827991302138,0.06400285737329048,0.09113643876568406,,,,
12.999500000000001,,,,,,0.06197707333093536,0.06903130648755347,0.06650411210417526,
15.5,0.07602412802094836,,,,,,,,
16.0,,,,,,,,,0.0932382652897082
16.5,,,0.06745926407048657,,,,,,
17.0,,0.060398086565336274,,0.06475176569539018,0.0945762728104594,,,,
18.0,,,,,,0.06239932439829223,0.06972352744056806,0.06088779349723277,
19.0,0.09476398925245579,,,,,,,,
20.0,,,0.08663127276834882,,,,,,0.09014171733745134
20.5,,,,0.04725035429124468,0.07179096540523448,,,,
21.0,,0.06156821612838686,,,,,,,
21.5,,,,,,0.04951284737969754,0.05414733299252254,0.04795944322138704,
23.0,0.07902754148127633,,,,,,,,
24.0,,,0.07539465137951484,0.05803463412948049,0.08462566652773186,,,,0.07671194865360487
24.5,,0.04408902685235148,,,,,,,
25.0,,,,,,0.062328949220399416,0.0699950345988176,0.06176196281710565,
27.5,0.07681544653744196,,,,,,,,
28.0,,0.05351675467900254,0.06462116291547824,0.051329024230064635,0.07087591205906166,,,,0.06578957951291703
28.5,,,,,,0.04328855386828895,0.04956595544836594,0.04339563617014434,
33.4995,,,,,0.11509071484350672,,,,
33.9995,,,,,,,,,0.11698717948717949
34.4995,0.11301467176467626,,0.12532263985767134,,,,0.13575602513520324,,
35.4995,,,,,,0.14384686361290525,,0.14320589172579734,
35.9995,,0.14271336675983243,,,,,,,
36.4995,,,,0.13906651458066896,,,,,
43.5,,,,,0.11562729062764994,,,,
44.5,,,,,,,,,0.10751455779686646
46.0,,,0.10695828979695575,,,,,,
47.5,0.10737472888348554,,,,,,0.13948129902722164,,
50.0,,,,,,,,0.13937591912033423,
51.0,,,,,,0.143440251473969,,,
53.0,,0.14567809917605903,,,,,,,
55.5,,,,0.14061041789084372,,,,,
62.5,,,,,0.10982077410638573,,,,
64.5,,,,,,,,,0.11224584177846411
68.5,,,0.11650617039902855,,,,,,
72.5,,,,,,,0.13331979874226144,,
74.0,0.10638917764021624,,,,,,,,
77.5,,,,,,,,0.14017699735995018,
82.0,,,,,,0.14048449400247096,,,
85.5,,0.14056711875299352,,,,,,,
96.0,,,,0.13837521459103844,,,,,
120.5,,,,,0.11195270467731194,,,,
123.5,,,,,,,,,0.11259571148216066
136.0,,,0.11548671316822456,,,,,,
143.5,,,,,,,0.13351058755616652,,
158.5,0.10840703985727491,,,,,,,,
161.5,,,,,,,,0.1408932899464681,
176.5,,,,,,0.13990585365090785,,,
187.0,,0.14085813543188694,,,,,,,
192.9995,,,,,0.02280926168130273,,,,
193.9995,,,,,,,,,0.022592735578933824
217.4995,,,0.02336562085227754,,,,,,
229.4995,,,,,,,0.027224096137994126,,
232.5,,,,0.1380295645962232,,,,,
266.0,,,,,,,,,0.022476112344368304
266.4995,0.02176125920357388,,,,,,,,
266.9995,,,,,,,,0.028520139516253994,
273.5,,,,,0.02253618293401555,,,,
294.4995,,,,,,0.02854104436763993,,,
302.5,,,0.02309451865239615,,,,,,
318.4995,,0.02870151995586247,,,,,,,
320.5,,,,,,,0.027167837897996473,,
381.5,,,,,,,,0.028052356602609643,
390.0,0.021786437520007768,,,,,,,,
400.4995,,,,0.027905476248084524,,,,,
427.0,,,,,,,,,0.022375575073191132
427.5,,,,,,0.028517585975008992,,,
453.0,,,,,0.022540973789231117,,,,
465.0,,0.028319560564814873,,,,,,,
490.0,,,0.02325830956482449,,,,,,
508.5,,,,,,,0.027028415303219682,,
562.4,,,,0.027778737916652266,,,,,
624.5,,,,,,,,0.028283324416221542,
668.0,0.021718096375401504,,,,,,,,
693.0,,,,,,0.02836901615501306,,,
777.5,,0.02854994876893882,,,,,,,
862.9,,,,0.02789395458159068,,,,,
940.0,,,,,,,,,0.0224620371264035
1010.0,,,,,0.022608045762249018,,,,
1039.3,,,0.023162294202366495,,,,,,
1082.5,,,,,,,0.0271017956162601,,
1331.2,,,,,,,,0.028216080622385165,
1410.4,,,,,,0.028462849725536806,,,
1516.0,0.021754065398878485,,,,,,,,
1602.5,,,,0.02781330291613379,,,,,
1665.3,,0.028446880361830736,,,,,,,
9368.3,,,0.023221597808590552,,,,,,
10639.5,,,,,,,,,0.022464047871827042
10647.5,,,,,0.022612836617464584,,,,
10744.0,,,,,,,0.02710913364756414,,
10875.4,,,,,,0.02847848865395743,,,
10934.7,,,,,,,,0.028268706200170156,
11055.0,,,,0.02782482458262763,,,,,
11062.8,,0.028507508836600196,,,,,,,
11079.0,0.021754065398878485,,,,,,,,
