value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
1.4995,,,,,,,,0.0025486795647904,
1.4995,,,0.005542070571986622,0.003536361726107471,,,,,
1.9995,0.004833940418564328,0.0052152188798720005,,,,,,,0.003411347126009087
2.4995000000000003,,,,,0.0059098513925794705,0.0056550060969805215,,,
2.5,,,,,,,,0.003397523096065449,
2.9995,,,,,,,0.03499796562235281,,
3.5,0.004807316306104077,0.0056864021260872805,0.005230799358904985,0.004068845632199278,0.005545714004527113,0.006867602594729852,,,0.0037943424254140274
3.5,,,,,,,,0.005702294456299601,
4.25,,,,,,,,0.0007499908668733977,
4.5,0.007749280732961816,0.008757567745303422,0.007995135098921373,0.0064089094347552006,0.008348095659875996,0.01025380664638873,,,0.0061729830609972705
5.25,,,,,,,,0.01848222478666091,
5.5,,,,,,,0.01648624071467798,,
5.5,0.010283563437771962,0.011945681724191701,0.011292342418948378,0.009319662266709966,0.012390512744808582,0.014181712684892635,,,0.008916450338518426
6.5,0.013643193628849888,0.015610063660585352,0.014629747014836918,0.012858411813024127,0.016462454482826492,0.018107352187886727,,,0.012178814473297888
6.5,,,,,,,,0.01341924919252416,
6.5,,,,,,,0.01996580466861878,,
7.5,,,,,,,0.022953264157082116,,
7.5,0.016798150955389637,0.018871058501298298,0.017772349427704167,0.016507001088846014,0.020640192894400156,0.021110511738387405,,,0.015710074738589357
7.5,,,,,,,,0.016898433185269235,
9.4995,0.0853036563226443,0.09455698605433184,0.08879062888122735,0.08520220061510249,0.10115884263359906,0.09903626910122801,0.10438691861822402,0.0775735539037132,0.08103293904924143
12.5,0.08377776187726617,0.08909600612877201,0.0872219044232464,0.08649639916712831,0.09438047436275956,0.08999505895258861,0.08863883460176224,0.07970425861576184,0.08099296800281396
15.5,0.08430358809835613,0.08741127178798788,0.0879938982596641,0.08731542149802289,0.08928009054226946,0.08690123798169545,0.08601007776584572,0.08177694111174864,0.08202930822473321
18.5,0.07734304669702925,0.07750964400241354,0.0801317233809001,0.08003734550803263,0.07788111406357642,0.0779053585432523,0.07610054642864819,0.07805169994348206,0.07500603199427905
21.5,0.06846390519153553,0.06636226195076643,0.06997830377802858,0.07043830827713997,0.06547829937998229,0.06565246757720954,0.06594570397989487,0.06825454131289233,0.06631632650094912
24.999499999999998,,,,,,,0.09799474841529764,,
25.499499999999998,0.1166918209062515,0.11115856841648532,0.11796251346351067,0.11986618655561711,0.10962011613030213,0.10903169069949818,,0.11437468168367577,0.11379320870118809
30.5,,,,,,,0.10112598541325288,,
31.5,0.10031799174319712,0.09612985674673392,0.10021180872280887,0.10406359242774456,0.09295098907587836,,,,
31.65,,,,,,,,0.10724654499193062,
32.0,,,,,,0.1019827652639834,,,0.11325905017165748
39.0,,,,,,,0.09516440661761927,,
40.0,,,0.09662188277855939,0.10233958623851458,,,,,
40.5,0.10852820242312704,0.1023247300018305,,,0.10130400551126857,,,,
40.65,,,,,,,,0.11466371827850234,
41.5,,,,,,0.09240211966400877,,,
42.0,,,,,,,,,0.11665876935688767
52.5,,,,,,,0.09260457405171692,,
53.5,,,,0.10137490687501194,,,,,
54.0,,,0.10114665306143483,,,,,,
54.5,,,,,0.09568201948627103,,,,
55.3,,,,,,,,0.10644820227833902,
55.5,0.10868461908383101,,,,,,,,
56.0,,0.10463996854258616,,,,,,,
57.0,,,,,,0.09823618206626443,,,
57.5,,,,,,,,,0.10622341925412573
63.4995,,,,,,,0.02090035848031619,,
64.4995,,,,0.023324227778945158,,,,,
65.4995,,,0.022411527341877832,,0.02250270642653282,,,,
67.4995,0.022314334255747897,,,,,,,,
67.7995,,,,,,,,0.024365032804041786,
68.9995,,0.022982895031220127,,,,,,,
69.5,,,,,,,0.019618218833816172,,
69.9995,,,,,,0.022601892103843592,,,0.024805304666583334
70.5,,,,0.021051022942176544,,,,,
71.5,,,,,0.020192402322606044,,,,
72.0,,,0.022657864493952372,,,,,,
74.0,0.02290339274393095,,,,,,,,
74.85,,,,,,,,0.019939227101102637,
76.0,,0.020711723988311944,,,,,,,
76.5,,,,,,0.01850626243761361,,,
77.0,,,,,,,,,0.021774772601083143
77.5,,,,,,,0.0184124146691598,,
79.0,,,,0.022414468280196373,,,,,
79.5,,,,,0.019387855526030902,,,,
81.0,,,0.02059852713058446,,,,,,
83.0,0.020592086980975408,,,,,,,,
84.1,,,,,,,,0.022152667195313523,
85.0,,0.0194456308770788,,,,,,,
85.5,,,,,,0.021328099147329343,,,
87.0,,,,,,,,,0.023375067950778927
89.5,,,,,,,0.01949519271744681,,
91.5,,,,,0.020440901486074206,,,,
92.5,,,,0.022180461899940784,,,,,
94.0,,,0.02070984266373948,,,,,,
96.5,0.02166370750750051,,,,,,,,
98.5,,0.020896468498518655,,,,,,,
98.75,,,,,,,,0.022658749857630674,
99.0,,,,,,0.02073200030824883,,,
102.5,,,,,,,,,0.02202477332782944
171.0,,,,,,,0.019198744244267613,,
174.0,,,,,0.020443361873831317,,,,
175.5,,,,0.021196679974784617,,,,,
175.5,,,0.021100477729163125,,,,,,
177.5,0.02099644068896547,,,,,,,,
178.0,,0.020687995335624845,,,,,,,
178.5,,,,,,0.019512604203970062,,,
179.0,,,,,,,,0.021591785773382416,
181.0,,,,,,,,,0.022524048035023357
