value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
0.6995,,,,0.03976221083119529,,,,,
0.7495,,,,,,,,0.04624991054175911,
0.7995,,,,,,,0.045994412988863476,,
0.801,0.04019930371458686,,,,,,,,
0.8495,,,,,0.06175979039334961,,,,
0.9495,,,,,,0.03998957839253385,,,
0.9995,,0.04083138020058773,,,,,,,0.05339712304135628
1.2494999999999998,,,0.044634233800361724,,,,,,
1.4,,,,0.03370813486454338,0.05159733560664075,,0.04691776969515168,,
1.55,,,,,0.031474711863100656,,0.03308616746034722,,
1.6,,,,0.04695776015191197,,,,,
1.6,,,,,,,,0.042341863389598305,
1.65,,,,,0.03649814330506148,,,,
1.7000000000000002,0.030052061707496247,,,,,,,,
1.7000000000000002,,,,,,,0.07996644043646181,,
1.75,,,,,,,,0.02993783930232796,
1.75,,,,,0.0390845121299253,,,,
1.75,,,,0.02930759506499464,,,,,
1.7999999999999998,,,,,,0.03705683116327853,,,
1.85,,,,,,,,,0.02237991266375546
1.85,,,,0.032347968017410134,,,,,
1.9,,,,,,,,0.07242794777683492,
1.9,,0.04332980381426005,,,,,,,
1.9,0.043623239324155995,,,,,,,,
1.95,,,,,,0.025385966904715777,,,
2.0,,,,,,,,,0.06405942289579587
2.0,,,,,0.18276043096514422,,,,
2.0,,,,,,,0.19836701788593497,,
2.0,,,0.04060869861095479,,,,,,
2.05,0.028052636622057554,,,,,,,,
2.1,,0.06636289008125826,,,,,,,
2.1,,,,,,0.06762687973064153,,,
2.15,,,,0.21203400950516596,,,,,
2.1500000000000004,,,,,,,,,0.04145474783799983
2.1500000000000004,0.03331629882781309,,,,,,,,
2.1500000000000004,,,0.028969196018436845,,,,,,
2.2,,,,,,,,0.20068806166995531,
2.25,,0.040629126860433296,,,,,,,
2.3,,,0.07577324039878448,,,,,,
2.35,,,,,0.15460898630717584,,,,
2.35,,,,,,,0.15734092016948517,,
2.4000000000000004,0.17672873614615606,,,,,,,,
2.4000000000000004,,,,,,0.1893659520739667,,,0.21416859320147272
2.45,,0.15173759413703258,,,,,,,
2.55,,,,0.1501170810286062,,,,,
2.55,,,,,,,,0.16865434358098783,
2.55,,,0.15369535231285056,,,,,,
2.7,,,,,0.19053398642758407,,,,
2.7,,,,,,,0.17861562113315085,,
2.7,,,,,,,,,0.12082798184776093
2.75,,0.17295040034264095,,,,0.16553654577156637,,,
2.75,0.16391133539876712,,,,,,,,
2.85,,,,,,,,0.15748739916778276,
2.85,,,0.18032199046749078,,,,,,
2.9000000000000004,,,,0.19620806818969794,,,,,
2.95,,,,,,,,,0.16986899563318777
3.05,0.15837937973106775,,,,,,,,
3.05,,0.16127919289020023,,,,0.15520846555191095,,,
3.1,,,0.11482983083853102,,,,,,
3.2,,,,,,,0.1650230604822078,,
3.2,,,,,0.17551185539452963,,,,
3.25,,,,,,,,0.17466593736900757,
3.3,,,,,,,,,0.16403801695350628
3.3,,,,0.13771555977533245,,,,,
3.35,,0.12569450227832438,0.14151405142110815,,,0.12264094222020322,,,
3.35,0.12747452809096427,,,,,,,,
3.5495,0.07147146187997061,0.06957514901312267,0.08017829613595735,0.050776895299156695,0.034456019689154106,0.06948406362524968,,0.04604799051231456,0.06035619487969861
3.5995,,,,,,,0.04824421613108853,,
3.6500000000000004,0.028442300935833147,0.02776819387767242,0.03206294282850121,,0.012228660049030232,0.027817675313483288,,,
3.7,,,,0.03300671549043349,,,,0.0288950118084878,0.04079330422125182
3.75,0.02380146283816155,0.02293790822457259,0.025836188462051872,,,0.02376928164394177,,,
3.75,,,,,,,0.009833514567475346,,
3.8,,,,,0.01575421308404013,,,,
3.9,0.03441183046408381,,0.03764843833838052,,,0.03616832232161348,,,
3.9,,,,0.01951439376563525,,,,0.016524215067834906,0.02444344550047093
3.9499999999999997,,0.0459947890021772,,,,,,,
3.9499999999999997,,,,,,,0.018476508305523266,,
4.45,,,,,0.013663926175304753,,,,
4.5,,,,0.018007542258517046,,,,0.015207900951835683,0.02377129891257813
4.5,0.03879715097895174,,0.041548339139561484,,,0.038967459198738716,,,
4.55,,,,,,,0.01484401364880573,,
4.55,,0.029088789216327793,,,,,,,
5.2,,,,,6.74286099592057e-05,,,,
5.9,,0.0018202800613898373,,,,,0.003290337095504143,,
7.1,0.0013382733399342041,,,,,,,,
7.75,,,,,,0.0009820360881561104,,,
8.1,,,0.0023792012270291915,,,,,,
8.5,,,,,,,,,0.0004409624111653395
9.65,,,,,,,,0.0008715788612732719,
10.0,,,,0.0005360657573995743,,,,,
