value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
0.8194999999999999,,,,0.04201012717852096,,,,,
0.965,,,,0.042687235044748,,,,,
1.005,,,,0.04071479039095619,,,,,
1.0350000000000001,,,,0.05643546867640132,,,,,
1.0550000000000002,,,,0.02362517663683467,,,,,
1.09,,,,0.20432465850211964,,,,,
1.145,,,,0.21449599623174753,,,,,
1.2,,,,0.19895195478097033,,,,,
1.615,,,,0.17675459255770137,,,,,
1.7995,,,0.01395267517335473,,,,,,
2.0575,,0.03171043284071831,,,,,,,
2.1495,,,,,,0.027184568915266813,,,
2.2039999999999997,,,,,,,0.01604662402195379,,
2.2640000000000002,,,,,0.02163304715430182,,,,
2.3040000000000003,0.027234354463653826,,,,,,,,
2.3495,,,,,,,,0.03929506558971982,
3.3835,,,,,,0.02866832706268878,,,
3.5,,,,,,,,,0.3333333333333333
3.6235,,,,,,0.027343543002490592,,,
3.627,0.02640026286523102,,,,0.018292842044831815,,,,
3.7199999999999998,,,0.013140928575665711,,,,,,
3.7800000000000002,,,,,,0.026018758942292407,,,
3.7874999999999996,0.02602113032049338,,,,0.0187364630359333,,,,
3.8200000000000003,,0.03204493107743475,,,,,,,
3.868,,,,,,,0.015120309752825467,,
3.88,,,,,,0.024640983519686292,,,
3.9,,,,,,,,0.03812300439441328,
3.908,0.035385704175513094,,,,0.024947156911354088,,,,
3.92,,,0.018526555041102476,,,,,,
3.96,,0.02459039894489699,,,,,,,
3.988,0.01502628652310181,,,,0.01333472508546228,,,,
4.0280000000000005,,,,,,,0.019454682817217503,,
4.04,,0.03510957206525583,0.009253911213654827,,,,,,
4.0440000000000005,,,,,,0.13899634359599386,,,
4.05,,,,,,,,0.035109599148541615,
4.1,,0.021102060190568424,0.010715055089495062,,,,,,
4.1080000000000005,,,,,,,0.009784628460485128,,
4.1080000000000005,0.10309877666565564,,,,,,,,
4.128,,,,,0.08812400511468907,,,,
4.148,,,,,,,0.012421916012321229,,
4.15,,,,,,,,0.05223997544874599,
4.2,,0.11951781282752952,,,,,,,
4.24,,,0.06951360768286934,,,,,,
4.2485,,,,,,0.14079804991786338,,,
4.25,,,,,,,,0.08059797974521545,
4.2885,,,,,,,0.10727191420691111,,
4.2885,0.12815943787281367,,,,,,,,
4.3285,,,,,0.10675608674095144,,,,
4.34,,0.12732595738173894,,,,,,,
4.35,,,,,,,,0.10661839123990362,
4.388999999999999,,,,,,0.12161517672619362,,,
4.409,,,,,,,0.08302733946432093,,
4.42,,,0.06270118046687918,,,,,,
4.429,0.12780558083105853,,,,,,,,
4.449,,,,,0.06312465749849952,,,,
4.45,,,,,,,,0.12122508145662067,
4.46,,0.1428753468428145,,,,,,,
4.489,,,,,,,0.09834346677628747,,
4.52,,,0.06410612650134094,,,,,,
4.5245,,,,,,0.13014678607386995,,,
4.529,0.09061267819229603,,,,0.06756086740951436,,,,
4.5489999999999995,,,,,,,0.05095214552161076,,
4.55,,,,,,,,0.10786227791235986,
4.56,,0.09023806717361733,,,,,,,
4.58,,,0.050777871787746995,,,,,,
4.6194999999999995,,0.0846376109817364,,,,,,,
4.624,,,,,,0.06899475385512162,,,
4.6285,0.08829996966939642,,,,,,0.10024192495604521,,
4.6395,,,0.10627636225128552,,,,,,
4.6485,,,,,0.10443360037577308,,,,
4.6495,,,,,,,,0.19023957061423843,
4.6690000000000005,,,,,,0.031158921095861374,,,
4.68,,0.07008534483582508,,,,,,,
4.689,0.07957992114043069,,,,,,0.09444516969466349,,
4.72,,,0.08870517051361705,,,,,,
4.7295,,,,,0.06816106051512226,,,,
4.7445,,,,,,0.054104181018493985,,,
4.75,,,,,,,,0.06349045700592233,
4.76,,0.0556891778670481,,,,,,,
4.7695,0.06840814882216156,,,,,,0.08292109802265929,,
4.81,,,,,0.0738759426946061,,,,
4.82,,,0.11616406023159755,,,,,,
4.84,,0.04129619659576366,,,,,,,
4.845,,,,,,0.04652641619416035,,,
4.85,,,,,,,,0.04452526624398462,
4.869999999999999,0.07236376503892428,,,,,,0.09497012740640337,,
4.91,,,,,0.07919939458782391,,,,
4.9399999999999995,,,0.12032894469820198,,,,,,
4.98,,0.061315119638869334,,,,,,,
4.994999999999999,,,,,,0.04954692385141222,,,
5.0,,,,,,,,0.05037904263168548,
5.01,0.05248458194318067,,,,,,0.08618680717386655,,
5.029999999999999,,,,,0.06722162782808382,,,,
