value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
0.05,,0.017918275183917254,0.1883149133578933,0.16134729405828183,,,,0.1771643806951129,0.21881123448726322
0.055,0.11845752052020041,,,,,,,,
0.1,,,,,0.03910156570210673,0.13130781844621145,0.06622538257364748,,
0.1095,0.0649451018015137,,,,,,,,
0.1145,,,,,0.08672842036232478,,,,
0.14,0.062146892655367235,,,,,,,,
0.14950000000000002,,0.08187049311676015,0.29962068495019784,0.27599344014128924,,0.28033373554861135,0.16087208222739238,0.2368786501036772,0.3600642703676137
0.15000000000000002,,,,,0.07689154848758095,,,,
0.18,0.07531180044771346,,,,,,,,
0.185,,,,,0.060906631691122225,,,,
0.225,0.05761645879970152,,,,0.08221985408640052,,,,
0.233,,,,,,,,0.01835752468278578,
0.25,,0.036710612571928036,0.08135898485468686,0.07955090198057273,,0.08298010581355775,0.08047973260805452,,0.07356830498719824
0.275,0.05564438759194116,,,,0.06057873596196409,,,,
0.28300000000000003,,,,,,,,0.06381379953202579,
0.34950000000000003,,,0.1314776913630782,0.13129809511795132,,0.1364334849375535,,0.11163848041546978,
0.3645,,,,,0.12009181080416427,,,,
0.3695,0.11512631915574033,,,,,,,,
0.39949999999999997,,,,,,,0.18180030802503522,,0.1496159474225186
0.5,,,0.060008186655751125,0.06615365207518607,,,,,
0.55,,,,,,0.08179408640409229,,0.08925751897578328,
0.58,,,,,0.11812443642921551,,,,
0.585,0.11272785417332908,,,,,,,,
0.5995,,0.1808580377303518,,,,,,,
0.7,,,,,,,0.10691308669484768,,0.06377247479734074
0.8500000000000001,,,0.07325419566107245,,,,,,
0.8999999999999999,,,,0.09423489340229595,,,,,
1.065,0.11211491312226841,,,,,,,,
1.1,,,,,,0.08792013448428782,,,
1.1099999999999999,,,,,,,,0.10043373218939639,
1.125,,,,,0.11771456676776786,,,,
1.4,,0.16519775657367616,,,,,,,
1.45,,,,,,,0.12931590042708435,,
1.55,,,,,,,,,0.06275812366982449
2.05,,,0.0788211215718379,,,,,,
2.3,,,,0.09448719566040116,,,,,
2.4995000000000003,,,,,,,,,0.014697120829303778
2.535,0.1124080588423409,,,,,,,,
2.71,,,,,,,,0.10089029238876102,
2.75,,0.17211741568941658,,,,,,,
2.83,,,,,0.11869825395524224,,,,
3.05,,,,,,0.09720202551488712,,,
3.3499999999999996,,,,,,,,,0.01404901628193898
3.4495,,,0.01783599399645245,,,,,,
3.8495,,,,0.019452504099911696,,,,,
3.9,,,,,,,0.1351924064182805,,
4.1975,0.0227054685001599,,,,,,,,
4.3995,,,,,,,,0.020402533909106475,
4.6594999999999995,,,,,0.02385441429625379,,,,
4.72,,,0.017022786191840632,,,,,,
4.85,,,,,,,,,0.01415703370649978
5.0,,,,0.02003279929355368,,,,,
5.249499999999999,,,,,,0.021080205851716636,,,
5.35,,0.17233593124043994,,,,,,,
5.5440000000000005,0.0227054685001599,,,,,,,,
5.75,,,,,,,,0.020288393859265317,
6.04,,,,,0.024018362160832855,,,,
6.5995,,,,,,,0.028017170757282828,,
6.85,,,,0.01882174845464867,,,,,
6.869999999999999,,,0.017552189930413426,,,,,,
7.0,,,,,,0.01978074110743273,,,
7.501,0.02286536616565398,,,,,,,,
7.6995000000000005,,0.036492097020904654,,,,,,,
7.699999999999999,,,,,,,,,0.014357878605292517
8.1,,,,,,,,0.020335952213365798,
8.254999999999999,,,,,0.023526518567095665,,,,
8.350000000000001,,,,,,,0.02833393409138076,,
9.15,,0.032923009687522764,,,,,,,
10.2,,,,,,0.020430473479574683,,,
10.75,,,,,,,0.028017170757282828,,
10.9,,,,0.01965434590639586,,,,,
11.5,,,0.017399372356392415,,,,,,
11.864999999999998,,,,,0.02377244036396426,,,,
12.0,,0.03445261854468643,,,,,,,
12.472,0.022518921223750134,,,,,,,,
12.649999999999999,,,,,,,,0.020288393859265317,
14.549999999999999,,,,,,,0.02716518661729528,,
15.6,,,,,,0.020420160267318462,,,
16.6,,0.034671134095709814,,,,,,,
23.147,0.0227054685001599,,,,,,,,
28.369999999999997,,,,,0.02377244036396426,,,,
29.6,,,,0.018973129809511796,,,,,
29.8,,,,,,,,,0.014148594845205966
32.4,,,0.017333879110383407,,,,,,
32.7,,,,,,,,0.020250347175984933,
33.45,,,,,,,0.02766763880241614,,
34.45,,,,,,0.020317028144756246,,,
34.6,,0.03445261854468643,,,,,,,
