value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
0.15,,0.14734185378111084,0.09005246898961672,,,,,0.13055035009448238,0.09864504265606452
0.2,0.11197238102114086,,,0.09528266765941605,0.12973686972952167,0.15148062994952946,0.08301254576250153,,
0.34950000000000003,0.17127967497817653,0.15505806616596526,0.15706226285016603,0.14564697122799553,0.17736362363973546,0.15954486767883896,0.10217246918715685,0.16220129583310464,0.17400563315599324
0.45,0.08692627281617758,0.0668219545143734,0.09076293173768663,0.0821677391905547,0.08862276496728368,0.0716391529788659,,0.07852100436213282,0.09695620693422614
0.5,,,,,,,0.11899514394647999,,
0.55,,0.053980131309032085,,,,,,,
0.6,0.13452109819570882,,0.1457369603772294,0.12974525341700793,0.13790720459078346,0.1079696486395051,,0.12891422358478977,0.1520544723592035
0.6499999999999999,,,,,,,0.05409914806481786,,
0.75,,0.11239652881627298,,,,,,,
0.8,0.08984700608431402,,0.09813858760005684,0.09140030846141572,0.08995241261065817,0.0742144617742704,,0.08684799966545656,0.09971537933065071
0.85,,,,,,,0.12185407938372016,,
1.05,0.08523290386521308,0.0681506106815061,0.09259960950862291,0.08547572195926181,0.08174708702193918,0.07333761400747046,,0.08342938389121066,0.08935644618595341
1.1,,,,,,,0.05790033714294907,,
1.2995,,,,,,,,,0.06289987167070667
1.3495,0.0761851941795365,,0.08018229947846772,0.07893421262564485,0.07179222506035901,,,0.07496648031551628,
1.3995000000000002,,,,,,0.08383907426969628,0.1060540945517056,,
1.4495,,0.0891311478143884,,,,,,,
1.65,,,,,,,,,0.059474053594609055
1.75,0.055090280193490375,,0.05632127651736424,,0.05053973197102768,,,,
1.8,,,,,,,,0.060662134648507234,
1.85,,,,0.07639206509599532,,,,,
1.95,,,,,,0.0644379543901075,0.08202432852937189,,
2.15,,0.06974610992823033,,,,,,,
2.3499999999999996,,,,,,,,,0.051996511220943044
2.55,,,0.05891314987606372,,,,,,
2.6,0.06112536837338129,,,,0.05487858217572343,,,,
2.75,,,,,,,,0.0629124620044902,
2.85,,,,0.0665851193958411,,,,,
3.0999999999999996,,,,,,0.0695264331627968,,,
3.15,,,,,,,0.09052069855467484,,
3.7,,0.08042539234271547,,,,,,,
4.35,,,,,,,,,0.056559330539594124
4.9,,,0.06438897572322476,,,,,,
5.35,0.06337334847301439,,,,0.058399524126106585,,,,
5.35,,,,0.07362654895495399,,,,,
5.45,,,,,,,,0.06499813126125491,
6.25,,,,,,0.07098324323204706,,,
6.6495,,,,,,,,,0.01216258006692382
6.7,,,,,,,0.09059883666148044,,
7.4995,,,0.013190925022497987,,,,,,
7.699999999999999,,0.07711765000194573,,,,,,,
7.9495,,,,0.015657075998510878,,,,,
8.4495,,,,,,,,0.01353071396274545,
8.5495,0.012956241508542325,,,,,,,,
8.55,,,,,,,,,0.01139964112240911
8.599499999999999,,,,,0.011901221176388256,,,,
9.6095,,,,,,0.01460952657124906,,,
9.7,,,0.01344353399958951,,,,,,
9.899999999999999,,,,0.014784874754028612,,,,,
10.499500000000001,,,,,,,0.018920912745014673,,
10.95,,,,,,,,0.01298446725264041,
11.25,0.012913579112490893,,,,,,,,
11.5,,,,,0.011761258266559362,,,,
11.649999999999999,,,,,,,,,0.011495934387250772
11.749500000000001,,0.016099532468687634,,,,,,,
12.309999999999999,,,,,,0.014761421459986053,,,
13.0,,,,0.014646598946976546,,,,,
13.25,,,,,,,0.018401524152718632,,
13.35,,,0.013061989190440855,,,,,,
14.600000000000001,,0.016066177083738694,,,,,,,
15.0,,,,,,,,0.013154352593103701,
15.399999999999999,0.012929987726356828,,,,,,,,
16.0,,,,,0.011844361244270268,,,,
16.3,,,,,,0.014671665389368739,,,
17.4,,,,,,,,,0.011710742439589864
17.45,,,,,,,0.01848196043913616,,
18.5,,,,0.01479551135457108,,,,,
18.85,,0.015993907083015995,,,,,,,
19.8,,,0.013054095159906746,,,,,,
21.05,,,,,,,,0.013243215694269114,
21.9,0.01284138121148078,,,,,,,,
22.55,,,,,,0.014519770500631744,,,
22.7,,,,,0.011818118198677351,,,,
24.2,,,,,,,0.018504942235255454,,
25.049999999999997,,0.015782656311672718,,,,,,,
46.150000000000006,,,,0.014859330957825878,,,,,
46.4,,,,,,0.014464535995636475,,,
49.5,,,,,,,,0.013083784836295872,
50.45,,,,,,,,,0.011568154335882019
51.550000000000004,,,,,0.011735015220966444,,,,
51.9,,,0.013090933969065926,,,,,,
52.2,0.012805282260975721,,,,,,,,
53.95,,0.015888281697344356,,,,,,,
54.0,,,,,,,0.018458978643016866,,
