value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,upenn_probability
0.3995,,,,0.00027786353812905216,,,,
0.4495,,,,,,0.006807017543859649,,
0.575,,,,0.0002675722959761243,,,,
0.6495,,,,,,,,0.01421070449312501
0.6839999999999999,,,,0.00021611608521148503,,,,
0.6995,,0.009208528536332422,,,,,,
0.7495,,,0.02125210331656188,,,,0.0057004989886897785,
0.774,,,,0.00028815478028198,,,,
0.81,,,,0.0002264073273644129,,,,
0.8295,0.016056317654716844,,,,,,,
0.8395,,,,,0.0005456318148071952,,,
0.845,,,,0.001317278995574766,,,,
0.875,,,,,0.0005009078955607038,,,
0.88,,,,0.0019450447669033652,,,,
0.885,,,,,0.0006619140048480729,,,
0.895,,,,0.0016568899866213852,,,,
0.895,,,,,0.0011270427650115836,,,
0.9445,,,,0.04215292785839251,0.06735422238521606,,,
0.9495,0.08193905349695027,0.06166128880900304,0.10777517990069317,,,0.07039598997493735,0.04663515955439941,0.11350291567739897
1.01,,,,0.04127817227539364,0.08027049026360278,,,
1.0150000000000001,0.0068890281829359435,,,,,,,
1.04,,,,,0.04929470379348283,,,
1.045,,,,,,,,0.0015503198165174638
1.045,,,,0.0397859421632191,,,,
1.05,,0.1256806539089927,0.14635503157384536,,,0.1446967418546366,0.1216962211322703,
1.065,0.1283179440198655,,,,,,,
1.065,,,,,0.06988559621456747,,,
1.07,,,,0.027467325306164456,,,,
1.09,,,,0.03270556756200473,0.04744313353667809,,,
1.0950000000000002,,,,,,,,0.1721124032311221
1.1345,,,,,0.15102373051155218,,,
1.1495000000000002,0.24098338918488874,0.2748073235112237,0.2907217233013051,0.17283112071627046,,0.2960701754385965,0.2746224961916298,0.34427188775819045
1.2149999999999999,,,,,0.12327701101102892,,,
1.25,0.10577038983582053,0.11648656257444182,,,,0.11503258145363408,0.12768890792679985,0.10373018381883117
1.26,,,,0.15754862611917259,,,,
1.2999999999999998,,,0.16944951627161495,,,,,
1.35,,0.08168809388031079,,,,0.07820551378446115,0.08816128766882356,
1.355,,,,,0.1375349964668104,,,
1.4,0.1296378890522915,,,,,,,
1.415,,,,0.15708552022229083,,,,
1.425,,,,,,,,0.11085851622174842
1.5499999999999998,,,0.10203322895926106,,,,,
1.5499999999999998,,,,,,0.11657142857142858,,
1.5745,,,,,,,,0.0297979764010609
1.6,,0.1529645590758266,,,,,0.16666052032123638,
1.6749999999999998,,,,,0.13446693560650108,,,
1.7000000000000002,,,,,,,,0.03503521008346841
1.7349999999999999,,,,0.1599567767829577,,,,
1.7495,,,,,,0.04793483709273183,,
1.7495,,,0.04415932054957493,,,,,
1.755,0.13673786735456497,,,,,,,
1.8495,,0.04394924842333726,,,,,0.04620396978267468,
1.9,,,,,,0.029583959899749372,,0.020520719133166082
1.9,,,0.02903196490387396,,,,,
1.9795,,,,,0.027344204227304846,,,
2.0,,0.028876809763398324,,,,,0.02982301361935588,
2.0445,,,,0.03281877122568694,,,,
2.1245000000000003,0.03094939607994407,,,,,,,
2.15,,,0.02705464079070933,,,,,
2.15,,,,,,0.028070175438596492,,
2.175,,,,,0.027925615177509234,,,
2.25,,,,,,,0.02871950821671825,
2.255,,,,0.03290110116291036,,,,
2.3,,0.03803962049408917,,,,,,
2.3,,,,,,,,0.028885496046292123
2.37,0.03191976662889655,,,,,,,
2.465,,,,,0.027236866821113266,,,
2.565,,,,0.03212925800144077,,,,
2.65,,,0.03232566913694484,,,,,
2.65,,,,,,0.03251629072681704,,
2.7,,,,,,,0.030910916760516632,
2.7,0.029888618336989803,,,,,,,
2.85,,0.03296975646846795,,,,,,
2.975,,,,,0.02679857241249765,,,
3.1100000000000003,,,,0.03267469383554595,,,,
3.3,0.030581740157670147,,,,,,,
7.35,0.030328600014465152,,,,,,,
8.35,,,,,,,,0.02552366731907891
8.6,,,,,,,0.03317749983688545,
8.65,,,,,0.027308425091907652,,,
8.9,,,0.02984162129561546,,,,,
9.0,,,,,,0.034115288220551376,,
9.1,,0.033667554554576234,,,,,,
9.235,,,,0.032468868992487396,,,,
