value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,upenn_probability
6.5845,,,,,,,,0.013836244032692189
6.7245,,0.0158682418798212,,,,,,
6.8095,,,0.0127299154746086,,,,,
6.822,,,,,,0.0157574609823209,,
6.849499999999999,,,,0.014431070937369563,,,,
6.8635,,,,,0.010628615050353798,,,
6.8845,0.0128246203831141,,,,,,,
6.8895,,,,,,,0.012374317362145025,
7.105,0.013357099343426366,,,,,,,
7.1195,,,,,0.010798907777679908,,,
7.125,,,,0.013794707923061658,,,,
7.1365,,,,,,0.01399734869161273,,
7.15,,,0.014505658991412332,,,,,
7.154999999999999,,0.015354185112609123,,,,,,
7.16,0.01376322736400352,,,,,,,
7.165,,,,0.014041041993116331,,,,
7.1665,,,,,0.01051704395314014,,,
7.1815,,,,,,0.020064444617732574,,
7.1899999999999995,,,,,,,0.012157801236666661,0.013047907353604542
7.1899999999999995,0.010171250648676699,,,,,,,
7.195,,,,0.01914563133369371,,,,
7.195,,0.016311711747654903,0.013440212881330092,,,,,
7.1955,,,,,0.011022049972107225,,,
7.21,0.012441055030346789,,,,,,,
7.21,,,,,,0.015395412568092952,,
7.215,,,,0.00823850612071738,,,,
7.216,,,,,0.010053143075251769,,,
7.220000000000001,,0.015770034019816505,0.012936074965827766,,,,,
7.225,,,,,,0.009168179843372285,,
7.225,,,,,,,0.01676890614217229,0.0185219034669711
7.235,,0.009374247137010705,0.008331268851033309,,,,,
7.245,,,,,,,0.007843545294714406,0.008107307854291866
7.25,0.06488120755398118,,,0.07610354242077964,,,,
7.2509999999999994,,,,,0.05193340967145248,,,
7.255,,,,,,,0.009690435495791324,0.010561039172048734
7.255000000000001,,,,,,0.0674482270767654,,
7.265000000000001,,0.07721286093306674,0.06685111300138769,,,,,
7.279999999999999,,,,,,,0.06149976053163507,0.06457092037104736
7.294,,,,,0.052685046536891864,,,
7.295,0.057160262629453305,,,0.061104534599672924,,0.06593458620651242,,
7.305,,0.0787135997937635,0.07201895974346137,,,,,
7.3100000000000005,,,,,,,0.04823107090558826,0.05031084516105585
7.3215,,,,,0.05351302152147744,,,
7.324999999999999,0.08183028361273437,,,0.08596374783602362,,0.09154672652533782,,
7.33,,0.06831430811795378,0.06409134771136979,,,,0.06303067490295028,0.06353512614455796
7.3415,,,,,0.05095863061158578,,,
7.345,0.03300467047223664,0.03911588374030773,0.037515830103790046,0.033836721567232095,,0.03714895228758898,0.03701737178496506,0.034191898785052924
7.3595,0.10864827057151237,0.1253730747806819,0.11969031033066943,0.10799011926674558,,0.1191389931712099,0.12113350399598488,0.11357766960195144
7.362,,,,,0.10038462667723656,,,
7.38,0.08464610455540263,0.09223866351378517,0.09270074130795204,0.086552212558932,,0.09188510254325086,0.09502150624836465,0.0871713304130136
7.3855,,,,,0.09918670542294254,,,
7.4,0.08809819273030843,0.09348927923103245,0.0962106499567758,0.09087674401100292,,0.09314809451134604,0.10290789572338573,0.09180461222386838
7.404999999999999,,,,,0.09845855720954813,,,
7.42,0.08826966900566323,0.08654260763351282,0.09206320607460201,0.08972034240435738,,0.08907365735738078,0.10039462550361039,0.09197617566385966
7.423,,,,,0.1019877271793065,,,
7.4399999999999995,0.08066153742018456,0.07366817098602225,0.08113155574188832,0.08027069377253786,,0.07590345004288881,0.08840973113746708,0.08626915257281025
7.441000000000001,,,,,0.09316186617340497,,,
7.4544999999999995,0.07537284808555764,0.06568264436939045,0.07145072181808418,0.07345545116769192,0.0514812531195866,0.06666425301057181,,0.079758293301864
7.4595,,,,,,,0.11084401505054849,
7.465,0.0323684032399991,0.02623837809719202,0.02973893971653936,0.02871160438748349,,0.026397506878919872,,0.03214436128160562
7.466,,,,,0.048181097507266804,,,
7.475,,,,,,,0.02540124339931847,
7.475,,0.022044595575429007,0.024510457829989448,0.024777101879665808,,0.021967983780231043,,
7.4795,,,,,0.047723068792389675,,,
7.48,0.051528620744116786,,,,,,,0.0539393317470396
7.49,,,,,,,0.03525081442196315,
7.49,,0.031085856687111293,,,,,,
7.495,,,0.04705287211355057,0.047870920947291354,,0.041567335435070796,,
7.4985,,,,,0.047822895563580846,,,
7.5,0.03429525507095959,,,,,,,0.0351512644385867
7.5045,,,,,,,0.02677455239307699,
7.5045,,0.02380926805988838,,,,,,
7.512499999999999,,,,,0.010053143075251769,,,
7.5145,0.02644344667313463,,0.020155122023897177,0.02135579535112869,,0.01786291176044649,,0.026136968554185187
7.515,,,,,,,0.007816002607374401,
7.515,,0.007384003474103048,,,,,,
7.5205,,,,,0.009788895739745736,,,
7.525,0.008745290043094696,,0.006465438833864901,0.006288361399451222,,0.005588078024218254,,0.007688821332443982
7.529999999999999,,,,,,,0.009575674298541309,
7.529999999999999,,0.00897527770574163,,,,,,
7.5315,,,,,0.010158842009454182,,,
7.54,0.01066762934049322,,0.008003839070861695,0.007821106724235851,,0.0068761348825292145,,0.009568002189170872
7.548500000000001,,,,,0.009600986523385889,,,
7.625,,,,0.007650041397808996,,,,
7.635,0.010821055481600145,,,,,,,
7.6850000000000005,,,,,,,0.007856551563736073,
7.721,,,,,0.009900466836959394,,,
7.74,,,0.0084057634571041,,,,,
7.75,,0.007433107404105395,,,,,,
7.775,,,,,,0.007465159802600064,,
8.275,,,,,,,,0.00813082433827821
