value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,umn_probability,upenn_probability
0.4995,,0.0003311838027916474,,,,,,
0.4995,,,,0.0008593318415927772,,,,
0.5995,0.00031307293956191234,,,,,,,
0.5995,,,,,,,0.0008359894176330812,
0.6995,,,,,,0.00042725112621897746,,
0.7495,,,,,0.0002617623391858222,,,
0.7995000000000001,,,0.0010165589806427494,,,,,0.0008724087630092031
0.95,0.00033451629158670084,0.00031641764597928096,,,0.00024237253628316867,,,
1.05,,,,0.001051844494417133,,0.0005846594358786008,0.0010116789624946745,
1.05,0.0007269296336403307,0.0005653328608163154,,,0.0006544058479645554,,,
1.15,0.0015696533682145193,0.0011939492508284868,,,0.0013718285553627348,,,
1.15,,,0.0014384856113181272,,,,,0.001080323148855057
1.15,,,,0.0019641870664977765,,0.0012092955853215501,0.0019852918569360036,
1.25,,,,0.0038753634025076866,,0.0025809965694982675,0.0043336754399193,
1.25,0.003064255004342279,0.002624157010654837,,,0.003141148070229866,,,
1.25,,,0.00356232872894056,,,,,0.0025457037402966355
1.4995,,,0.11570408733225411,0.09767645598156342,,,0.10056323139923545,0.09465260832755332
1.5495,0.17359894498708037,0.1646785091244302,,,0.18162913123988095,0.17304919884167472,,
1.7999999999999998,,,0.18558650534349308,0.15922470411642273,,,0.14077856821805415,0.17238930222268795
1.85,0.10560850872208344,0.1038524903123464,,,0.10884950604477106,0.10909645131710778,,
1.95,0.118073529254093,0.1185975526149809,0.123257229865847,0.10806934919563192,0.12346456998264613,0.12355303035981541,0.09609925288021047,0.10527370681410292
2.05,0.11052546934136745,0.11426474031603795,0.10057484770744088,0.10742764035288406,0.11379390578494769,0.1156951075998231,0.10007862107132556,0.0968648173929532
2.1495,0.2019877987326979,0.20953809352039945,0.1916443224087857,0.20293623646133843,0.2054058770492598,0.21062980813676033,0.19646483354147665,
2.1995,,,,,,,,0.25221927815451867
2.25,0.07243135446933065,0.07267902383046765,0.07082464794813581,,0.06787400506073855,0.07201804948617431,0.08269706876635194,
2.3,,,,0.13770792761524253,,,,
2.3499999999999996,,,,,,,0.07047786092122812,
2.3499999999999996,,,,,,,,0.06953322388720062
2.4,0.09129935991594205,0.08982675079157147,0.08939597814288884,,0.08087002045624206,0.08565260735621501,,
2.45,,,,,,,,0.058873037496112
2.5,,,,0.07569374305977937,,,,
2.5,,,,,,,0.09126632631697615,
2.5495,0.06314423870739475,0.06125423735964241,0.06243639674657403,,0.05620619116406682,0.05711423096046553,,0.09604313974009039
2.6495,,,,0.05367196959974108,,,,
2.6495,,,,,,,0.06377676886429887,
2.6500000000000004,0.017407713173723315,0.01745359735221714,0.016801643109096456,,0.016675230496282004,0.015363550731698785,,
2.7,,,,,,,,0.0306149774870303
2.75,,,,,,,0.016517745376070793,
2.75,,,,0.01489880530553711,,,,
2.8,0.02003452379675991,0.02071058965483054,0.019065399720828855,,0.020330208343432188,0.016990103264848226,,
2.9,,,,0.01709177552466673,,,,
2.9,,,,,,,0.01713851510124842,
6.1000000000000005,,,,,,0.0160356592284994,,
6.2,,,,,0.019229837028706603,,,
6.25,,0.02211337455200535,,,,,,
6.3500000000000005,,,0.018691568353753782,,,,,
6.4,0.019880131662181433,,,,,,,
6.4,,,,,,,,0.01903747282558977
6.45,,,,0.017850665982177234,,,,
6.5,,,,,,,0.015974571866540364,
