value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,umn_probability,upenn_probability
1,0.18283133977038,,0.0020806663902060833,0.00772960775841375,,,0.0061162079510703364,,
1.1,,,,,0.0018136044194676116,,,,
2,0.23696978431089974,0.01241234221598878,,,,,,,
2.1,,,,,,,,,0.009431969487317633
2.6,,,,0.010898266839502617,,,,,
2.9,,,,,,0.00213464258078288,,,
3,,0.013814866760168304,,,,,0.009516477406385664,,
4,,,0.00424066494780304,,,,,,
4.1,,,,0.014487013298766144,0.0036033456228895967,,,,
5,0.2917647435589502,,,,,,,,
5.6,,,,,,,,,0.011753173855359064
5.7,,0.016760168302945303,,,,,,,
6,,,,0.018027749771952567,,,0.01272427877932465,,
6.7,,,,,,0.003224835041682708,,,
7,,,0.005964336584750194,,,,,,
7.084,,,,,,,,0.002579302516238885,
7.1,,,,,0.005488539690494088,,,,
8,,,,,,,0.014606188918115524,,
10,,,0.007605070046697799,,,,,,
10.6,,,,,0.00719475963775638,,,,
11.6,,,,,,0.004227354682300382,,,
14,,,0.009465769972774643,,,,,,
14.286,,,,,,,,0.0039667024027243486,
14.3,,,,,0.008972569233155552,,,,
16.7,,,,,,0.005279428525686231,,,
20,,,,0.03585145710307744,,,,0.005379327741691367,
22,,0.03433847592332866,,,,,,,
24.638,,,,,,,,0.006445103109037019,
26,,,,,,,0.029019909753854708,,
26.8,,,,,,,,,0.023465999577531312
33,,,0.018902691884679877,,,,,,
33.3,,,,,0.01811218097863049,,,,
34.4,,,,0.053411109510778244,,,,,
35.8,,,,,,0.010452124922333317,,,
36.2,,0.05025712949976625,,,,,,,
37.5,,,,,,,,0.012940657123037144,
38,,,,,,,0.04371164004191527,,
39.8,,,,,,,,,0.03516695820170744
42.3,,,,,0.026977365739580723,,,,
42.4,,,0.02831437174332438,,,,,,
43.75,,,,,,,,0.019480355678879988,
43.8,,,,,,0.015750612756776538,,,
44.1,,,,0.07140285179317298,,,,,
45,,0.06750818139317438,,,,,0.057654883342956736,,
46.2,,,,,,,,,0.047010322001837024
47,,,0.03776211167805564,,0.03608118266098722,,,,
47.727,,,,,,,,0.02578671879926846,
47.8,,,,,,0.02093093287692642,,,
50,0.35145954428271764,0.08373071528751753,0.04714854948343941,0.0889985116904316,0.04476739330159526,0.0261188767205791,0.07155535595902568,0.032225515545185095,0.058604476744048055
57,0.3822196602136075,,,,,,0.10557943585466521,,
57.5,,,,0.13020308224110616,,,,,
57.7,,0.12419354838709677,,,,,,,0.09956969902666062
58,,,0.09435479508861763,,,,,,
58.116,,,,,,,,0.06470959197830611,
58.5,,,,,0.095381274534369,,,,
59.1,,,,,,0.06707351937759921,,,
62,0.4156378600823045,0.16507713884992986,,0.17158769023956982,,,0.14050170013472765,,
62.1,,,,,,,,,0.1398252688491051
62.3,,,0.13761967437751293,,,,,,
62.5,,,,,,,,0.09740177839439995,
62.6,,,,,0.145148011597523,,,,
63.2,,,,,,0.10707138473501843,,,
65,0.44066548173768233,,,,,,,,
65.3,,0.2037400654511454,,0.21291228575543714,,,,,
65.4,,,,,,,,,0.18091153553127812
65.5,,,0.1829544020337883,,0.19533235494147547,,,,
65.714,,,,,,,,0.13001828845304914,
65.8,,,,,,,0.17174568550715338,,
66,,,,,,0.1473246448297813,,,
67.9,,,,0.25465696864947907,0.24568374079774732,,,,
68,0.4719219868376807,0.24675081813931743,0.23048518832374737,,,,0.20782275828147387,,0.2232818222166315
68.085,,,,,,,,0.16243930125496625,
68.2,,,,,,0.18752453886002463,,,
70,0.49618100590863234,0.28361383824216924,0.2727295674593873,0.2940251572327044,0.2956055887651979,0.22765200751699138,0.23825410063942173,0.19462697862142903,0.26082457343716253
74.9,,,,,0.43701900705158037,,,,
75.2,,,,,,0.3816397866882164,,,
75.4,,,0.4167715413879523,,,,,,
75.9,,,,0.4367948533294925,,,,,
76,0.6008550703751742,0.4355072463768116,,,,,,,0.41109526194245405
76.812,,,,,,,,0.35576086271047486,
77,,,,,,,0.4064070486088835,,
79.2,,,,,0.5787665103626015,,,,
79.4,,,,,,0.5357647928824918,,,
80,,,0.5660638623947497,,,,,,
80.4,,0.5652407667134175,,,,,,,
80.8,,,,0.5781602573335254,,,,,
80.9,,,,,,,,,0.5581309795340028
81,0.6966581800131303,,,,,,,,
81.667,,,,,,,,0.5168632149839187,
82,,,,,,,0.5587348431385128,,
83.1,,,,,0.7185333667418358,,,,
83.3,,,,,,0.6897868788094793,,,
84.3,,,0.7031859077222653,,,,,,
84.7,,0.7062178588125292,,,,,,,
85.2,,,,0.718469441643862,,,,,
85.4,,,,,,,,,0.7044807788613757
85.915,,,,,,,,0.6778646654474365,
86,0.8052553201710141,,,,,,0.6971407797095871,,
87.5,,,,,0.8587536242259369,,,,
87.7,,,,,,0.8438165884599698,,,
88.5,,,,,0.888141174786126,,,,
88.7,,,,,,0.8755770205726179,,,
89,,0.8516830294530154,0.8538412996051422,,,,,,
89.7,,,,,0.9176003149944518,,,,
89.8,,,,0.8585025685342551,,,,,
89.9,,,,,,0.9071773544917073,,,
90,0.8866631439048214,0.8926367461430575,0.8940951625407929,,,,,,
90.145,,,,,,,,0.8389228731790377,
90.2,,,,,,,,,0.8521288387095243
90.7,,,,0.8873805751596332,,,,,
90.9,,,,,,,0.8473728106755629,,
91,0.9237161934957007,0.9179990649836373,0.9190595532156572,,0.9445418859099641,,,,
91.099,,,,,,,,0.8711799205398247,
91.3,,,,,,0.9377332382909137,,,0.8850196875155756
91.6,,,,,,,0.8787664934453925,,
91.9,,,,0.9176148638916894,,,,,
92,0.9412339273990808,,0.9419540955231416,,,,,,
92.1,,0.9412342215988779,,,,,,,
92.105,,,,,,,,0.9035694015261398,
92.4,,,,,,,,,0.9143290461463973
92.8,,,,,0.9724260538592786,,,,
92.94,,,,,,,0.908427963473835,,
93,0.9567981297337113,,,0.94529262086514,,,,,
93.289,,,,,,,,0.9355868070883522,
93.3,,,,,,0.9694707992330535,,,
93.8,,,,,,,,,0.9411914091704187
