value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,umn_probability,upenn_probability
5.5,,,0.028559488824782292,0.026384092098377814,,,,0.027980552495122962
6.0,,0.013440495951759883,,,,,0.012872693477637568,
6.5,0.03025521287696071,,,,0.01911272038171297,,,
7.5,,,,,,0.011751920554618699,,
11.999500000000001,0.08899950394279947,,,0.06259549973835687,,,,
12.499500000000001,,,0.1023887196354911,,,,,0.10473957122497043
12.999500000000001,,0.06634709847894577,,,0.09316097593990051,0.06884017238148772,0.06115682869035339,
16.0,0.09634628213680915,,,0.06893772893772894,,,,
16.5,,,0.06919468334636435,,,,,0.0727704608169165
17.5,,0.043260273044479824,,,0.06190653446583872,,,
18.0,,,,,,0.06700393479482855,0.05853021919171613,
19.5,0.06915293956654864,,,,,,,
20.0,,,0.09049904289450271,0.06632129774986918,,,,0.0951613718375062
21.0,,0.06028320742572581,,,0.08641331934621502,,,
21.5,,,,,,0.05259134345137718,0.04776342718161835,
23.0,0.07907835993226253,,,,,,,
24.0,,,0.08022161710387965,0.061894296180010466,,,,0.08348478263066925
24.5,,,,,0.060640925856992996,,,
25.0,,0.05879264202716894,,,,0.06590219224283306,0.06355933599839174,
27.5,0.0798609329296454,,,,,,,
28.0,,,0.06808929389878947,0.052967032967032965,0.07218706642753206,,,0.0714806990589591
28.5,,0.041752769402757545,,,,0.04509649615889076,0.045150000164781025,
33.4995,,,,,,,,0.11364863089161352
33.9995,,,0.11977299075247365,,0.1322933234069913,,,
34.4995,0.11756128016968577,,,,,,,
35.4995,,,,,,0.1476409968146899,0.1506625844914693,
35.9995,,0.15243571936718722,,0.13612768184196755,,,,
43.0,,,,,,,,0.10996330850171328
44.0,,,,,0.11287604480389835,,,
44.5,,,0.10683184600037746,,,,,
47.0,0.10835856382887737,,,,,,,
49.0,,,,,,,0.13425369027099887,
50.0,,,,,,0.1326887764661795,,
51.0,,0.13774179342118636,,,,,,
52.5,,,,0.13043432757718473,,,,
60.0,,,,,,,,0.10413107860875542
62.5,,,,,0.12132245947683666,,,
64.5,,,0.1113046291553207,,,,,
71.5,0.10787105933870443,,,,,,,
73.5,,,,,,,0.14141507350881413,
77.0,,0.1399268267895254,,,,,,
77.5,,,,,,0.13420273561926177,,
85.5,,,,0.13100994243851385,,,,
106.5,,,,,,,,0.10738378498579847
117.5,,,,,0.1188453859429461,,,
122.0,,,0.11088673802270092,,,,,
147.0,0.11097569319717418,,,,,,,
148.5,,,,,,,0.1423114822712098,
151.0,,0.1425268471154172,,,,,,
160.5,,,,,,0.13617388045718568,,
160.9995,,,,,,,,0.021925949885275894
185.4995,,,,,0.024425569354674968,,,
190.4995,,,0.022687444393518642,,,,,
193.0,,,,0.13094714809000524,,,,
216.0,,,,,,,,0.02193201459573651
241.4995,,0.02882042074596023,,,,,,
242.4995,,,,,,,0.028741105944310605,
242.9995,0.022485075520432427,,,,,,,
260.5,,,,,0.02412101113329498,,,
261.0,,,0.022250680758135397,,,,,
262.9995,,,,,,0.027820873149709574,,
327.9995,,,,0.026687598116169546,,,,
337.0,,,,,,,,0.021707620308693762
342.5,,0.02865950743588875,,,,,,
345.0,,,,,,,0.028217102292763148,
355.5,0.022134414395922068,,,,,,,
376.5,,,,,,0.02749109986884017,,
416.0,,,0.02243670971394678,,,,,
436.0,,,,,0.024208994619471423,,,
459.5,,,,0.026331763474620618,,,,
564.5,,,,,,,0.0284741606878619,
569.1,,0.0286171618279752,,,,,,
614.5,,,,,,0.027566048341765036,,
624.0,0.022314021313354204,,,,,,,
698.0,,,,0.026457352171637884,,,,
763.0,,,,,,,,0.02185115178959498
896.5,,,0.02242862149847672,,,,,
1009.7,,,,,0.024236066461371865,,,
1208.0,,,,,,,0.028428022001562123,
1245.9,,0.02869338392221959,,,,,,
1281.5,,,,,,0.027626007120104927,,
1314.0,,,,0.026436420722135007,,,,
1504.8,0.02229691589264638,,,,,,,
9274.0,,,0.022447494001240194,,,,,
10522.0,,,,,,,,0.021839022368673747
10655.7,,,,,0.024249602382322086,,,
10704.3,,0.028701853043802298,,,,,,
10793.0,,,,,,0.027603522578227468,,
10849.5,,,,,,,0.028464273826511947,
10869.5,,,,0.026467817896389325,,,,
11091.3,0.022309744958177245,,,,,,,
