value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,umn_probability,upenn_probability
0.15,,0.1446756731459237,0.0957976119492727,,,,,
0.2,0.12064743706658698,,,0.12012057993205416,0.12035989205725442,0.15106906898825304,0.13763094565033995,0.10266702179772058
0.34950000000000003,0.17663654037944376,0.14482387445009517,0.16401940103318519,0.15656251495286855,0.16274731697611083,0.15745388000053823,0.1632946650840213,0.17529442661545827
0.45,0.08247410678598177,0.06121493869146048,0.09041873562584866,0.07623331259868893,0.08371780682227999,0.07028674462101538,0.07559697008267448,0.09659502580598296
0.6,0.12495100759430795,0.09093320021216186,0.1413514583343772,0.12097229532513518,0.13224229913073757,0.10485487842620127,0.1229934493874156,0.15450063420694332
0.8,0.08458126530406336,0.06482637047206015,0.09405893464677793,0.0829800468921958,0.08931391690398319,0.07196200061897008,0.08427290568361104,0.10107638235694023
1.05,0.0820472422611402,0.06706499017191352,0.08773055011349003,0.07804201157950141,0.08323902851528982,0.0739400137249889,0.08120628361518037,0.08976496160300694
1.2995,,,,,,,,0.06253969613943985
1.3495,0.07468965008750723,,0.07741122474032579,0.07380257428585099,0.07292353226468357,,0.07403405844934302,
1.3995000000000002,,,,,,0.08272669779458267,,
1.4495,,0.0911984025459424,,,,,,
1.6,,,,,,,,0.049572445803710626
1.75,,,0.055625147186299025,,,,,
1.8,0.06203117663265979,,,,0.05954261126932212,,0.061403482806492,
1.85,,,,0.074654289678932,,,,
2.0,,,,,,0.06985615673399087,,
2.2,,0.08070731022432998,,,,,,
2.3,,,,,,,,0.0589412003553794
2.65,,,0.06528307370087735,,,,,
2.75,0.06115416406343983,,,,,,,
2.8,,,,,,,0.066003415909138,
2.85,,,,,0.0644174449404947,,,
2.95,,,,0.0723096798889899,,,,
3.25,,,,,,0.0709864499374302,,
3.9,,0.08605035724314374,,,,,,
4.3,,,,,,,,0.05262706955415531
5.15,,,0.0627677537992855,,,,,
5.6,,,,0.07130484712187186,,,,
5.65,,,,,,,0.06668126962889728,
5.75,0.06511624297128754,,,,,,,
6.2,,,,,0.06572320395955877,,,
6.5,,,,,,0.07292409542904046,,
6.5495,,,,,,,,0.01162992115718088
7.849499999999999,,,0.013378295094124073,,,,,
8.2495,,,,0.014900234460978995,,,,
8.27,,0.08321113225796387,,,,,,
8.5,,,,,,,,0.011080461397192353
8.7495,,,,,,,0.01338835098022384,
9.1995,0.013512202504530585,,,,,,,
9.9495,,,,,,0.015225318567757041,,
10.049500000000002,,,,,0.013393356795543009,,,
10.05,,,0.013082669846725825,,,,,
10.2,,,,0.014766256758696588,,,,
11.3,,,,,,,0.01358075487447866,
11.75,,,,,,,,0.011199666226478
11.9,0.01291459216975238,,,,,,,
12.6,,,,,,0.014485245636933677,,
12.749500000000001,,0.017074350254282236,,,,,,
13.25,,,,0.014249485621321594,,,,
13.25,,,,,0.013045154390459253,,,
13.65,,,0.013047595664831118,,,,,
15.399999999999999,,,,,,,0.013373550680665777,
15.85,,0.01744875354903123,,,,,,
16.05,0.01308145739309954,,,,,,,
16.549999999999997,,,,,,0.0148485541666106,,
17.75,,,,,,,,0.011315145904848471
17.9,,,,,0.013113551291457849,,,
18.65,,,,0.014517441025886407,,,,
20.049999999999997,,0.01667654675361143,,,,,,
20.1,,,0.012932351924319936,,,,,
21.35,,,,,,,0.013204827265703857,
22.6,0.013042651527204852,,,,,,,
22.75,,,,,,0.014673627837506895,,
24.25,,,,,0.013113551291457849,,,
26.15,,0.017160151009328883,,,,,,
44.7,,,,0.01458442987702761,,,,
46.349999999999994,,,,,0.013107333391367068,,,
46.45,,,,,,0.014707267516180686,,
47.25,0.013120263258994229,,,,,,,
49.6,,,,,,,0.013335069901814814,
50.7,,,,,,,,0.011195941075562824
52.05,,,0.013095196340259649,,,,,
54.25,,0.016933949018751365,,,,,,
