value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,upenn_probability
10.4995,,,,,,0.014342898177478733,
11.2995,,,0.012156375416415288,,,,
11.4995,,0.009885457387471777,,,,,
12.9995,,,,,,,0.01363266763183468
13.7995,,,,,0.013841390866675388,,
15.9995,,,,0.010974343763903308,,,
20.999499999999998,0.016756315881848872,,,,,,
22.5,,,,,,0.017370823934765935,
23.0,,,,,0.008770782331358662,,
23.8,,,0.016091008052881463,,,,
24.0,,0.00911671502151055,,,,,
24.5,,,,,,0.008825189267200034,
25.0,,,,0.008987097730980276,,,0.01008798894684304
25.0,,,,,0.013691888895118137,,
25.5,,,0.008420113842037615,,,,
26.0,0.023560020235600204,,,,,,
26.0,,0.01595852207856547,,,,,
26.0,,,,,,0.025322405078109303,
26.5,,,,,0.009001264537509423,,
27.0,,,0.02404388426933872,,,,
27.0,,,,0.015052647189678185,,,0.016906305984702746
27.5,0.015966508016807938,,,,,,
27.5,,0.011915506672399018,,,,,
27.5,,,,,0.010882497679604817,,
28.5,0.01984843948419868,,,0.010593702110830985,,,0.011998492751323801
28.5,,,,,,0.06120498515739797,
29.5,,0.05492521845095566,0.06201144978097212,,,,
29.5,,,,,0.05083689957827985,,
30.0,0.05498198412124841,,,0.03078748331603144,,,0.03460986719023726
31.0,,,,,,0.06047814319834923,
32.0,0.07249197286777687,0.055605697804528745,0.06390991002806705,0.04210786494636413,,,0.05218121359961393
32.0,,,,,0.052437816523705404,,
33.0,,,,,,0.07573658268962975,
33.5,0.04248959828203884,0.03501763836650789,0.0387643286205178,0.028305897473923574,,,0.0342951959753816
33.5,,,,,0.03444151669750145,,
34.5,,,,,0.03806693950776476,,
34.5,0.04611342260399137,0.03695942463904699,0.04418100621671957,0.029586237579712293,,0.04143173888202621,0.03692098182707627
35.4995,0.09392519022496619,,,,,,
35.8995,,,,,,0.08534627205205307,
35.9995,,0.1213075453486816,0.13938272171654906,0.10140886845617678,0.12382500794229225,,0.12264376706397213
37.0,0.09933511599335117,,,,,,
37.4,,,,,,0.08640857953066278,
37.8,,,0.05390118825905621,,,,
38.0,,0.08922821113651441,,0.08600029660388551,0.09473441597677736,,0.09370194818502138
39.0,0.09521572595215726,,,,,0.08497760942378556,
39.3,,,0.09789529942554363,,,,
40.0,,0.08739461823399948,,0.09550645113450987,0.0912584951380713,,0.09267596136683656
41.5,0.1170928875995003,,0.12831164913569237,,,0.1104485278829505,
42.0,,0.0790096320571261,,0.09645064017005289,0.08240050332330424,,0.08398812711130503
44.0,0.059297535592975355,0.06830703000657702,0.06328364766676285,0.08671708932720353,0.06893286738552198,0.05945602169343693,0.07092398310294905
45.4995,0.05260739838321684,,0.05168795740104399,0.07939097335508428,,,
45.849500000000006,,,,,0.06070402970105835,,
45.9995,,0.08841960805528112,,,,0.07237319141278159,0.08928200754946486
47.0,,,,0.062356023530574914,,,
47.5,0.05567371127102283,,0.058060422841854,,,,
47.85,,,,,0.06725097020550291,,
48.0,,0.04457851564390715,,,,0.03696410693662323,0.04458415141238456
50.0,,,,0.0811310494834149,,,
50.5,0.03686286251148577,,0.03824298979618603,,,,
51.0,,0.06344686993733326,,,0.06004995857549538,0.050648304588714034,0.06241331667426902
55.0,,,,0.061070740026694346,,,
55.5,0.046954851898119945,,0.04913536447813656,,,,
56.5,,0.06317353931832483,,,0.05665501797138283,,
57.0,,,,,,0.054825898636996606,0.06236704149561378
58.9995,,,,0.01928913935439221,,,
59.9995,0.01236849440939923,,0.012480982608923746,,,,
60.9995,,0.016379906782870143,,,0.014638734714980721,,
61.5,,,,0.013297740867072026,,,
61.9995,,,,,,0.012782634068270727,0.014297708056508604
62.5,0.009038912233246266,,0.00950869553812659,,,,
63.5,,0.012678554650464234,,,0.011287398852572367,,
64.5,,,,,,0.009931177152002571,
65.0,,,,,,,0.015194124374458745
65.0,,,,0.011992683770824065,,,
66.0,,,0.008770951918789183,,,,
66.5,0.0104068801040688,,,,,,
67.0,,0.01180446610842684,,,,,
67.5,,,,,0.012464726878585712,,
68.0,,,,,,0.009674336363588712,
69.0,,,,,,,0.011279244260225162
71.5,,,,0.015344307677097237,,,
72.0,,,0.010013640059806416,,,,
72.5,,0.01226855872195158,,,,,
73.0,0.008945993660888508,,,,,,
74.0,,,,,,0.01100571514434627,
74.5,,,,,0.012134576691396785,,
74.5,,,,,,,0.012971593651045488
115.0,,,,0.013648722131593257,,,
118.5,0.010066178672090358,,,,,,
118.55,,,,,,0.01044485872883029,
143.5,,,0.009746412926579755,,,,
146.6,,,,,,,0.013044311788932299
163.0,,0.01261876357755614,,,,,
163.0,,,,,0.01169230002553992,,
