value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,upenn_probability
12.4995,,,,,,,0.0015952704921878666
13.2995,,0.0018543303268354185,,,,,
14.3995,,,,0.0015102230483271376,,,
17.5095,,,,,,0.0008482379530678869,
17.8495,,,0.003043433657542879,,,,
19.53,,,,0.0014637546468401488,,,
19.749499999999998,,,,,0.0016271532885978241,,
20.2,,,,,,,0.0005630366443016
20.25,,,0.003087399793847672,,,,
20.4495,0.0027524386048111884,,,,,,
20.560000000000002,,,,,,0.0008705600044644103,
20.630000000000003,,,,0.0015450743494423791,,,
20.75,,,,,,,0.0011260732886032
20.9,,,,,0.0014792302623616584,,
20.95,,0.0019474347783920085,,,,,
21.1,,,0.002921305501140677,,,,
21.15,0.002436280116420714,,,,,,
21.25,,,,0.0014637546468401488,,,
21.35,,,,,,,0.0009383944071693332
21.4,,,,,,0.0008203353888222327,
21.55,,,,,0.0012506219490875839,,
21.6,0.002426981337350406,,,,,,
21.65,,0.0017495878188342547,,,,,
21.65,,,0.0032779197178351076,,,,
21.7,,,,0.0014521375464684014,,,
21.85,,,,,,,0.0010322338478862666
21.95,,,,,,0.000948687184352242,
22.0,0.003124389767623511,,,,0.0016406008364374756,,
22.049999999999997,,,0.0026135425470071275,,,,
22.1,,0.0018426922703908446,,,,,
22.299999999999997,0.0016923777907960685,,,,,,
22.35,,,,,0.0012371744012479324,0.0007366276960852703,
22.450000000000003,,0.0018038987489089322,,,,,
22.6,,,,0.00787639405204461,,,
22.65,,,,,,,0.005208088959789799
22.75,,,0.013976346218668022,,,,
22.9,0.011958229884416176,,,,,,
23.0,,,,,0.006656536180627463,0.004196545662546388,
23.1,,0.008872078362913394,,,,,
23.6,,,,,,,0.004832731196922066
23.65,,,,0.00695864312267658,,,
23.700000000000003,,,0.016267470432773334,,,,
23.75,0.012544052965845584,,,,,,
23.8,,,,,,0.0038840369429950614,
23.85,,,,,0.007947500773234,,
23.9,,0.008848802250024245,,,,,
24.3,,,,0.008840613382899628,,,0.005020410078355933
24.35,0.011567681163463238,,0.013531799729364006,,,0.004185384636848127,
24.4,,,,,0.005634522544813953,,
24.45,,0.009038890505285618,,,,,
24.8,0.010823778837838591,,0.013126334250108694,0.005796933085501859,0.006522060702230948,0.003649655403331566,0.005020410078355933
24.85,,0.007118611191930947,,,,,
26.1995,,,0.10854750541027733,,,,
26.249499999999998,0.09122102267972215,,,,,,
26.3495,,0.10069634371060034,,,,,
26.499499999999998,,,,,0.0836840902061509,,
26.6495,,,,0.08878949814126394,,,
26.6995,,,,,,,0.07807441467648853
26.999499999999998,,,,,,0.08098998297943581,
28.4,,,0.1024899488527281,,,,
28.55,0.08464678587701435,,,,,,
28.799999999999997,,0.10045970322956066,,,,,
29.15,,,,,0.08393959361510428,,
29.5,,,,0.08999767657992565,,,
29.5,,,,,,,0.07483695397175433
