value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,umn_probability,upenn_probability
0.0495,,0.48469931129150595,0.4261034397177151,0.27279883215021755,,,,
0.0995,,,,,0.3937872576396728,,,0.4474708171206226
0.15000000000000002,,0.12285518188057652,,0.18405083581405998,,,,
0.154,,,,,,,0.7903713243732626,
0.2,,,0.21027131434408688,,,,,
0.25,,,,,0.16584477056225616,,,
0.25,,,,0.14296141515914815,,,,
0.30000000000000004,,,,,,,,0.14128831617454418
0.35,,,,,0.12403699522706117,,,
0.35,,0.22320308617139611,,,,,,
0.44999999999999996,,,,0.246164414930158,,,,
0.44999999999999996,,,0.1653999575565523,,,,,
0.4995,0.9397590361445783,,,,,0.9292704075312771,,
0.5,,,,,0.1558631889568851,,,
0.6000000000000001,,,,,,,,0.19311643071310053
1.1545,,,,,,,0.19758486139093623,
1.25,,0.15090052777317586,,,,,,
1.3,,,0.18172270041040656,,,,,
1.3,,,,0.14890084726356767,0.15467490543243617,,,
1.4,,,,,,,,0.19379809231784353
1.5,0.0221332614804265,,,,,0.029790660225442835,,
2.0495,,,,,0.0017032063850434714,,,0.006161638704794434
2.0635000000000003,,,,,,,0.002461044094769325,
2.0995,,,,0.002103847034577513,,,,
2.2,,,,,0.0010298457211890756,,,
2.2545,,,,,,,0.0026714442375863918,
2.3,,,,,,,,0.0034592507059200248
2.4000000000000004,,,,0.0011592626517059766,,,,
2.4299999999999997,,,,,0.0006931653892618779,,,
2.4995000000000003,0.02840755995226914,0.013300830710245426,0.012884104209454817,,,0.029976464759073455,,
2.5664999999999996,,,,,,,0.0021040014281706663,
2.7,,,,,,,,0.005797762403330196
2.88,,,,,0.0011585764363377102,,,
2.9000000000000004,,,,0.0008300893061598351,,,,
3.0709999999999997,,,,,,,0.00242278952334804,
3.3495,,,,,0.00028716851840849227,,,
3.3499999999999996,,,,,,,,0.0037163899589547533
3.3995,,,,0.0002289901534234028,,,,
3.4995000000000003,0.008314407790908042,0.0037867133694648903,0.002751630295989094,,,0.008340559065196746,,
3.512,,,,,,,0.00047818214276606054,
3.8,,,,,0.00020794961677856336,,,
3.8,,,,0.0002146782688344401,,,,
3.818,,,,,,,0.00047818214276606054,
3.8495,,,,,,,,0.001295399633212688
4.25,,,,,,,,0.0008441930193970327
4.38,,,,0.0001717426150675521,,,,
4.5,,,0.0003345119183359291,,,0.0011148272017837235,,
4.504,,,,,,,0.0005100609522837979,
4.55,,,,,0.0002376567048897867,,,
4.8,,0.00023666958559155564,,,,,,
5.1,,,,,,,,0.0010237053281193901
5.38,,,,0.0002146782688344401,,,,
5.513999999999999,,,,,,,0.0004399275713447757,
6.35,,,,,0.00024755906759352784,,,
6.85,,,,,,,,0.001006724434051059
9.25,,,,0.00020036638424547745,,,,
9.8,,0.0010176792180436893,,,,,,
11.0,0.0013857346318180068,,,,,,,
12.549999999999999,,,,,0.0002277543421860456,,,
13.5205,,,,,,,0.00047818214276606054,
15.0,,,,,,0.0015070812172261448,,
22.5,,,0.0005323415474593281,,,,,
54.05,,,,,,,,0.0010212794861096286
