value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,umn_probability,upenn_probability
0.8045,,,,0.04088713517926389,,,,
0.94,,,,0.05104655645508765,,,,
0.985,,,,0.04094760792495332,,,,
1.01,,,,0.032783787256880664,,,,
1.03,,,,0.03737215683606594,,,,
1.08,,,,0.2295091880777982,,,,
1.145,,,,0.20843443620503285,,,,
1.1949999999999998,,,,0.16914982878653878,,,,
1.6099999999999999,,,,0.18986930327837873,,,,
1.7995,,,0.015298116080549264,,,,,
2.1235,,,,,,0.025989539029554955,,
2.2640000000000002,,,,,0.020262926349567827,,,
2.2795,,0.03153914680812294,,,,,,
2.2840000000000003,0.023487852353831735,,,,,,,
2.3495,,,,,,,0.02937501923254454,
3.3865,,,,,,0.026242918936528335,,
3.607,0.02986086078869584,,,,,,,
3.6235,,,,,,0.02573615912258158,,
3.6475,,,,,0.024248227317426634,,,
3.7199999999999998,,,0.015615799837324007,,,,,
3.7640000000000002,,,,,,0.026803974444826524,,
3.7874999999999996,0.0267608679979814,,,,,,,
3.8,,,,,,,,0.25
3.8,,,,,,,0.02762408837738868,
3.8200000000000003,,0.03317912170233443,,,,,,
3.828,,,,,0.020780497903835207,,,
3.848,,,,,,0.024143485421606065,,
3.888,0.02357436378054935,,,,,,,
3.9,,,0.01364670827593573,,,,,
3.928,,,,,0.017959732933078,,,
3.948,0.01366880542138274,,,,,,,
3.95,,,,,,,0.023079053451087794,
3.96,,0.024710979733149764,,,,,,
3.988,,,,,0.01669168262512292,,,
4.0,,,0.013972607991937405,,,,,
4.008,,,,,,0.1132246212875319,,
4.04,,0.03607944767265291,,,,,,
4.05,,,,,,,0.036163338154291166,
4.07,,,0.012025425655154283,,,,,
4.088,0.12019320885300266,,,,,,,
4.1,,0.02136522848292199,,,,,,
4.128,,,,,0.09054914341907769,,,
4.199999999999999,,,,,,,0.13305843616333815,
4.2,,0.1228715757931607,,,,,,
4.21,,,0.07139394702897221,,,,,
4.2285,,,,,,0.14645358623061192,,
4.2885,0.1289597000937207,,,,,,,
4.3085,,,,,0.0703379742249366,,,
4.34,,0.13218501346399142,,,,,,
4.35,,,,,,,0.1046527371757393,
4.385,,,0.05889199573865581,,,,,
4.388999999999999,,,,,,0.10511646426438384,,
4.429,0.12707086727705286,,,,0.10561047564825837,,,
4.45,,,,,,,0.11959565498353694,
4.46,,0.14914660565690105,,,,,,
4.505,,,0.08344128190873165,,,,,
4.5245,,,,,,0.10947821837728268,,
4.529,0.08734770384254921,,,,0.06743957352103928,,,
4.55,,,,,,,0.10554820444964151,
4.56,,0.09297746553015732,,,,,,
4.58,,,0.05044598965336868,,,,,
4.6194999999999995,,0.0866757101496224,,,,,,
4.624,,,,,,0.06473856623169782,,
4.6285,0.08460817532982481,,,,,,,
4.6395,,,0.10403595303757705,,,,,
4.6485,,,,,0.10517053982713111,,,
4.6495,,,,,,,0.18621103486475674,
4.66,,0.03765868275596768,,,,,,
4.689,0.07447191983274458,,,,,0.05777061878992996,,
4.72,,,0.08580200085993707,,,,,
4.72,,0.06241015569638193,,,,,,
4.7295,,,,,0.06837120231872057,,,
4.75,,,,,,,,0.5
4.75,,,,,,,0.06232267593931747,
4.7695,0.0626775286569101,,,,,0.04875753352759126,,
4.81,,,,,0.0788261477149216,,,
4.82,,,0.11003908057938945,,,,,
4.82,,0.0655028244012067,,,,,,
4.85,,,,,,,0.04481644459488568,
4.869999999999999,0.06802681854228246,,,,,0.05500153837800662,,
4.91,,,,,0.08185394130738574,,,
4.93,,,0.07336851589651178,,,,,
4.98,,0.05720171691198801,,,,,,
5.0,,,,,,,0.05172785180170477,
5.01,0.05396871170067046,,,,,,,
5.015,,,,,,0.05078457278337828,,
5.029999999999999,,,,,0.06829356658558046,,,
5.04,,,0.09315254571496646,,,,,
5.1295,,,0.045390436075729235,,,,,
5.1395,,0.012072037415723512,,,,,,
5.1495,,,,,,,0.033846201187801954,
5.1495,0.01557205680917021,,,,0.034832565602194505,,,
5.1545,,,,,,0.02553707490995964,,
5.2,,0.008569374987345873,0.03531767006350937,,,,,
5.21,,,,,0.03307282231768542,,,
5.2305,0.016292985365150312,,,,,,,
5.25,,,,,,,0.010287103424931532,
5.2905,,,,,,0.02211644616581905,,
5.300000000000001,,0.008144196311068818,0.03518347606280279,,,,,
5.3105,,,,,0.029346307126960302,,,
5.371,0.013423689712349507,,,,,,,
5.449999999999999,,,,,,,0.015127550235406345,
5.48,,,0.04327893455440745,,,,,
5.5,,0.008483326921908849,,,,,,
5.511,,,,,,0.02521130074385101,,
5.511,,,,,0.03289167227369184,,,
5.6049999999999995,,,,,,,0.0033418469397175125,
5.6194999999999995,,,0.008955395557356981,,,,,
5.6515,0.014980895393266528,,,,,,,
5.679499999999999,,0.002070215221396611,,,,,,
5.6905,,,,,0.007892966202577506,,,
5.699999999999999,,,0.008651405065960458,,,,,
5.7055,,,,,,,0.0043111671846632,
5.8,,0.0019133040432467454,,,,,,
5.8115000000000006,,,,,0.006806065938616014,,,
5.83,,,0.006444050686991124,,,,,
5.8915,,,,,,0.021989756212332363,,
5.9,,,,,,,0.0026310120934240084,
5.951499999999999,0.00359022420878091,,,,,,,
5.98,,0.001609604988763135,,,,,,
5.992,,,,,0.006081465762641685,,,
6.07,,,0.00782433183711587,,,,,
6.092,0.002508831374810756,,,,,,,
6.212,,,,,,0.00568294934211717,,
