value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,upenn_probability
30,0.012959293407355245,,,,,,,
31,,0.012360447772437588,,,,,,
33,0.024040744804546123,,,,,,,
35,0.032703928729345105,0.028041522908411554,,,,,,
37,,0.038533741129676224,,,,,,
38,0.04553220990343307,,,,,,,
39,,0.05005951215102527,,,,,,
40,0.05348574423136761,,,,,,,
41,,0.06137134075603031,,,,,,
43,,,,,,,,0.010715534789161553
44,,,,,0.010024065713319676,,,
46,,,,,,,0.009672931372962351,
49,,,,0.014069098999121668,,,,
50,,,,,0.020061390772820993,,,
50.4,,,0.00824298743761831,,,,,
51,,,,,,,0.01945951098263565,
52,,,,,,,,0.022750775594622543
53,,,,0.027270384415119944,0.027712033519627147,,,
54,,,,,,,0.029814331775863682,
55,,,0.017675098950266737,,,,,
56,,0.11962695674445935,,0.04257546033565977,0.037059872577683194,0.013166539644161783,0.03889885856843549,0.03395632515342054
57,0.10394183056842933,,,,,,0.04403685868941587,
58,,,0.027503011529857166,0.05558214512998796,0.04502210995975788,,,0.04208717356461527
59,,,,0.06329253732913276,,,,
60,,,0.036054035450008605,,,0.027347507292843815,,0.052240355075143984
61,,,0.04110824298743762,,,,,
62,,,,,,0.038322251714803815,,
64,,,,,,0.05250321936348585,0.08842016119719252,
65,,,,0.12571726107514214,,0.06087093637486531,,
66,,,,,0.0941546172358241,,,
67,0.15354633738925372,,0.07970228876269145,,,,,0.10566265848423775
68,,0.18328537206394166,,,,,,
70,,,,0.187332025476903,,0.11679062311108775,0.13503060253728855,
71,,,,,0.13657126567088976,,,
72,,,0.12069179143004646,,,,,0.15924159049107153
74,0.2034674571071407,,,,,0.1739454942051457,,
75,,0.24513582330164374,,0.24966733812646938,,,0.17605028384563637,
76,,,0.15612114954396833,,0.1850805836764189,,,0.20593326741093557
77,,,,,,0.22106120732700849,,
80,0.25200748953266844,0.2970756180977205,0.19245740836344863,0.30883118659043934,0.22503762339479041,0.270137447110457,0.21636241322865477,0.2546340677893603
83,,,0.22810187575288246,0.3513803495447923,0.2648620696513455,0.3368847073664293,0.24788146855518264,0.30264985393911487
84,0.2934674025187102,0.3522968677022283,,,,,,
86,,,,0.3815697432849637,,,,
87,,0.3859219863498712,0.26314059542247464,,0.302644576595928,0.40143491629654937,0.2780440771854831,0.3495126271585182
88,0.3270447461365038,,,,,,,
90,,,,0.41662941204314874,,,,
91,,,,,0.3390348521914384,0.4615910225749652,,0.3940706325782451
91.9,,,0.29776114266047154,,,,,
92,0.3593556381660471,0.43934129841953806,,,,,0.31439684864437817,
95,,,,0.454203110454261,,,,
96,0.3909514217556731,0.47955041959833067,0.3374255721906729,,0.3793830426221683,0.5298888334077948,0.34236897916387893,0.4460254078004816
100,0.4222032982329725,0.5186175101321321,0.3679590431939425,0.4868907554185754,0.40945523976212733,0.5814144174923129,0.3690414871055077,0.4839452542163915
107,,,,,,0.6720559249428398,,
110,,0.6174408268422401,,,,,,
112,,,,,,,,0.5924794369925296
116,0.5431275895386731,,,,,0.7545504717353027,,
118,,,0.49638272242299086,,0.5324025272313823,,,
120,,,,,,,0.5003950192743744,
121,,,,0.5908443037242351,,,,
123,,0.7156012233890287,,,,,,
128,,,,,,0.8351317967990328,,0.6952246519574171
137,0.654471611286704,,,,,,,
140,,,0.6221889519876097,,0.6503245224977956,,,
141,,,,,,,0.6241432847639874,
142,,0.8087475328823467,,,,,,
149,,,,,,0.9148406086568027,,
150,,,,,,,,0.7951801165970959
156,,,,,,0.9327586660008935,,
160,0.7698824711090732,,,,,,,
161,,,,0.6932305281040114,,,,
163,,,,,,,0.7500307033542727,
166,,,0.7471433488212011,,,,,
167,,,,,0.7660123179326027,0.95003547869964,,
175,,0.9025386828981664,,,,,,
186,,,,,,0.9660876192478516,,
187,,0.9226552965814413,,,,,,
194.9,,,,,,,0.8738009652767976,
199,,,,,,,,0.8960728367011627
208,,0.9422385608605909,,,,,0.8993131613823292,
211,0.8845509282762611,,,,,,,
217,,,,,0.8817597804252272,,,
219,,,0.8726467045258992,,,,,
231,,,,0.7946121925178691,,,,
233,,,,,,,0.9245888958340589,
234,,,,,,,,0.9170635849203773
235,0.9078328938964676,,,,,,,
237,,,,,,0.983033297416625,,
239,,,0.8986904147306832,,,,,
243,,,,,0.905547047475089,,,
249,,0.9611197324213159,,,,,,
265,,,0.9237170882808466,,,,,
274,0.9308855881084563,,,,,,,
278,,,,,,,0.9496684954256585,
286,,,,,0.9290956462936812,,,
299,,,,,,,,0.9376649632520374
301,,,0.9493133711925659,,,,,
310,,,,0.8968511515623274,,,,
325,,0.9805643861208624,,,,,,
326,0.9538291054593889,,,,,,,
331,,,,0.9177365317961638,,,,
349,,,,,,,0.9747810896666257,
351,,,,,0.9529889881129961,,,
357,,,0.974532782653588,,,,,
362,,,,0.9382695271204894,,,,
379,,,,,,,,0.9586726952951033
395,0.977012811904645,,,,,,,
403,,,,0.9591338694492803,,,,
434,,,,,0.9766038836624966,,,
455,,,,0.979624788963515,,,,
457,,,,,,,,0.9794747343604143
531,1.0,,,,,,,
546,,,,,,1.0,,
610,,1.0,,,,,,
641,,,,1.0,,,,
660,,,,,1.0,,,
684,,,,,,,1.0,
686.1,,,1.0,,,,,
699,,,,,,,,1.0
