value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,umn_probability,upenn_probability
4.729,,,,,,,,0.014428438934479156,,
5.731,,,,,,,,0.028809917937519813,,
6.61,,,,,,,0.02206838317093112,,,
6.7,,,,,,0.016056416134740115,,,,0.02731908210799743
6.8,0.018309377852049724,0.022353775409342903,0.017402655068463103,0.018361398212760723,,,,0.045569917467920495,0.02321130042516112,
6.89,,,,,,,0.04418032677022879,,,
6.9,,,,,0.02511275794627533,,,,,
7,,,,,,0.032372959360144525,,,,0.06271328796442936
7.05,,,,,,,0.06481456660724577,,,
7.1,0.03802941335811535,0.05052967467445958,0.03875875683092997,0.039153708022411575,0.04485482275825672,0.0409114167207407,,0.06293335211730591,0.04851781050590991,0.08152155906461424
7.17,,,,,,,0.08513383103915077,,,
7.2,0.0482519930488125,0.06597941467188104,,0.05040083322494553,,,,0.07195905093978563,0.06266169951854236,
7.25,,,,,,,0.10166333820316584,,,
7.3,,,0.06602897945973128,,0.0774426453435514,0.0643028451043224,,,,0.13303039539861242
7.4,0.07730070553719594,0.1090291804546822,0.08474766685123218,0.08138764621010698,0.10047985879201536,,,,0.1009482292296433,
7.58,,,,,,,0.192915734026726,,,
7.6,,,,,,,,,,0.2475912955318035
7.7,0.148542042598944,0.2094299282306932,0.17041013665872232,0.15742547204149185,0.20106837322547597,0.14558541458827026,,0.16256354265722772,0.19264424759699522,
7.8,,,,,,,,,,0.3437381966854636
7.82,,,,,,,0.28853422509348736,,,
7.9,0.21587854591826103,0.3014450556534445,0.25161628563251137,0.23104952667297837,0.2924832470740588,0.2046657081031018,,0.22774392749386585,0.28089516363930084,
8,,,,,,,,,,0.44936005327643447
8.02,,,,,,,0.3834155396801994,,,
8.1,0.29919902983426333,0.4063883278181271,0.3490962977228896,0.3225883209367933,0.39796126537255583,0.27190427323063554,,0.31071743035255167,0.38619168720673797,
8.18,,,,,,,0.46466914179254515,,,
8.2,0.34616538658687523,0.4600047273196098,0.4004376074960345,0.37352353124442306,0.4529454548679945,0.30739589913929377,,0.35810704516371406,0.445033790151046,0.5548593210567818
8.3,,0.5667819846147234,,,0.5625435176931298,,,,0.5595201088725765,0.6567803208513627
8.4,0.49339262123946176,,0.5562135717170744,0.5360467590029935,,,,0.5058570774486669,,
8.42,,,,,,,0.5869499658218178,,,
8.5,,,,,0.6663185251216278,0.4543562712067896,,,0.6689495313926536,0.7460663901239803
8.6,,0.7126950019339034,0.6544077720803207,0.6388931739881368,,,,0.6093379823665458,,
8.62,,,,,,,0.6799213231647656,,,
8.7,0.6432932292599985,,,,,,,,,0.8182662297645632
8.8,,0.7912909880097985,,,0.7958316148002288,0.5591646204288381,,,0.8045531647211731,
8.86,,,,,,,0.7740721628757925,,,
8.9,0.7312103317650098,,0.775049418083675,0.7775710847552301,,,,0.7495838176076263,,
9.1,,0.8785605311788216,,,0.8852507727855315,,,,0.8918494875792741,0.9131541107010092
9.2,,,0.8603374071488373,0.8686622121799661,,0.6832195158205866,,,,
9.26,,,,,,,0.8852350252650485,,,
9.3,0.8597260365312408,,,,,,,0.878333861632562,,
9.6,,,,,,0.7930331676333294,,,,
10.18,,,,,,,0.979439477810988,,,
10.2,0.9674944469680237,0.9826260260432335,0.9700388657513287,0.9754166376792306,0.9859479428604374,0.9125115413530611,,0.977675248594137,0.9868021373096627,0.9875746300799809
10.3,0.9765293237594755,0.9876219433581159,0.978157073272507,0.9820146822624114,0.9901079017043414,0.9392131584288324,,0.9847074983270524,0.9906511059818726,0.9910659262744267
10.34,,,,,,,0.9843316489967698,,,
10.4,,0.9893957626026043,,,0.9915736441328171,0.9496782713840191,,0.9871259347961352,0.9921233823928959,
10.5,0.9829595889297755,,0.9839481504663623,0.9869117945088217,,,0.9882018255170287,,,0.993429902392801
10.6,,,,,,0.9652287260347199,,,,
10.7,0.9873645081034677,0.9931346426576131,0.9880620889070779,0.9901029331252288,0.9945694353898077,,,0.9918054919639817,0.9948097055202411,0.995040122986396
10.74,,,,,,,0.9918139902692704,,,
11,,,,,,0.982725846056216,,,,
11.1,,,,,,0.9880427294478159,,,,
11.18,,,,,,,0.9958081464702649,,,
11.2,0.9932300934743019,0.9963309553483175,0.9938665404131592,0.9949335003009652,0.9970019912809391,0.9900408485288527,,,0.9971056245119948,0.9973204405245476
11.237,,,,,,,,0.9955341105201987,,
11.3,0.9948241157864468,0.9971926167862821,0.995383187419587,0.9961837410227171,0.9976250981226966,,0.996672653433232,,0.9977273339191435,0.9979632034775464
11.5,,,0.9965788509325908,0.9971304958918501,,0.9940856818617095,0.9975706684180192,0.996773852710175,,0.9983988907369244
11.6,0.9963973012056226,0.9980274184537368,,,0.9983679479162509,,,,0.998418802058984,
11.7,,,,,,,,0.9973913758085913,,
11.74,,,,,,,0.9983715101395274,,,
11.8,,,0.9975952986617663,0.9980984241925612,,,,,,
11.9,0.9975245771152572,0.9985871760711676,,,0.9988358324130866,0.9968784749120284,,,0.9988703980653578,0.9990043800650714
12.2,,,,,,,,0.9983540544030806,,
12.22,,,,,,,0.9991891058719458,,,
12.4,0.9986935268108302,,0.9989006315350233,0.9990945837353765,,,,,,
12.5,,,,,0.9994567217927738,,,,,0.9994781692520758
12.6,,,,,,,,,0.999438258626218,
12.7,,0.9992898276677125,,,,,,,,
12.9,,,,,,,,0.9991218492821,,
19.48,,,,,,,1.0,,,
19.9,,,1.0,,,1.0,,1.0,,1.0
20,1.0,1.0,,1.0,1.0,,,,1.0,
