value,emory_probability,jhu_probability,mimic_probability,rush_probability,sunnybrook_probability,ucmc_probability,umn_probability,upenn_probability
0.18,,,,,0.26672038678485094,,,
0.2,0.04545801818320727,0.03597122302158273,0.06329877019532192,0.2477640342530923,,0.1791610989060766,0.2164787934939263,0.09728650781400325
0.26,,,,0.35394862036156044,,,,
0.3,,0.14388489208633093,0.15589582830962143,,,0.437354200167599,0.36467984352480953,0.3213668743775545
0.32,0.16548246619298648,,,,,,,
0.33,,,,0.445290199809705,,,,
0.35,,,,,0.47542304593070106,,,
0.39,,,,,,,0.43434733374511014,
0.4,,,0.2099107788762961,,,0.5412316263900527,,0.46569387207067386
0.43,0.2863855145542058,,,,,,,
0.44,,0.2014388489208633,,,,,,
0.448,,,,0.5324452901998097,,,,
0.47,,,,,0.5463336019339242,,,
0.5,,,,,,,0.5863315832818612,0.5777752874085759
0.54,0.39410955764382305,,,,,,,
0.6,,0.28776978417266186,0.3038340969375452,0.6293054234062797,,0.672683622856884,0.651186431953881,0.6579938384506896
0.64,,,,,0.6228847703464948,,,
0.69,0.5136374054549622,,,,,,,
0.8,,0.37410071942446044,0.3893175789727514,,,,,
0.88,,,,,0.6873489121676067,,,
0.9,0.6217434486973795,0.4460431654676259,0.4289848082951531,0.722359657469077,,0.7690530654768646,0.7598054354539839,0.7888263242362026
1,,,,,,,,0.8443035271380935
1.1,,0.5683453237410072,,,,0.8285280728376327,0.814957792876261,
1.12,0.6976850790740317,,,,,,,
1.2,,,0.5632987701953219,0.7784966698382493,,,,0.8773758650802544
1.23,,,,,0.750201450443191,,,
1.4,,,,,,0.8625348220958938,0.8561998147004324,
1.49,0.7737795095118039,,,,,,,
1.56,,0.6618705035971223,,,,,,
1.7,,,0.6678321678321678,,,,,0.9188257110415218
1.74,,,,0.8336822074215033,,,,
1.78,,,,,0.8106365834004835,,,
2,,,,,,,0.9060505456042824,
2.1,,0.7841726618705036,,,,0.9081602609109234,,
2.23,0.8487661395064559,,,,,,,
2.6,,,0.7716421509524958,,,,,
2.61,,,,0.8894386298763083,,,,
2.7,,0.8848920863309353,,,,,,
2.726,,,,,0.8718775181305399,,,
2.9,,0.920863309352518,,,,,,
3.2,,0.9424460431654677,,,,,,0.9577931757775414
3.376,,,,,,,0.9519636606959028,
3.7,,,,,,0.9526645981020542,,
3.9,,0.9568345323741008,,,,,0.9623352892732139,0.9672300304694322
4.1,,,,,0.934730056406124,,,
4.2,,,,,,0.9630036464113424,,
4.218,0.9243257697303079,,,,,,,
4.39,,,,,0.9484286865431104,,,
4.4,,,0.8864239209066795,,,,,
4.6,,,,,,,0.9718190240889438,
4.74,,,,,0.9613215149073328,,,
4.8,,,,,,,,0.974844216834097
4.9,0.9396057758423103,,,,,0.9719271623672231,,
5,,,0.9124668435013262,,,,,
5.084,,,,0.9444338725023786,,,,
5.15,,,,,0.9742143432715552,,,
5.5,,0.9784172661870504,,,,,0.980852378011118,
5.74,0.9547329818931928,,,,,,,
5.8,,,0.9335664335664335,,,,,
5.89,,,,0.9558515699333968,,,,
5.9,,,,,,0.9815980794057029,,
6.2,,,,,,,,0.9831857789581188
6.49,,,,,0.9871071716357775,,,
6.8,,1.0,,,,,,
6.83,0.9697837879135152,,,,,,,
7,,,0.9546660236315408,,,,,
7.158,,,,0.966698382492864,,,,
7.3,,,,,,0.9906121894322016,,
7.7,,,,,,,0.9905162651842702,
8.7,,,,,,,,0.9916161485876435
8.856,,,,0.9777354900095148,,,,
9.3,,,0.9775741499879431,,,,,
9.94,0.9849109939643976,,,,,,,
11.36,,,,0.9887725975261655,,,,
14.57,,,,,1.0,,,
23.3,,,,,,,1.0,
23.4,,,1.0,,,,,
26.7,,,,1.0,,,,
30.1,,,,,,1.0,,
43.29,1.0,,,,,,,
50,,,,,,,,1.0
