value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,umn_probability,upenn_probability
3,0.0022746412414674506,0.0048830158482700125,0.00420320917569368,0.0035823517097355617,0.002401200375566607,0.004384713811848507,,0.004299109146289064,0.0027808125190498826,0.0024139243187055086
3.1,,,,,,,0.002334645365439531,,,
3.6,,,,,,,0.003627382881839932,,,
4,0.005249660390772785,0.01005057448207217,0.008728494467937206,0.007576244964232649,0.005721101362552056,0.008940578162821212,,0.009631818659231746,0.0059906001763564455,0.005005876610583637
4.2,,,,,,,0.005962028247279463,,,
4.5,,,,,,,0.00737053330246199,,0.006575110160062916,
4.8,,,,,,,0.008759743767847496,,,
5,0.010050740369274782,0.017655825332157368,0.015906852806580548,0.014183375968220415,0.011630884513268373,0.015933300189895597,,0.018110683560741327,0.010769533734128233,0.009227080164055731
5.9,,,,,,,0.015435671837616733,,,
6,0.01728304154447082,0.028344168126629172,0.0260927996292649,0.02357530546492451,0.020359663427629304,0.026402008166325725,,0.02983834776713676,0.018187542411467434,0.01531884303754534
6.7,,,,,,,0.023481515782974454,,,
7,0.026923288517611013,0.04223443491002016,0.03926316399235359,0.036520993214159886,0.03257231678773748,0.040297801938076104,,0.04515616197687409,0.027455663161697286,0.023784874709649875
7.3,,,,,,,0.030466157289496025,,,
7.8,,,,,,,0.03775951223276993,,,
8,0.03926348174573954,0.05921433485125826,0.05541562880148294,0.052585410188461516,0.04841484835824382,0.057449530966022545,,0.06344826269203961,0.04014680482509229,0.034835265063402426
11,,0.14408875990585013,0.1382957770955222,,,0.14282919991197973,,0.1513114550610612,,
11.8,,,,,,,0.12068765918036582,,,
12,0.13074849450488996,,,0.16090151085785478,0.15855334977560345,,,,0.12437895814231187,0.11706225157293199
14,,0.227271191078657,0.2227167931414007,0.21793830961608177,0.21687623822423482,0.2257842362203441,,0.23764214988876264,,
14.6,,,,,,,0.20068302847881453,,,
15,0.20892632701512054,,,,,,,,0.1993003440581299,0.18920407996240318
17,0.2632828468774995,0.31338953689298904,0.3103655216358686,0.30597960673784397,0.3059250573907106,0.3093953495953512,,0.3248584468781927,,
17.1,,,,,,,0.27872964420776414,,,
17.6,,,,,,,,,0.25797335587752385,
18,,,,,,,,,,0.26528699206130235
19.9,,,,,,,0.3583005325306784,,,
20,0.34095285250591406,0.39373417162617835,0.3915750448937033,0.38858610460099363,0.38923705171228723,0.3865557176505106,,0.404894443860939,0.3313757684236669,0.3140843751344702
23,0.41222212347810633,0.4658565010395078,0.4614470254301106,0.46124718533155645,0.4631733581315112,0.45428650600249393,0.4348614648452574,0.4723816253067382,0.40228209756299477,0.3823349001482442
28,0.5371686958582486,0.588473727761237,0.5800057927359091,0.5846044656852983,0.5877976792140056,0.5706118224272406,0.550686887396774,0.5851872893412647,,
28.1,,,,,,,,,0.5224829382037481,
29,,,,,,,,,,0.5207512274227203
34,,0.6811430988562688,,0.6767142032892688,0.6800698122616208,,,,,
35,0.6473375059775456,,0.6820297746625731,,,0.6713094646248136,,,,
35.3,,,,,,,0.6637145944277225,,,
36,,,,,,,,0.6927127593549188,0.6506486681074545,
37,,,,,,,,,,0.6400198446347347
44,,0.7888354568656032,,0.7822455054659457,0.7867918255861489,,,,,
46,0.7675612883567992,,0.7895846608353125,,,0.7843666207548554,,,0.763043917270514,
46.26,,,,,,,0.7731728023462221,,,
47,,,,,,,,0.7901648031623875,,
48,,,,,,,,,,0.7565311375987486
61,,0.8938786234234313,,,0.8907442598058375,,,,,
62,,,,0.8900887928965683,,,,,,
63,,,,,,0.8915965085290019,,,,
64,0.881646713302102,,0.8898800903666801,,,,,,,
64.7,,,,,,,,,0.8803761434633346,
66,,0.9176504833411646,,,0.9146012749497971,,,,,
67,,,,0.9137151581065004,,,,0.8945488919231174,,0.8750876429180725
67.8,,,,,,,0.886470633634329,,,
68,,,,,,0.9171427639997066,,,,
69,0.9064202013533587,,0.9121380988240746,,,,,,,
70.6,,,,,,,,,0.9043435614218394,
72,,0.9365545902420358,,,,,,,,
73,,,,,0.9364973472239069,,,0.9179755755220518,,0.9026946347768786
74,,,,0.9351990564159123,,0.9374078028345789,,,,
74.2,,,,,,,0.9099907385968974,,,
76,0.9289994540861021,,,,,,,,,
77,,,0.9350379424202051,,,,,,,
78.2,,,,,,,,,0.9282582982230144,
80,,,,,,,,0.9372344387048724,,
81,,0.9580784531338409,,,,,,,,0.9270321555643867
82,,,,,0.957005260627951,0.9578969673754473,,,,
82.6,,,,,,,0.9322566952226595,,,
84,,,,0.9575233981281498,,,,,,
86,0.9528419261873627,,,,,,,,,
87,,,0.9565058216995888,,,,,,,
89,,,,,,,,,0.952447729630266,
91,,,,,,,,0.9592599134926622,,
92,,,,,,,,,,0.9508119678672164
93.6,,,,,,,0.9546963031565949,,,
95,,0.9789362024549174,,,,0.9785165323270768,,,,
97,,,,,0.9782656549728882,,,,,
99,,,,0.9782393578726468,,,,,,
102,0.9767309490861232,,,,,,,,,
103,,,0.9784324856629786,,,,,,,
106,,,,,,,,0.9796478597549914,,
107,,,,,,,,,0.9765242728432397,
110.1,,,,,,,0.9774060353476886,,,
111,,,,,,,,,,0.9754836075048494
247,,,1.0,1.0,,,1.0,1.0,,
248,,1.0,,,,,,,,
249,1.0,,,,,1.0,,,,
250,,,,,1.0,,,,1.0,1.0
