value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,umn_probability,upenn_probability
1.8495000000000001,0.025294910684192786,,,,,,,
2.0495,,,,,,0.032092039711838286,,
2.0495,,,0.033118111989313144,,,,,
2.0495,,,,,,,,0.03424337077750498
2.2495,,,,,,,0.033677539728495146,
2.2995,,,,,0.028626643307076084,,,
2.4995000000000003,,,,0.032041253242208405,,,,
2.6495,,0.03433984606275903,,,,,,
3.8,,0.04085257548845471,,,,,,0.04643686253191518
3.85,0.022678631614425345,,,0.031156078883445182,0.027784093188717853,,,
3.9499999999999997,,,,,,0.027568904340346225,,
4.05,,,0.03393446881145868,,,,0.03375796178343949,
4.1,,0.037892243931320305,,0.03235003499526535,,,,0.03760086978607362
4.15,0.03731884057971015,,,,0.04369892875770666,,,
4.199999999999999,,,,,,0.028106519479588546,,
4.25,,0.02427471876850207,,0.019515006793198567,,,,0.022994523734198368
4.300000000000001,,,0.03492575923834969,,,,0.034851701730682624,
4.35,0.015887259858442873,,,,0.018542789509582335,,,
4.35,,0.02427471876850207,,0.022582238873564166,,,,0.02609803807987595
4.4,,,,,,0.035618795025267914,,
4.45,,,0.02121202482996984,,,,0.020736022646850674,
4.45,0.018115942028985508,,,,0.02082971125941182,,,
4.55,,,0.024016263524223005,,,0.021762660836529158,0.025657852409444765,
4.65,,0.16637063351095321,,0.1485651941207954,,,,0.17403296453572048
4.75,0.12235422986181328,,,,0.13121046367004133,,,
4.8,,,0.123097597048393,,,0.10876312676964983,0.12909991636106286,
5.050000000000001,,0.1290704558910598,,,,,,0.12629275965475908
5.1,,,,0.14837992506896125,,,,
5.2,0.13338388945062352,,0.15681207359933844,,0.13321653538041806,0.13998781405684385,0.1663932316798559,
5.4,,0.15926583777383066,,,,,,0.16130031235657663
5.449999999999999,,,,0.11475359216106057,,,,
5.550000000000001,0.11108442871587462,,0.12318771435992855,,0.10873577360812058,0.1167771764452887,0.12583478093032233,
5.8,,0.13262285375962107,,0.13481411338465973,,,,0.12843157786857853
5.85,0.10789096730704416,,0.11245580275971014,,0.10438259799660306,0.11414644636392961,0.11366853245834138,
6.0495,,0.06690349319123742,0.06946984515725471,,,,0.06814964935984044,0.05460893045721695
6.0995,0.10131445904954499,,,0.08776606694388406,0.09893276985007958,0.10437618723343249,,
6.199999999999999,,0.046773238602723505,,,,,0.05801968731905038,0.04399727300677738
6.25,,,0.08477123455415786,,,,,
6.300000000000001,0.059015840916750925,,,0.048952200584626786,0.05766787476763003,0.05896562847209778,,
6.4,,0.03197158081705151,,,,,,
6.449999999999999,,,,,,,0.06758991185742778,0.051137806731039154
6.5,,,0.04467698244832832,,,,,
6.550000000000001,0.07520643747893495,,,0.059543414714479805,0.06939002046193145,0.06956023081609979,,
6.75,,0.05150976909413854,,,,,,
6.8,,,,,,,0.05899440262497587,0.043482619874077075
6.85,,,0.07419305248538244,,,,,
6.9,,,,0.054798468442504834,,0.06260707501523242,,
6.95,0.08576845298281092,,,,0.07868481938667701,,,
7.65,,0.04322084073416223,,,,,0.05657852409444766,0.04350267129483164
7.7,,,0.055705751074781464,0.05534398287290543,,0.0683129636930576,,
7.75,0.07003286147623862,,,,0.06379308038998034,,,
8.3495,0.004432086282440175,0.003552397868561279,0.0027061698552291896,0.0021408868211947795,0.0037045457584957138,0.003476577900433676,0.0022067811876729073,0.0017645250264010373
8.45,0.0016852039096730705,,0.0008799690420529784,,,0.0013977993620300348,0.0008331724892234446,0.0006238219790306698
8.5,,0.0011841326228537595,,,0.003055915905473901,,,
8.55,,,,0.002068837745481494,,,,
8.6,0.0025952140208965286,,0.0013756142554984814,,,0.0022078061718217986,0.0012127645885607668,0.0010047989733672573
8.7,,,,,0.002146496730103112,,,
8.75,,0.002960331557134399,,,,,,
8.85,,,,,,0.0018493960789935844,0.001167728237791932,
8.899999999999999,0.002953319851702056,,,,,,,0.001154070661206739
8.899999999999999,,,,0.0016571287414055746,,,,
8.95,,,0.001733432992477855,,,,,
9.0,,,,,0.0026747622805023204,,,
9.0495,,,,,,,0.0005693881490059834,
9.06,,0.0005920663114268798,,,,,,
9.099499999999999,,,,,,0.0011110712877674634,,
9.1495,0.0009732052578361981,,,,,,,0.0003653814448608209
9.149999999999999,,,,,,,0.00019622981406420897,
9.249500000000001,,,0.0004028773927471467,,0.0008893584582670215,,,
9.25,0.00037495786990225817,,,,,,,
9.3,,,,,,0.0005232787355291925,,0.0002406170490546869
9.3,,,,,,,0.000273434986810783,
9.31,,0.002368265245707519,,,,,,
9.350000000000001,,,,,0.00031428456795902266,,,
9.4,0.0005729693292888439,,,,,,,
9.45,,,0.00037902281028185514,,,,,
9.5,,,,,,,,0.00018269072243041044
9.530000000000001,,,,,0.0005483262675029756,,,
9.55,,,,,,,0.00023161551823972206,
9.55,,,,0.0015542014903865947,,,,
9.600000000000001,,,,,,0.00036557829468477834,,
9.7,0.0005266262217728346,,,,,,,
9.8,,,0.0002942065170719295,,,,,
9.83,,,,,0.0006352560416193011,,,
9.899999999999999,,,,,,,,0.00026066846980924417
10.349499999999999,,,,0.0004220017291778171,,,,
10.45,,,0.00031276008121160074,,,,,
10.55,,,,,,0.00042292390953729256,,
11.35,,,,0.000504343529993001,,,,
12.149999999999999,,,,,,,0.00029917004439297435,
13.35,,,,,,,,0.00024284498469408217
13.5,,,,0.00036024537856642927,,,,
14.05,,,,,0.000534952456100464,,,
14.149999999999999,,,0.0003392651728397025,,,,,
14.95,0.0005392652510953826,,,,,,,
16.5,,,,0.000473465354687307,,,,
19.0,,,,0.00025731812754744947,,,,
