value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,umn_probability,upenn_probability
5.0,,0.09225507743241994,,,,,,
5.5,,,,,,,,0.1413732981411624
6.5,0.14092110442557498,,0.16150544557111432,0.0761251463945123,,,0.055134956675977745,
7.5,,,,,0.1457745532715303,0.08584302347375602,,
11.499500000000001,0.09640581540710878,,0.09868823434733623,,,,,0.10387716486085835
11.999500000000001,,0.09008713773139396,,,0.12304178422679027,0.09785354955279159,,
12.499500000000001,,,,0.09745691818638112,,,0.08775501616761235,
15.0,,,0.09013090831053168,,,,,
15.5,0.10965096310651054,,,,,,,0.12518530124257288
16.0,,,,,0.09261050651618971,,,
16.5,,0.08845698152209534,,,,0.09771110261427618,,
17.0,,,,0.06760289442864313,,,,
17.5,,,,,,,0.08800748338733326,
20.0,,,0.10575942915392457,,,,,
20.5,0.09045371768196939,,,,0.0913677280666398,,,0.0989056681089029
21.5,,0.07824749804633341,,,,0.08164458739119677,,
22.0,,,,0.09028358708382131,,,,
23.0,,,,,,,0.09619324747290023,
26.5,0.09209746560024916,,0.08922152475991202,,0.09768910385597206,,,0.09781696053736356
27.5,,0.08618820741637047,,,,0.0856630904987892,,
28.0,,,,0.0718065082817467,,,,
29.0,,,,,,,0.08020689364980207,
35.0,0.08883159802577224,,0.08744299586887709,,0.09211339513636975,,,0.09311663633551477
35.5,,0.08414631072121807,,0.07838380458423959,,0.0818770008171956,,
36.0,,,,,,,0.08296461251136912,
45.4995,,,,,0.07401585382238345,,,0.07264813051635272
45.9995,,,0.0753339771446966,,,,,
46.4995,0.07939302445291312,0.09644810809448184,,,,,0.10529177766053517,
47.4995,,,,,,0.0984683205505949,,
48.4995,,,,0.10504851932407562,,,,
60.0,,,,,,,,0.06599938132484864
60.5,,,,,0.069521698239957,,,
62.5,,,0.07198884060303665,,,,,
64.5,0.07514523377988486,,,,,,0.10166984408530802,
65.0,,0.09782617829203324,,,,,,
68.0,,,,,,0.09086615235824655,,
73.0,,,,0.104546595281914,,,,
86.5,,,,,,,,0.06538673223016322
90.5,,,,,0.07103318554346366,,,
95.5,,,0.07360105155856,,,,,
100.0,,,,,,,0.09976339290049231,
100.5,0.07456559635607041,,,,,,,
101.0,,0.09451544867108658,,,,,,
109.0,,,,,,0.09229062174340058,,
124.0,,,,0.10218336958340304,,,,
161.5,,,,,,,,0.06759829502769978
186.0,,,,,0.07134220072551391,,,
192.5,,,0.07277482697569612,,,,,
206.5,,,,,,,0.10106133335059606,
215.0,,0.09549018124984245,,,,,,
220.0,0.07613148253085271,,,,,,,
233.5,,,,,,0.09376757157958661,,
251.9995,,,,,,,,0.013667096525375724
266.6,,,,0.102894428643132,,,,
305.4995,,,0.014839851923386448,,,,,
306.9995,,,,,0.014328899637243047,,,
333.4995,,,,,,,0.020427187482804716,
344.5,,,,,,,,0.013657053097593996
353.4995,,0.019360205702185586,,,,,,
371.4995,0.015386345645581995,,,,,,,
378.4995,,,,,,0.01892295120067775,,
407.0,,,0.014609152851547829,,,,,
425.9995,,,,0.020923958507612514,,,,
434.2,,,,,0.01426844014510278,,,
456.0,,,,,,,0.020456318315849438,
489.8,,0.0191753426269043,,,,,,
509.0,,,,,,0.018713029396549785,,
528.5,0.015183039982005287,,,,,,,
529.5,,,,,,,,0.013556618819776715
555.5,,,,0.020631169483018238,,,,
599.5,,,0.014703042008691453,,,,,
658.7,,,,,0.014362488243987639,,,
691.5,,,,,,,0.02029124359526268,
727.0,,,,,,0.018817990298613765,,
756.8,,0.019292982765719665,,,,,,
771.5,,,,0.020704366739166806,,,,
814.0,0.015304158249668007,,,,,,,
993.5,,,,,,,,0.013606835958685356
1030.5,,,0.014703042008691453,,,,,
1158.0,,,,,0.014255004702404945,,,
1217.1,,,,,,0.01875801264029149,,
1229.5,,,,0.02068345323741007,,,,
1252.5,,,,,,,0.020394819890532802,
1355.1,,0.01924256556337022,,,,,,
1448.5,0.015256576073086224,,,,,,,
8096.0,,,0.014697676913997532,,,,,
8695.6,,,,,,0.018802995884033197,,
8785.0,,,,0.02072528024092354,,,,
9055.0,,,,,,,0.02038187285362404,
9327.5,0.015273878682752326,,,,,,,
10052.1,,0.01926777416454494,,,,,,
10504.5,,,,,0.0142751578664517,,,
10666.0,,,,,,,,0.01360482727312901
