value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,umn_probability,upenn_probability
85,0.0076709366743216685,,,,,,,0.004306000916170408,,0.003773283467117641
86,,0.00586525632655022,,,,0.004198536268982642,,,0.00410964415654583,
87,0.013703617218053545,,0.011543327008222644,0.005731679579560688,0.004965836216879369,,,0.007845927427607919,,0.006708014895638606
88,,,,,,0.007138279214175241,0.007209272704114126,,,
89,0.023411801695622677,0.01475812914482117,0.022242621388731447,0.010985235263089126,0.009627114911101896,,,0.013711367335601018,0.010498847575309948,0.011763813328441446
90,0.03035462453412666,0.020193208443698124,0.030535087935467442,0.01508703500273421,0.013238788583738692,0.012641662221232928,0.013868297032225195,0.01795304139335874,0.014416516746081468,0.01543473644618515
91,,0.027404678666494885,0.041550637850448095,0.020499320076848255,0.017836402711078152,0.016751929446169316,0.019513437778626925,,0.01943545559572597,
92,,,,,,,0.027257674181632913,,,
93,0.06455758810453215,0.049622121143965185,0.0748868462340948,0.03739528941497573,0.031488150647571884,0.029431969512639742,,0.040048342608746505,0.035539512935320525,0.033986445884090354
94,0.08251405204542989,,0.09850949177324889,,,,0.05275251560310788,,,0.04393587184323693
95,,0.08806073138829264,,0.067419340789098,0.05482207474220152,0.05183311777776925,0.07240606292192077,0.06823910098342122,0.062663164368523,
96,0.13261600636915738,0.11529836161510729,0.160811832064204,0.08950982622035317,0.07094125481140663,0.06868482962155607,0.09856578779773277,0.08865410668512003,0.08232508147441388,0.07258071314254702
98,,,0.27937890698801515,,,,,,,
99,0.2852790459502345,0.2631547916698511,,0.22073547843845123,,0.170424497346172,0.24828684244045346,0.20671533415853646,0.18758255211775998,
100,,,0.3823878525017045,,0.20547652928311977,,,,,0.2052124298380017
101,0.40329232483438165,0.3762804317492483,,0.3327180956344578,,,0.36259839510890335,0.3084901706611047,,
102,,,0.49597903677600075,,0.3061130028855535,0.31893524506173077,,,0.3263183910886821,0.3142739700842847
103,0.5328377501282473,0.5028616598719077,,0.4655397525176514,,0.3816906975940929,0.4845344542096548,0.4352004366429177,0.3821325317132331,0.38297221538704856
104,0.5935617085669213,0.5635166207738382,0.6065616862580809,,0.43250437478814324,,0.5429091835434976,,,
105,,,,0.5938405253555683,0.5004465123001663,0.5144703665467999,,0.5601504858627109,0.5049080071961881,0.5230108072458283
106,0.6983402314151701,0.6702725837480429,0.7036233848378061,0.6499987901723279,0.5670190012922186,0.5765350178648869,0.6484575213348618,0.6151421526105983,0.5664848460464074,0.5844017278426974
107,0.7912023255514635,0.7640413494020103,0.79166769347035,0.7560774483282601,0.6958846879833991,0.695199315339241,0.7441829066360973,0.7187434820323388,0.681521545456113,0.6997847221358069
108,0.8275124064346141,0.8013597524625997,0.827860469701077,0.7997241592907506,0.7507102040535402,0.7456508306884602,0.7841294102662081,,0.7329938326598882,0.7472357688004853
109,,,,,,,,0.7986315922846756,,
110,0.8826468041134754,,0.8850144163237142,0.8675945238360248,0.8368741730058795,0.8257722581907916,,,,0.8250597403097866
111,,0.8820561588466889,,,,,0.8712877340466183,0.8570228360347365,0.846299308545186,
113,0.9332323289897788,,0.93760114016281,0.9275613261647011,0.9146000058502575,0.9016337448717604,,,,0.9014574909511444
114,0.9573851152203372,0.9297981661793511,0.962704436613355,,0.9503330345113572,,0.9221373073493823,0.9139501564312239,0.9170897971617591,
115,0.9661261585927545,0.9536926439728268,,0.9643139551202327,,0.9509953294162345,0.9476958349254871,0.9426399352832818,0.9512406527149516,0.9520889338828411
116,,0.9625079975805272,0.9775068385125311,0.9715574353589075,0.9711100519468453,0.9615645879946425,0.9575238823079862,0.9530901258272336,,0.9626758039000497
117,0.9789821483403234,,,,,,,,0.9721636270627252,
118,,0.9753467073988266,,,0.9832682635575416,,0.972090179594956,0.9686884143429402,,
119,0.9871752676645749,,0.9898613404306004,0.9856640260161342,,0.9819201971086131,,,0.9843753053494347,0.9826613610554596
121,,0.9869287325499889,,,,,0.9849980894153612,0.982910497948363,,
140,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
