value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,upenn_probability
6.5745000000000005,,,,,,,0.011532511257744956
6.7345,,0.015327466820542411,,,,,
6.8,,,,,,0.014859227948940656,
6.804499999999999,0.01270282516941343,,,,,,
6.8145,,,0.01522170962484899,,,,
6.8545,,,,,0.010626992561105207,,
6.8645,,,,0.019830000394430638,,,
7.085,0.011934036952747527,,,,,,
7.103,,,,,0.010506686984941753,,
7.12,,,,,,0.016019956270235336,
7.145,0.015508138463340003,,,,,,
7.15,,0.018282190256367983,,,,,
7.1530000000000005,,,,,0.010560156129903287,,
7.154999999999999,,,,0.019691949670650417,,,
7.16,,,0.017161111426417054,,,,
7.165,,,,,,0.013649275854786695,
7.175000000000001,,,,,,,0.013565368703321456
7.18,0.009042171343037376,,,,,,
7.184,,,,,0.010647043490465783,,
7.195,,0.01680611656087709,,0.019401057074113517,,,
7.195,,,,,,0.02067874819182028,
7.2,0.011358718618421387,,,,,,
7.205,,,0.01659518230539092,,,,
7.2065,,,,,0.0104665851262206,,
7.21,,,,,,,0.009865615373218815
7.215,,,,,,0.008982544614998643,
7.220000000000001,,0.016213626246805703,,0.01793180294245257,,,
7.23,,,0.016368162027615395,,,,0.013681059777459955
7.235,,0.009575158684362378,,0.01200055220289512,,,
7.245,0.0709576250044549,,,,,,
7.245,,,0.010413744456245896,,,,0.008313230041666494
7.2455,,,,,0.05339562488721352,,
7.25,,,,,,0.0823450205390162,
7.265000000000001,,0.07772442502679086,,0.08695716483256419,,,
7.27,,,0.06346027550532281,,,,
7.275,,,,,,,0.07628940948560561
7.292,,,,,0.05232624198798281,,
7.295,0.05587206549464648,,,,,0.06981042495994615,
7.3,,0.04924367323386365,,,,,
7.305,,,0.07952520330476662,0.09307083974283123,,,
7.3100000000000005,,,,,,,0.05090820444501634
7.321,,,,,0.05434470221028078,,
7.323,,,,,,0.06286828512314677,
7.324999999999999,0.0811046112019062,0.09628225208144424,,,,,
7.33,,,0.0705724964933475,0.07950735613142429,,,0.06386678526969301
7.3415,,,,,0.05062191299233386,,
7.343,,,,,,0.07200644037492636,
7.345,0.0329662496881571,0.03848095787651471,0.040917161922213126,0.04130181832524751,,,0.034220947521702405
7.3595,0.10817512079139364,0.1235471107081032,0.1292264284034799,0.13287875202145702,,0.12000755823092936,0.11351006128675627
7.362,,,,,0.09915852933116784,,
7.375,,,,0.048347335621031044,,,
7.38,0.08441396445245478,0.09044235842057538,0.09545229736413242,,,0.09175628833698277,0.08662723332469585
7.3855,,,,,0.09961301706334089,,
7.390000000000001,,,,0.08861377351792687,,,
7.4,0.08792697021072943,0.0920936031654439,0.0943074665347787,,,0.09067971678864106,0.09099811293691826
7.404999999999999,,,,,0.09947266055781685,,
7.415,,,,0.1152131897605806,,,
7.42,0.08803388777728562,0.08559681806940896,0.08726983792373741,,,0.08499357709157368,0.09107425655204003
7.423,,,,,0.10302167505463879,,
7.4399999999999995,0.08041728398833072,0.07359760118704146,0.07434914097148464,0.06310397191653848,,0.07194451369294211,0.08521178844824624
7.441000000000001,,,,,0.09305636316243258,,
7.4544999999999995,0.07434334794540076,0.0659905407633336,0.06473807535451649,0.056122549599652904,0.05163782674660304,0.06212992853025753,0.07882634946849985
7.465,0.03228401378727477,0.026850115406809,0.026275975579104403,0.021328836824044493,,0.02491516838499977,0.031725325779571906
7.466,,,,,0.047460549796483065,,
7.475,,0.022749052015497487,0.0214874692914535,0.018612195795369383,,0.020286545872586645,
7.4795,,,,,0.04675208362574272,,
7.48,0.051442623451604524,,,,,,0.053467574330039486
7.49,,0.03210782293298162,,,,,
7.495,,,0.04071932996586588,0.03477399124363981,,0.037851493465147185,
7.4985,,,,,0.0472667241459975,,
7.5,0.0341983473598998,,,,,,0.035046131815812724
7.5045,,0.0245600115406809,,,,,
7.512499999999999,,,,,0.009824955386682172,,
7.5145,0.02643918681553665,,0.017268135271654085,0.015673687532047488,,0.01607870722493835,0.02605941444969711
7.515,,0.007697221993240458,,,,,
7.521,,,,,0.01050000334182156,,
7.525,0.008945436401867493,,0.005344705968200946,0.004619768863645328,,0.005087515104552881,0.007655089492358191
7.529999999999999,,0.009387107410765807,,,,,
7.532,,,,,0.0093036312233072,,
7.54,0.010997235417207618,,0.00667277459318777,0.005669940440973455,,,0.00958819289951935
7.5415,,,,,,0.00620695897119139,
7.5489999999999995,,,,,0.009891791817884093,,
7.62,,,,0.005349465546483651,,,
7.63,0.010936139664889799,,,,,,
7.672499999999999,,,,,0.00954424237563411,,
7.74,,,0.006653315712235582,,,,
7.75,,0.0074447695985491716,,,,,
7.7765,,,,,,0.006842104427440189,
8.275,,,,,,,0.007967337340415673
