value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,upenn_probability
0.79,,,,0.0003526458813035451,,,,
0.8,0.0019471166026072543,,,,,,,
0.82,,,,0.0006741759495508951,,,,
0.84,,,,0.001047565706225237,,,,
0.85,,,,0.0014728151513265708,,0.00012162573059900672,,
0.86,,,,,,0.00025676543126456974,,
0.87,0.0026999051775929584,,,,0.000328661951463203,0.00041893307206324537,,
0.88,,,,0.0028315389881137594,0.0006836168590434623,0.0006216426230615899,,
0.89,0.0031269679268636948,,,0.004262866388698737,0.0011963295033260589,0.0008851650393594378,,
0.9,0.014997864686253646,0.007360235760971055,0.02282466352647565,0.005663077976227519,0.0019062393184865775,0.0013446400216223522,0.007329499115587896,0.013600252825212777
0.99,,,,0.037598274109569146,,,,
1,0.08670097645364197,0.056886817226890755,0.12884153462551964,,0.056845371125075594,,0.07820427271668097,0.10985546098827051
1.02,,,,,,0.032724078516166086,,
1.03,0.09150000361917585,,,0.06661895575331384,0.10024189519627692,,,
1.05,,,,,,0.060806108314470086,,
1.06,,,,0.09538033895492355,0.15541766360791945,,,
1.07,,,,,,0.08530017906010338,,
1.08,,,,0.11671541477378804,0.19360818236794364,,,
1.09,,,,,,0.11218622250751714,,
1.1,0.20336872887306104,0.16760766806722688,0.27155338896088016,0.14426328126620616,0.23615018536534063,0.12946383323760938,0.21794138519059875,0.26446510152361097
1.18,,,,,0.4000473273210107,0.31216595155241733,,
1.2,0.42607109509022606,0.42038690476190477,0.5552744467527363,,,,0.5046021204706979,0.5818709307915197
1.22,,,,0.32661231771319515,,,,
1.26,,,,,,0.49622622385891413,,
1.29,,,,,0.543935529671601,,,
1.3,0.5321636157014324,0.5347732843137255,,,,,0.6177380233654264,
1.35,,,,,,0.6618128990844285,,
1.36,,,,0.492138071234468,,,,
1.4,,,0.7242094100600385,,,,0.6948831199093345,0.7545428016859858
1.49,,,,,0.6936213288460021,,,
1.5,,0.6753727532679739,,,,,,
1.54,,,,,,0.8251697692489611,,
1.58,,,,0.6575289895658307,,,,
1.6,0.712043893364603,,,,,,,0.8298757548128209
1.62,,,,,,0.8624277847224568,,
1.7,,,,,,,,0.8830598631498776
1.75,,,,,,0.8960437852630156,,
1.8,,,0.8539102691559651,,,,0.8380784425873555,0.9010070628805849
1.9,,,0.892906687875526,,,,0.8788885005242922,
1.96,,,,,0.8467646517497962,,,
2,,0.8258490896358543,,,,0.9306665765735329,,
2.07,,,,0.8286763333125895,,,,
2.1,,0.8628143965919701,0.9192966337792222,,,,0.9065382945145266,0.9357693187886185
2.12,0.8403292002345226,,,,0.8783030526122052,,,
2.24,,,,0.8636505071877528,,,,
2.33,,,,,0.9085399521468198,,,
2.35,0.8725615802769393,,,,,,,
2.4,,0.9033649918300654,0.9458168496159323,,,,,
2.47,,,,0.8981475719293879,,,,
2.5,,,,,,,0.9412474976962918,
2.56,,,,,,0.9652488259738504,,
2.6,0.9072188081330119,,,,,,,0.9675553085424167
2.66,,,,,0.9393552967160098,,,
2.7,,0.9322369572829131,,,,,,
2.79,,,,0.9319808326591574,,,,
3,0.9390675555362533,,0.9734706424136047,,,,,
3.2,,,,,,,0.9701206401660788,
3.28,,,,,0.9694344385139221,,,
3.4,,0.9676302812791784,,,,,,
3.41,,,,0.9658348372642978,,,,
3.7,0.9681150608383459,,,,,,,
11,1.0,,,,,,,
13,,,,,,1.0,,
13.7,,,,,1.0,,,
14.1,,,,,,,,1.0
14.8,,,1.0,,,,,
15,,1.0,,1.0,,,1.0,
