value,emory_probability,mimic_probability,ohsu_probability,rush_probability,ucmc_probability,umn_probability,upenn_probability
0.1445,,,0.009760783981033309,,,,
0.1495,,0.020029781828793107,,,,,
0.1645,,,,,,0.006120955345136284,
0.1995,,,,,0.018430149501853434,,
0.20950000000000002,0.0064248632904215655,,,,,,
0.2245,,,,,,,0.014139594235575755
0.27,,,,,,,0.007571664097534238
0.275,0.009069249595876315,,,,,,
0.2945,,,,0.006559580052493438,,,
0.305,,,,,0.0010905276903734884,,
0.305,,,,,,,0.007592413119952692
0.30500000000000005,,,,,,0.0057664109726418365,
0.31,,,0.008316270495468125,,,,
0.31,0.003611686369725023,,,,,,
0.33,,,,,,,0.005616933277195701
0.33499999999999996,0.006823036023812461,,,,,,
0.345,,,0.00796775295609367,,,0.005573944027573423,
0.35,,0.03138678613728822,,,,,
0.35,,,,,0.011173856971852346,,
0.36,0.005174081551834949,,,,,,
0.375,,,0.010189552269605832,,,0.007161796324387841,
0.385,,,,,,,0.03450648882449007
0.395,,,,,0.017703131041604443,,
0.395,,,0.006725012782797908,,,0.0030807373509963965,
0.405,,,,0.005005774278215223,,,
0.41000000000000003,0.029179136614363214,,,,,,
0.43,,,,0.005177952755905512,,,
0.435,,,0.03550751720232131,,,0.026386964922899263,
0.44,,,,,0.01920810556122815,,
0.45,,0.050268637245309576,,,,,
0.45,,,,0.006626771653543307,,,
0.46499999999999997,,,,0.004065091863517061,,,
0.46499999999999997,,,,,,,0.036467271443033994
0.475,0.025500366794990813,,,,,,
0.49,,,,0.019720734908136483,,,
0.495,,,0.039884622351438664,,,0.026438880348871662,
0.495,,,,,0.033718375275815525,,
0.53,,,,,,,0.03682000482414771
0.53,,,,0.026868241469816274,,,
0.53,0.029756919874229352,,,,,,
0.5449999999999999,,,0.040129960356129896,,,0.031370845816249784,
0.55,,0.06360823592014693,,,,,
0.5549999999999999,,,,,0.06359559250846837,,
0.565,,,,0.02530183727034121,,,
0.5800000000000001,,,,,,,0.027818387264941673
0.5800000000000001,0.026707868888643637,,,,,,
0.585,,,0.03242359555456707,,,0.022251458063731883,
0.59,,,,0.018250918635170605,,,
0.6395,,,0.08901642388904302,0.09219527559055118,,,
0.6495,0.07434577406726955,0.1338015174142163,,,0.11074991722640141,0.08967060295335462,0.08078113153064674
0.72,,,,0.0841742782152231,,,
0.73,,,0.09356090917220206,,,,
0.75,,0.06893592186346705,,,0.07160900298911094,0.08595548442157352,0.07507774399337415
0.755,0.07250855313983004,,,,,,
0.8049999999999999,,,,0.08677375328083989,,,
