value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,upenn_probability
12.9995,,0.015161332123882338,,,,,
13.4995,,,,,,,0.011616354292685614
15.4995,,,,,0.010896578092142993,,
16.6595,,,,,,0.019820811503734256,
16.9995,,,0.01012877423965477,,,,
17.4995,,,,0.007933380618383376,,,
20.9995,0.01922062855937566,,,,,,
25.5,,,,0.008379961646570521,,,
26.0,,,0.0068029080714099195,,0.00776142229019308,,
27.0,,0.01312038356874433,,,,,
27.5,,,,,,0.022656337086166538,
28.0,,,0.010087544493767437,0.00969343525888565,0.010781877270120435,,
28.5,,,,,,,0.015447670302812692
28.5,,0.00826098224698717,,,,,
29.5,,,0.006857881065926364,0.005910631255418079,,,
29.5,,,,,,0.012415003901460261,
29.65,,,,,0.00776142229019308,,
30.0,,0.023487106388492936,,,,,
30.0,0.0191415313225058,,,,,,
30.5,,,0.008081030193917238,0.006278403866866315,,,
30.5,,,,,,,0.007285212711482319
30.65,,,,,0.009176065761804627,,
30.85,,,,,,0.014860383457808494,
31.5,0.015872178865218307,,,,,,
31.85,,,,,,0.01740329952067774,
32.0,,,,,,,0.022039247527903528
32.5,0.018746045138156506,,,,,,
33.0,,,0.05078130368456496,0.04176846087162109,0.05536226342955458,,
33.0,,0.07347414798496825,,,,,
33.5,,,,,,0.0774788206442983,
34.5,0.08669057160936511,,,,,,0.05742893806447138
36.0,,,0.035814905927463135,0.03585782961620301,0.04087172624737144,0.0683939917511983,
36.0,,0.052546326292600753,,,,,
37.0,0.08632145117063911,,,,,,0.057445258899445295
38.0,,0.06223273292730336,,,,,
38.0,,,0.04422577408847903,0.046628313237187066,0.05329764863314854,0.07968732582766692,
38.5,0.052204176334106726,,,,,,0.03286404132435415
39.5,0.05478801940518878,0.03466372942853441,,,,,0.04157936720042597
39.5,,,0.025644901941921032,0.02737279008064728,0.030892754731408907,0.04389142793445547,
40.4995,0.11250263657456233,,,,,,
40.9995,,0.10097835946611378,0.08118136965215837,0.08842304358105446,0.08763142802523419,0.13298405974807714,0.1280043087004331
42.0,0.1121598818814596,,,,,,
43.0,,0.07055850719191395,,,,0.08645217924423142,0.09180061651954113
43.2,,,,,0.080672911489199,,
43.5,,,0.09507579401618954,0.1031076785667376,,,
44.0,0.09900337481543978,,,,,,
45.0,,0.06958662692756253,,,,0.07616904469958756,0.08903219488709042
45.7,,,,,0.09799273561460524,,
46.0,,,0.06846886467023075,0.07113773084298737,,,
46.5,0.11226534486395275,,,,,,
47.5,,0.0861733834391603,,,,0.0916773492364285,0.11250767589269867
48.15,,,,,0.07080864079525903,,
48.5,,,0.09422371260118467,0.10783618357107205,,,
50.0,0.08943260915418688,,,,,,
50.5,,0.07412206816120254,,,,0.06528675732917177,0.08861193338651205
50.65,,,,,0.08289046071496846,,
51.0,,,0.05664967084919533,0.063204350224604,,,
52.4995,0.0325353300991352,,,,,,0.04860548665669736
52.9995,,0.0652455617467928,,0.08739853416344866,0.07119097686866756,0.04947190948612195,
53.4995,,,0.10049063397605926,,,,
54.0,0.02230542079730015,,,,,,
54.5,,,,,,,0.05581317540205357
55.5,,,,0.06530590800430819,0.06855285796214873,0.03481356593467841,
56.0,,0.06550472981728651,,,,,
56.5,,,0.060635212951637506,,,,
56.5,0.02185720312170428,,,,,,
58.0,,,,,,,0.04655722186747074
59.0,,,,,0.0704263047218505,0.029894939248690224,
59.5,,,,0.07292405495573594,,,
60.5,,0.06109887261889335,,,,,
61.0,,,0.08839657518244162,,,,
61.0,0.020301624129930394,,,,,,
63.5,,,,,,,0.044368189876594084
64.0,,,,,0.06732938252724145,,
64.9995,0.006644167897068129,,,,,,
66.0,,,,,,0.03882649648868577,
66.5,,,,0.07229358762182468,,,
67.0,,0.05934948814306078,,,,,
67.4995,,,,,0.015216975721659339,,
67.5,0.0041657878084792235,,,,,,
67.9995,,,,,,,0.011906049113472645
68.0,,,0.07333397468493602,,,,
69.5,,,,,0.0183138979162684,,
70.5,,,,,,,0.009792500984350359
71.0,0.004218519299725796,,,,,,
71.9995,,0.01626279642348063,,0.01644468962618541,,,
72.4995,,,,,,0.008534444320588563,
72.5,,,,,0.014031733894092908,,
72.9995,,,0.0197078185341451,,,,
74.0,,,,,,,0.008909135791387088
74.5,,0.011014642995982895,,,,,
75.0,,,,0.016917540126618856,,,
75.5,,,0.015255005978313153,,,,
76.0,,,,,,0.007377940028982276,
76.5,0.004798565703438094,,,,,,
77.0,,,,,0.014031733894092908,,
78.0,,0.01156537514578204,,,,,
79.0,,,0.015818479172106704,,,,
79.5,,,,,,,0.008741847232904436
79.5,,,,0.015367641264087005,,,
81.22,,,,,,0.006778787203210344,
84.0,,0.013735907736166904,,,,,
84.5,,,0.016698047084369803,,,,
86.0,,,,0.014658365513436834,,,
89.72,,,,,,0.008060695574629361,
119.0,,,0.01563981693992826,,,,
126.5,,,,,,0.007064429829450452,
129.5,,,,,0.014108201108774613,,
131.0,,0.01185693922508747,,,,,
136.0,0.004824931449061379,,,,,,
141.5,,,,,,,0.009643573365213364
144.5,,,,0.015157485486116585,,,
