value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,umn_probability,upenn_probability
6.0495,0.010882344296505305,,,,,,,
7.4495000000000005,,,,0.010727117533795185,,,,
7.4995,,0.015560165975103735,,,,,,
7.4995,,,,,,,0.016917954420821963,0.01289281989323814
7.9995,,,0.013536576120821476,,,,,
8.9995,,,,,0.025198821401987287,0.021254084958183,,
13.2,0.010700114628339653,,,,,,,
14.0,,0.013858668150996862,,,0.022967815366724195,0.022012360563405484,,
15.0,,,0.01483088062629546,0.012263532961470513,,,0.018070433397639113,0.015274650102984871
15.15,0.01786585545072451,,,,,,,
15.5,,0.014073727355530816,,,0.018078984211817733,0.01855202911420436,,
16.45,0.00403403579931223,,,,,,,
16.5,,,0.012425323252550241,0.01000655060841257,,,0.01462501283566633,0.012692331663098678
16.5,,0.018811355125999393,,,0.024699834839571697,0.025137171833304627,,
16.95,0.010304793815948034,,,,,,,
17.5,,,0.017704236628447705,0.014397443277686245,,,0.021992139110220688,0.01798987647071633
18.0,0.04715633542015695,,,,,,,
18.0,,0.05835694767736059,,,0.07536552827624886,0.08003274676949987,,
19.0,,,0.06011582176317556,0.04784921690453977,,,0.07160226257294482,0.05953974810568658
19.5,,,,,0.05511121008365242,,,
19.95,0.04963847985186492,,,,,,,
20.0,,0.09591218837499578,,,,0.13247455079439993,,
20.5,,,0.04923441888501214,0.039057506401730946,,,0.05172391191783426,0.047359524955528406
21.0,,,,,0.14276170504945535,,,
21.35,0.04983834464920789,,,,,,,
21.5,,0.062384036703437576,0.06444157232111325,0.0514361712686345,,0.08467410924984398,0.06669958423365063,0.061490566165245855
21.9,0.04812038914851718,,,,,,,
22.499499999999998,0.11998207095200306,0.13218129069257498,0.14185300029029402,0.11674772217480199,0.15843648127872523,0.17487535425338932,0.13739515718502368,0.13558861316959878
23.5,0.08423566410957294,0.07336892352326013,0.0854259463677193,,0.08334931327489829,0.0892394204895463,0.08026934143746355,0.08483730793114919
24.0,,,,0.16373940488715089,,,,
24.5,,,0.08627464032202296,,0.07454694288253402,0.07769081591797203,0.07476912186563953,
24.85,0.09994268583017371,,,,,,,
25.0,,0.1434023209526701,,,,,,0.16858957656435258
25.5,,,,,0.06377130744788993,0.061529927281593136,,
25.5,,,,0.08668439962681382,,,,
26.0,,,0.14724100504593857,,,,0.13695819833125414,
26.35,0.14211121888134498,,,,,,,
26.5,,0.06244307256350572,,0.08042956110923635,,,,0.0696347434839448
27.0,,,,,0.09303418882723724,0.07952051929576551,,
27.5,0.059148223260735384,0.054894916169078704,0.05568745134801814,0.07022450721559442,,,0.055500328811537464,0.057023508183599164
28.499499999999998,0.09438762013931752,0.09897783625139156,0.09935173834340118,0.1258947535581714,0.07071794269077473,0.056955668837109424,0.09770836929140568,0.10092892879964618
29.5,,,,0.04284097901820275,0.022442023741038347,,,
30.0,0.061589219057696265,0.06198132780082988,0.059917978074481675,,,0.029315516466212,0.061760856788920473,0.05986938980243274
31.5,,,,0.06949004506024575,0.03690026248342725,,,
32.0,0.0346809511213003,0.03506519245690382,0.03365653965841455,,,0.0161854934495277,0.03537181921264384,0.03402142595939625
33.4995,0.022575904535167387,0.025834514050534697,0.025111356412631673,0.026547829366576018,0.015080940981436463,0.012322537785164192,0.026293999025581757,0.025480777533904663
34.5,,,,,0.0048640880195800675,,,
35.0,0.015236751609205538,0.014533363694632796,0.014353836965706478,0.013861484407566946,,0.007126448608374136,0.014405441011647138,0.014667929166832488
36.5,,,,,0.007792025699869892,,,
37.0,0.008533932927725363,0.00828821306885268,0.009053660015790515,0.007828969569446374,,,0.008185331728237811,
37.5,,,,,,0.006258569744579672,,0.012215515085800703
44.0,0.009035064515180907,0.010071939412340181,0.00978401755816512,0.009972805049923577,0.004880583443130996,,0.00975073682186717,
44.5,,,,,,0.0048426745879252995,,0.009902766962843599
