value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,umn_probability,upenn_probability
107.4995,,,,0.011505083231299201,,,,
107.9995,,0.013175537117077326,,,,,,
108.9995,,,0.015756837252412687,,,,,
109.4995,,,,,,,0.010899190504091204,
109.4995,0.016426883445471642,,,,,,,
109.9995,,,,,,,,0.011588124242763356
111.9995,,,,,,0.011863470930413414,,
114.9995,,,,,0.01503263514589161,,,
126.0,0.01455091301780806,,,,,,,
126.5,,,,0.016928428304856153,,,,
127.0,,0.013209057639524246,,,,,0.009845903305514502,
128.0,,,0.012482363919240394,,0.014327625025585045,0.0128666749618938,,0.012384641049475854
128.0,0.025093381133140778,,,,,,,
128.5,,0.011006562135217843,,0.010265557475868718,,,0.007602323839173539,
129.5,,,0.01332603286819708,,0.011860089604512064,0.011101346937505833,,0.011152967605429342
129.5,0.01915887921391375,0.015449017257153674,,0.014768495890921733,,,0.011411259096019177,
130.5,,,0.01787271961114287,,0.017807191103227128,0.01625929324664821,,0.016794759549973202
131.0,0.0591628861410408,0.04999092974098495,,0.049213203468656624,,,,
131.5,,,,,,,0.0645818576138381,
132.0,,,0.05976182232492975,,0.05842487093766346,0.05608804865150714,,0.0605176077333155
132.5,0.0431245532048587,,,,,,,
133.0,,0.08657365050320219,,0.08799625119039821,,,,
133.5,,,0.04779120669710316,,0.046640588872969305,0.043306918219429495,0.040066695233681095,0.049706251946684994
134.0,0.11751224465325662,,,,,,,
134.5,,0.059347099094551534,0.06088015338134105,0.06231556175878291,0.062215247928558974,0.05659353905496625,0.048910809699958896,0.06289607136014512
135.4995,0.1345765937780314,0.12813712654194404,0.13361372129579677,0.1353568843226865,0.13589638625457687,,,0.13526061066750464
135.9995,,,,,,0.1984594207857654,0.18363343273488353,
137.0,0.14456659163796806,0.14864379909770642,0.16072206610320675,0.16346287889094357,0.1678227316488898,,,0.14736323141221147
137.5,,,,,,0.07621239929075808,0.08080092580446753,
139.0,0.12312649595740514,0.13742625485061677,0.14550381708756174,0.1501371372329687,0.1499852175297355,0.14064492798705944,0.15177926831519717,0.12620651162017202
141.0,0.08822373224013029,0.10556006877622488,0.10604999208221612,0.10730967485123172,0.10474706814339754,0.1076033533455688,0.11869108660566541,0.09985424331423055
143.5,0.08519577026344029,0.09860160267533205,0.0946913272084578,0.08800632863556432,0.09053694480453026,0.10507395713441378,0.11195646153801307,0.10627973296072468
145.4995,0.04376050110873495,,,0.0398865279674297,,0.05310759946495785,0.05588349322116408,0.05626859419807319
145.9995,,0.06619317285547528,0.06384596734294383,,0.060611918461410175,,,
146.5,0.016736509632561746,,,,,0.019984368681369956,0.019956100077830538,0.02169997266412525
147.0,,,,0.024980306992571245,,,,
147.5,0.01358712562171876,,,,,,0.017566770537885787,0.01765952942798729
147.5,,0.01442565542480361,0.013436971308993082,,0.013607453397314897,,,
148.0,,,,,,0.030274986779481757,,
149.0,,0.021332854844307032,,0.014382193826221176,0.019008740609341004,,,
149.5,,,0.025239389945935404,,,,,
149.5,0.02684185842494373,,,,,,0.0325032380808019,0.03344088677716273
150.4995,,0.013122298640249866,,0.010636743372820123,0.01435794804151221,,,
150.5,,,,,,0.027280928235916258,,
151.4995,0.012219609962070792,,,,,,0.01422326384941491,0.014394468798818703
151.9995,,,0.014963269534783228,,,,,
152.0,,0.007638735527021484,,0.005717270557568245,0.007539059834891179,,,
152.5,,,,,,,,0.004532766151465691
152.9995,,,,,,0.01705058014744766,,
153.0,0.006984802514650328,,,,,,0.007992934036431688,
153.5,,,0.002896030103682709,,,,,
154.0,,0.004460201280878317,,0.003001399085303894,0.0036311811572779028,,,
154.5,,,,,,0.0033984508663327836,,
154.5,,,,,,,,0.007156178617941134
155.0,0.0038946117454569185,,,,,,,
155.5,,,0.005435983599004059,,,,,
155.5,,,,,,,0.006054458057501319,
156.5,,,,,,0.006678305907238623,,
169.0,,0.0057063759977284915,,,,,,
172.0,,,,,0.005947101498715062,,,
175.5,,,0.005730328333051514,,,,,
175.5,0.005256056303397236,,,,,,,
176.5,,,,,,,0.005640527848466564,
178.0,,,,,,,,0.004842849901795263
179.0,,,,,,0.006151429371325474,,
182.5,,,,0.004130072943907261,,,,
