value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,upenn_probability
7.006,,,,,0.00599845985490212,,,
7.019,,,,,,,0.01246727587058533,
7.04,0.006919226616939837,,,,,,,
7.06,,,,0.011882904936760506,,,,
7.08,,0.01154252145578044,,,,,,
7.09,,,,,,0.0071402843401063626,,
7.099,,,,,0.012118510112268471,,,
7.1,,,0.016699098274129753,,,,0.025922449987651273,
7.11,0.014206497202865835,,,0.022490820073439412,,,,
7.12,,,,,,,,0.010734027766683175
7.14,,0.02287851668272982,,,,,0.03752037540133366,
7.147,,,,,0.017954849430551614,,,
7.15,0.021297477671999215,,,0.03401672786617707,,0.01500095345043117,,
7.16,,,0.034975262950386,,,,,
7.17,,0.03474230116113635,,,,,0.05022474685107434,0.02140215359544997
7.174,0.026670919619197174,,,,,,,
7.176,,,,,0.023953309285453736,,,
7.18,,,0.04729927378635838,0.04811811505507956,,0.022035298853740705,,
7.19,0.03334478359014623,0.04561934921290559,,0.05446756425948592,,,0.06233637935292665,
7.196,,,,,0.029951769140355855,,,
7.2,,0.052251135894258574,0.06435448382871024,,,0.0292179587685658,,0.03540731391689166
7.21,,,0.07674208605186514,,,0.033964023137063794,,0.04153220008627163
7.22,,,,,,,,0.04951032863099707
7.247,,,,,,,0.11495183996048407,
7.248,,,,,0.05982247801240222,,,
7.25,0.06983020904897438,0.10608563954288862,0.14876569117478727,0.11811505507955937,,,,
7.26,,,,,,0.07470813822912473,,0.09807606281852603
7.276,,,,,0.09022007862846027,,,
7.28,0.10577583668662283,0.1640965624856579,0.232133999771071,0.17949306405548757,,0.10320571222747209,0.19263027908125463,0.1378329046378988
7.296,,,,,0.11976654642726868,,,
7.3,0.1398567082147414,0.21552159346459224,0.3020972439492795,0.23564361485108118,,0.14274212344004916,0.2514497406767103,0.18981156039812758
7.31,0.15965747374619688,0.24409105511955573,0.34060818802701365,0.2676968584251326,0.1491508936894581,0.16657838421933596,0.28721165719930847,0.21844295688016233
7.33,,0.3403552251135894,0.46093581085377794,0.37449000407996735,,,0.4009582612990862,0.3178250762864857
7.34,0.2647708312886446,,,,0.2571231710776963,0.28393753840286456,,
7.35,,,0.5455377923614025,0.4602458180334557,,,0.4953420597678439,
7.36,0.3468937089017568,0.46303180503923996,,,0.3621367486726381,0.3637095578108778,,0.44780167111338326
7.37,,,0.6322764444783598,,,,0.5944875277846382,
7.378,,,,,0.473635147732339,,,
7.38,0.44741878496417703,0.5544770296938822,,0.6008516931864545,,0.45877915969235333,,0.5418876711453358
7.39,,,0.7150724305900009,0.6475418196654427,,,0.6912817979748086,
7.394,,,,,0.5774733514367932,,,
7.4,0.5657571891255275,0.6472990958740649,,,,0.5647604720639023,,0.6407166136788459
7.41,0.6242516439297281,0.6907613933636239,0.7853409134266854,0.738703590371277,0.6807441332630811,0.6188105176176452,0.7755001234872808,0.6857136580767818
7.42,0.7396456963391893,0.7771123043737665,0.8498607348620703,0.8230569155446756,0.7478620354233373,0.7253639002478971,0.8489108421832551,0.7794441870496701
7.43,0.7916135047600353,0.8158933406764881,0.8766708636982207,0.8558496532027744,,0.7743288768353921,0.8792985922449987,0.8184141996708897
7.433,,,,,0.8077250435698942,,,
7.44,0.8369565217391305,,,0.8871889024887801,,,0.9042035070387751,
7.45,,0.8789756299049979,0.9200656263115724,,0.8745187046569124,0.8563891772782168,,0.8882522806064576
7.47,0.9294582392776524,,0.9492540730283491,0.9455834353325173,,0.9117316778608809,0.9533909607310447,0.9344435480005752
7.474,,,,,0.9361650387062781,,,
7.48,0.9687162626361763,0.9403139198678232,0.9718035789232706,0.9730722154222766,,0.9558234633557218,0.9746307730303778,0.9687105586886713
7.481,,,,,0.9503911157945932,,,
7.49,0.9790460300323879,0.9685850658589197,,0.981359649122807,0.9623475053702428,0.9705065999957625,0.981506544825883,0.9785818701771763
7.5,,0.9779705355913534,0.9848906864054332,,,,,
7.502,0.9858916478555305,,,,0.9747091962874397,,,
7.51,,,,0.9908710730314157,,0.9860160603428184,,0.9905081239116195
7.52,,0.9891000045894718,0.9914914723949788,,,,0.9929266485551989,
7.523,,,,,0.9872330077412557,,,
7.7,,,,1.0,,,,
7.707,,,,,1.0,,,
7.74,,1.0,,,,,,
7.79,1.0,,,,,,,
7.92,,,,,,,1.0,
7.93,,,,,,1.0,,
7.94,,,1.0,,,,,1.0
