value,emory_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability
1,,,0.045539613225202745,,
2,,,,,0.062454873646209386
4,,0.05176085176085176,,0.01879194630872483,
5,0.054099274958170664,,0.0842170929507174,,0.08916967509025271
8,,0.11482391482391482,,0.036241610738255034,
9,0.10764082543223648,,,,
10,,,,,0.1404332129963899
11,,0.14922194922194923,0.13349968808484092,,
12,0.15058561070831009,,,,
13,,,,0.056375838926174496,
15,,,0.16593886462882096,,0.17689530685920576
16,0.19408812046848856,0.20032760032760033,,,
17,,,,0.07248322147651007,
20,0.24205242610150585,0.23701883701883703,0.20586400499064256,0.08657718120805369,0.21660649819494585
35,0.39821528165086445,,,,
37,,,0.3705552089831566,,
38,,0.3913185913185913,,,
44,,,,,0.3779783393501805
50,0.5454545454545454,,0.529008109794136,,
51,,,,0.2483221476510067,
58,,0.5498771498771499,,,
65,0.7010596765197992,,,,
67,,,0.6899563318777293,,
68,,,,0.40268456375838924,0.5299638989169675
79,,0.6933660933660933,,,
86,0.8455103179029559,,,,
87,,,0.8365564566437929,,
90,0.8800892359174568,,,,
94,,,0.8727386150966937,,
96,,,,,0.6844765342960288
97,0.9090909090909091,,,,
102,,,0.9026824703680599,,
102.4,,,,0.5496644295302013,
106,0.9419966536530954,,,,
108,,,,,0.7498194945848375
113.6,,,0.9344978165938864,,
114,,0.847010647010647,,,
116.8,0.9687674288901282,,,,
118,,,,,0.8144404332129964
120,,0.9020475020475021,1.0,,1.0
122,,0.9087633087633088,,,
126,,,,0.8060402684563759,
130,1.0,,,,
132,,0.9425061425061425,,,
140,,0.9772317772317772,,1.0,
151,,1.0,,,
