value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,umn_probability,upenn_probability
1.4495,,,,0.00865106090070833,,,,
1.44950004,,,0.0101557928579203,,,,,
1.7994999999999999,,0.00896060515013874,,,,,,
1.8495,,,,,,,,0.008912255978294238
1.8995,,,,,,0.006217873045005661,0.010605096480110134,
1.9495,0.006417447146943959,,,,,,,
2.0495,,,,,0.007265783468559838,,,
2.8499999999999996,,,,,,0.003405703622748786,0.005772855183606097,
2.9,0.010011217549232577,,,,0.011790060851926978,,,
2.95,,0.007223272830101978,,,,,,0.005351519900359326
2.95,,,,,,0.005291434053093934,0.009467690563171975,
3.0,,,0.016450951809055838,0.014111722373317431,,,,
3.05,,,,,,0.008105793638452256,0.013635867124634373,
3.05,0.009797549944802536,0.009393612696841696,,,0.011069028904665315,,,0.008398410661084293
3.1500000000000004,,,0.01490204688018918,0.013644575701648993,,,,
3.1500000000000004,,0.014312224951838957,,,,,,0.0125395068839192
3.2,0.0352136082523177,,,,0.03989049822515213,,,
3.2,,,,,,0.02934599539627716,0.04984386676399347,
3.25,,,0.02204003337820351,0.020409354965999153,,,,
3.25,,0.02105830579169686,,,,,,0.018454575489212904
3.3499999999999996,0.0292368505395107,,0.03065250294664046,0.029092266776139422,0.031899721095334684,,,
3.3499999999999996,,0.02919884766971245,,,,0.02448821363726957,0.04049754573464112,0.02630917261401811
3.45,0.0389305342877153,,0.04133390017982182,0.039473893755983105,0.041887202079107504,,,
3.45,,0.038620738410420456,,,,0.03216254514473693,0.04759592961260579,0.03605322940452418
3.5995,,,,,,,0.1721158697600871,
3.6494999999999997,0.21647050793537742,0.21339495590392535,0.2295049178894333,0.2253734961504637,0.22512835953346855,0.18207701927562545,,0.20585206225203126
3.8,,,,,,,0.14153594878899212,
3.9,0.14926314352527806,0.14347572506671852,0.156680338582245,0.15715592612712406,0.15306478194726167,0.13379268354114332,,0.14717026918770046
4.0,,,,,,,0.13403271082321488,
4.1,0.13871924076777892,0.1387091072975027,0.14401745936799099,0.14395549366255378,0.1399911257606491,,,0.14091933724918063
4.15,,,,,,0.20098688749351165,,
4.25,,,,,,,0.15378993707856597,
4.300000000000001,,,0.10962711858099843,0.10976354238736723,0.10820629437119675,,,
4.35,0.15050805408164478,0.15891376963998516,,,,,,0.16156744018782032
4.449999999999999,,,,,,0.15234336501039233,,
4.7,,,0.1562793908198777,0.15710284127807084,0.15213377915821502,,0.14040721212446966,
4.75,0.12291228944838146,0.12793517258443649,,,,,,0.13907227164948002
4.8,,,,,,0.11272988499453554,,
5.0495,0.029162660399083603,0.028974390696523567,,0.026538885536678977,0.0256837918356998,0.037151736689831294,0.025304680876149326,
5.0995,,,0.03337820351215356,,,,,0.04380293776258738
5.15,0.011104780219127999,0.01042045916473728,,0.009748147781141784,0.009175329614604462,0.013524257151430068,0.009658414116317094,
5.25,,,0.006790994583018978,,,,,0.009070868259708972
5.300000000000001,0.016372280189451943,0.015254237288135594,,0.014148881767654694,0.01370753042596349,0.018984333763335356,0.014134349138536388,
5.449999999999999,,,0.012693578230862186,,,,,0.01670289653801286
5.550000000000001,0.014903315408995406,0.01381559180643679,,0.012896079329998426,0.01237243280933063,0.016789790335686297,,
5.6,,,,,,,0.015732092358747535,
5.6995,,,0.007858017978460453,,,,,0.010028754871662928
5.749499999999999,0.006938261932742187,0.006779661016949152,,0.006255164713439137,0.005883145283975659,0.0076283380823369915,,
5.8495,,,,,,,0.005288243973569183,
5.85,,,0.0018168236192652144,,,,,0.001919427884770005
5.85,0.0026085253374167586,0.002806595853731818,,0.002231333155204173,0.0019253930020283975,0.0026785694730686593,,
5.95,,,,,,,0.0018404822878503894,
6.0,0.0036946689932694705,0.002933847051130238,,0.0031709349834463745,0.0027731997971602433,0.003994857497037804,,
6.1,,,0.003189906907557819,,,,,0.004216747702680182
6.1,,,,,,,0.0028729902505587332,
6.25,,,,0.0028488868991901023,,,,
6.3,0.003886079555571383,0.003964228274509111,,,0.003054481490872211,0.004027709943559497,,
6.4,,,,,,,0.0030758507570858135,
8.25,,,,,0.0030980603448275863,,,
8.85,0.003848984485357834,,,,,,,
9.15,,,0.0026280218763052895,,,,,
10.15,,,,,,0.004273008210921467,,
10.6,,0.003854650854527138,,,,,,
10.65,,,,,,,,0.003658315522952732
10.7,,,,0.003427511753870328,,,,
10.8,,,,,,,0.0027923662030928426,
