value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,umn_probability,upenn_probability
0.1995,,,,0.015023562899358665,,,,
0.2495,,,,,0.00409393904365584,,,
0.366,,,,,,,0.026267220147020844,
0.4495,,,0.01190976040521177,,,,,0.03962171970965941
0.4995,0.04076068738966234,0.07269793554661598,,,,0.05309461336626022,,
0.6,,,,,0.001579778830963665,,,
0.7,,,,0.02004322817626702,,,,
0.8,,,,,0.0033329480214233423,,,
0.8240000000000001,,,,,,,0.006563655489974993,
0.95,,,0.01625179112932787,,,,,0.017499534710589987
1.1,,,,,0.007272762301082727,,,
1.1480000000000001,,,,,,,0.016308353227970494,
1.25,,,,0.00976767808000756,,,,0.0054834356970035365
1.25,,0.008377171654657177,,,,,,
1.4500000000000002,,,,,0.006935614379840481,,,
1.5,0.04657087309213614,,,,,0.06252893965118074,,
1.5,,,0.03980805758272518,,,,,
1.5630000000000002,,,,,,,0.016358745976453988,
1.65,,,,0.017846386431549482,,,,
1.7,,,,,,,,0.030597431602456728
1.7000000000000002,,,,,0.006097560975609756,,,
1.75,,0.05355642986605367,,,,,,
1.8735,,,,,,,0.016446933286300102,
1.9,,,,0.011456647808473195,,,,
1.9,,,,,0.007022309559588487,,,
1.95,,,,,,,,0.009931602456728085
2.4995000000000003,0.1085163914277414,0.12713849962424295,,,,0.13673020527859236,,
2.7640000000000002,,,,,,,0.11179631251062971,
2.7995,,,,0.11030271534364038,,,,
2.8495,,,0.10338231863774201,,,,,
2.8994999999999997,,,,,,,,0.11592220361064583
2.9495,,,,,0.0985435209802335,,,
3.55,,,,,,0.08710835005402068,,
3.6,,0.10793068387781266,,,,,,
4.0,0.16121030637556147,,,,,,,
4.1175,,,,,,,0.11108451493830038,
4.25,,,,0.10577911110586179,,,,
4.35,,,0.12483255023492952,,,,,
4.35,,,,,,,,0.08611576400521125
4.55,,,,,0.09863984895773129,,,
4.800000000000001,,0.1125281817779939,,,,,,
5.05,,,,,,0.17435175181355148,,
5.2515,,,,,,,0.1119474907560802,
5.45,,,,0.11200349604922816,,,,0.09995812395309883
5.5,0.08261637131556013,,0.09305541670832083,,,,,
5.75,,,,,0.10456401957384502,,,
6.1,,0.11710357632288582,,,,,,
6.337999999999999,,,,,,,0.11018374455915794,
6.5,0.08505217993698183,,0.09565796927588391,0.10645233680182362,,0.08182204043833925,,0.09457239903219802
6.75,,,,,0.0985435209802335,,,
7.4,,0.11230714822510057,,,,,,
7.4395,,,,,,,0.11125459046443217,
7.5,0.07828107890679122,,0.09712752840814422,0.09866890287833513,,0.07653573082265781,,0.09546808114647311
7.6,,,,,0.08886255924170616,,,
8.1995,,,,,,0.06632968050625096,,
8.349499999999999,,0.058750718359046904,,,,,,
8.3995,,,0.087580392548902,0.08050362006448794,0.0979655531152468,,,0.08242369253675787
8.4115,,,,,,,0.07281752155864771,
8.9995,0.196875907841516,,,,,,,
9.0,,,,,,0.06501774965272418,,
9.3,,0.05642986605366695,,,,,,
9.3,,,0.07971941750808091,,0.09496012021731591,,,
9.33,,,,,,,0.07107267264240676,
9.350000000000001,,,,0.07790520509761772,,,,0.08407546994230411
10.3,,,,,,0.08072233369347122,,
10.4,,,0.08817021560198607,,0.0900088621739298,,,
10.473500000000001,,,,,,,0.07322066354651566,
10.5,,0.05521418151275364,,,,,,0.07510236367020287
10.5,0.04181099018972491,,,,,,,
10.600000000000001,,,,0.07661780859130476,,,,
12.0,,,0.074024459328868,,,,,
12.05,,,,,0.09614495434053867,,,
12.2,,,,,,,,0.08127442769402568
12.2,,,,,,0.049988424139527705,,
12.222000000000001,,,,,,,0.07273563334236204,
12.5,0.07345415540012068,,,,,,,
12.55,,0.0571371734229256,,,,,,
12.7,,,,0.07837764418250322,,,,
13.249500000000001,,,0.01822786497384118,,,,,
13.3995,,,,,0.019689438600547143,,,
13.6495,,,,,,,,0.01887213847012842
13.666,,,,,,,0.014437522440520809,
13.6995,,,,,,0.013177187837629264,,
13.95,,,0.01802126028858009,,,,,
14.149999999999999,,,,,0.01915963472430933,,,
14.45,,,,,,,,0.013930764935790062
14.4765,,,,,,,0.014368232411356006,
14.499500000000001,,0.016621723177578356,,,,,,
14.599499999999999,,,,0.01600387400049606,,,,
14.999500000000001,0.04248139623231804,,,,,,,
15.0,,,,,,0.017730359623398674,,
15.2,,,0.020420540504515312,,,,,
15.25,,,,,0.01879358840981775,,,
15.5,,0.008111931391185183,,,,,,
15.600000000000001,,,,,,,,0.01650846826726224
15.69,,,,,,,0.01436193331779557,
16.0,,,,0.015980252046251787,,,,
16.5,0.008625891081364946,,,,,,,
17.0,,,,,,0.010206050316406853,,
17.3,,,,,0.018832119600816863,,,
17.45,,,0.01417241494218401,,,,,
17.5,,0.013483046726493081,,,,,,
17.737499999999997,,,,,,,0.014387129692037317,
17.8,,,,,,,,0.01632002605620696
18.45,,,,0.016381825268404454,,,,
19.0,0.01711770095421127,,,,,,,
20.5,,,,,,0.012251118999845656,,
22.0,,0.011228504486981124,,,,,,
24.0,,,,0.015118050716335762,,,,
53.5,,0.011383227974006455,,,,,,
54.0,,,,,0.018957345971563982,,,
54.205,,,,,,,0.014387129692037317,
56.0,,,,,,0.012405463806142924,,
58.45,,,0.017638041920757106,,,,,
59.5,,,,0.015767654458053313,,,,
59.65,,,,,,,,0.016322352503257025
60.5,0.016626069856309638,,,,,,,
