value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,umn_probability,upenn_probability
11,0.003114379980778694,,,,,,,,
16,0.005373378821555605,,,,,,,,
24,0.007754574968047056,,,,,,,,
40,0.010314113128284053,,,,,,,,
43,,0.015396514460435294,,,,,,,
48,,0.03172549388115047,,,,,,,
51,,0.0475701697953637,,,,,,,
53.3,,,,,,,,,0.0014017204962951681
54,,0.06834462170113413,,,,,,,
55,,0.07586216866773166,,,,,,,
58.28,,,,,,,,0.00146571809816163,
58.6,,,,,0.0028771815806220126,,,,
58.64,,,,0.006586590156316696,,,,,
61.3,0.012804296060953338,,,,,,,,
61.64,,,,,,,0.001642322143976908,,
61.7,,,0.001540142393670404,,,,,,
62,,0.144756149570271,,,,,,,
62.2,,,,,,,,,0.002809819697920462
63,,,,,,0.0014057728249570458,,,
67.9,,,,,,,,0.00293834996093723,
68,,,,,0.005801752034336623,,,,
68.1,,,,,,,,,0.004223500266709617
69,,0.21897024063378703,,,,,,,
69.9,,,,,,,0.0032874091400480533,,
70.2,,,0.003080284787340808,,,,,,
70.96,,,,0.009877183597823561,,,,,
72,,,,,,0.002865406677690224,,,
72.3,,,,,,,,0.00440406805909886,
72.6,,,,,,,,,0.005618842057674659
73,,,,,0.008733092327064462,,,,
74.3,,,,,,,0.004932496136119198,,
75.9,,,0.0046176471405894245,,,,,,
76,,,,,,,,0.006104854154135468,0.006984682336487869
76.3,,,,,0.011522266000514508,,,,
77,,,,,,0.004185001858205458,0.006566523723813395,,
77.3,,,,0.013238019592268996,,,,,
78,,0.2895773548354452,,,,,,0.00732859049080815,
78.5,,,,,0.014352058708043923,,,,
78.9,,,0.006177249817212342,,,,,,
79,,,,,,,0.008206081015696065,,
80,,,,,,0.005423805497056495,,,
80.5,,,,0.016463773754140258,,,,,
80.9,,,0.007678471644977718,,,,,,
82,,,,,,0.00669492575257321,,,
83,0.025697763128779447,,,,,,,,
84.4,,,,,,,,0.014491250630881022,0.01392790308832992
84.5,,,,,0.028622879347929106,,0.01645086996071145,,
85.9,,,0.015565446321589516,0.03308424243406656,,,,,
87,0.038805901139077045,,,,,0.01416006420234511,,,
87.2,,,,,,,0.024706718314103787,,
87.3,,,,,0.04338112839676672,,,,
87.4,,,,,,,,0.02190280629705681,0.020934113555306964
87.9,,,,0.04957503255472165,,,,,
88,,,0.024072370012259977,,,,,,
88.8,,,,,,,0.03256995767011444,,
88.9,0.052122104832077784,,,,0.05764517919763868,,,,
89,,,,,,0.023300280615954714,,0.02923831055247893,0.028079060863214246
89.2,,,0.03111977248149188,0.06684389403100398,,,,,
90,0.06397194085650404,0.36062540208033655,0.03837845802277965,0.08183257417343427,0.07129994448732009,0.03175646197680744,0.040643325785287114,0.036131333872606974,0.03469377829055481
94,,0.48979709851600733,,,,,,,
94.8,,,,0.26828332603891436,,,,,
95,,,,,,0.2335952774650846,,,
95.4,0.2585794067816202,,0.2309574181208595,,,,,,
95.6,,,,,0.25863492966137264,,,,
96,,0.6612549966387891,,,,,,,
96.3,,,,,,,,0.22955772647764433,0.23005837312715233
96.5,,,0.44653009254754567,,,,,,
97,0.44801825693799974,0.8022379159046718,,,,0.5069669239428427,,,
97.1,,,0.6467430436438546,,,,,,
97.3,,,,0.4527726896954175,,,,,
97.4,,,,,,,0.23412491048791345,,
97.7,,,0.8291553959194566,,0.4514060955630475,,,,
97.9,0.6333255171092741,,,,,,,,
98,,0.9512805129280123,,,,0.7279264042916467,,,0.42172411621044303
98.2,,,,,,,,0.4232399283733986,
98.7,0.8208554471925995,,,,,,,,
98.8,,,,,0.6518610287447365,,0.4413008076132967,,
98.9,,,,0.6333068572941488,,,,,
99,,,,,,0.9473400731432757,,,0.8947673088162479
99.3,,,,,,,0.6200899682871465,0.6147028118280685,
99.4,,,,,0.8317898100383173,,,,
99.8,,,,,,,0.8456631912475842,,
99.9,,,,0.8355351672042923,,,,,
100,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
