value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,umn_probability,upenn_probability
1.9995,,,,,,0.0019099002149849608,,
3.5,,,,,,0.0007077295212888433,,
17.4995,,,,,0.0017405030427648659,,,
17.4995,,,,,,,0.0004457557068515299,
18.4995,,0.0007780711983654683,,,,,,
18.9995,0.000852903009753443,,,,,,,
19.0,,,,,,0.0007416617586109112,,
19.4995,,,0.000491701486766611,,,,,
19.4995,,,,,,,,0.0005184148692298493
22.4995,,,,0.00036078028866281706,,,,
33.0,,,,,0.0003572392880137911,,,
38.0,,,,,,0.0007852889208821412,,
39.0,,,,,,,0.0004556797671153858,
39.0,0.0009214492025618486,,,,,,,
40.5,,0.0008207583962807809,,,,,,
40.5,,,,,0.001088333644879224,,,
41.0,,,0.0004948534193740892,,,,,
42.0,,,,,,,,0.0005629803579882047
42.5,,,,0.0003260527742460753,,,,
44.0,0.0008105194859558793,,,,,,,
45.5,,,,,,,0.0004978570232367736,
46.0,,0.0007606082537637497,,,,,,
47.0,,,0.00046543538170429197,,,,,
47.5,,,,,0.0019149687415622987,,,
47.5,0.0007754615094813513,,,,,,,
48.0,,,,,,,,0.0004565688848304988
48.5,,,,0.0004302353174963006,,,,
49.5,,0.0007858325070773434,,,,,0.00040688647081809406,
50.0,,,,,,0.004173665190614343,,
50.0,0.0006477876847084432,,,,,,,
50.5,,,0.00045808087228684267,,,,,
51.5,,,,,,,,0.00048567287748901665
52.0,,0.0006403079687296872,,,,,0.0003489961192789343,
52.5,,,,0.0002893959534728479,,,,
53.0,,,0.0003876877107198279,,,,,
54.0,,,,,,,,0.0004270101422866916
55.0,,,,0.00030097179161176185,,,,
55.0,,,,,0.004369950360354747,,,
55.5,0.00433149148143497,,,,,,,
57.0,,0.004140658197785311,,,,,0.0023267786293632267,
58.0,,,0.0026076989105870262,,,,,
58.5,,,,,,,,0.002431547636642109
59.0,,,,0.0015299399406931227,,,,
61.0,,,,,,0.004195478771749958,,
62.5,,,,,0.004980580306145762,,,
62.5,0.004337770521997572,,,,,,,
