value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,umn_probability,upenn_probability
0.9,,,,,,,,,0.04445720056592718
1,0.05476788847266347,0.040060647698467226,,,,,0.049419604471195186,,
1.124,,,,,,,,0.035455522539040274,
1.2,,,,0.035294259265946815,,,,,
1.4,,,,,,,,,0.06939991711167534
1.5,,,0.03593995854042309,,,,,,
1.7,,,,,0.03543303235147377,,,,
1.9,,,,,,,,,0.10477989338846519
1.923,,,,,,,,0.07154327622178669,
2,0.10778130779079141,0.08066617706285091,,0.0727071370962888,,0.035124417301787,0.10947979363714531,,
2.1,,,0.07176574268659486,,,,,,
2.3,,,,,,,0.1128761822871883,,
2.545,,,,,,,,0.10607574129101599,
2.6,,,,0.10576240174304527,0.07362479333992036,,,,
2.8,,,,,,,,,0.1438064795804136
3,0.1693536914979373,0.13001350358911185,0.11741052473838008,,,0.07144960401378207,0.18789767841788477,,0.16993535663416237
3.061,,,,,,,,0.14171461086173104,
3.1,,,,0.13628976923910296,,,,,
3.3,,,,,0.1091654356736874,,,,
3.568,,,,,,,,0.17678447240311057,
3.6,,,,0.16903205614339195,,,,,
3.8,,,0.14281789540911896,,,0.10670786503963686,,,
3.9,,0.15391722536779512,,,0.14300388374208822,,,,
4,,0.18869488995759398,0.17527196697505645,,,,,,
4.4,,,,,0.17428904041243973,0.1388227106030998,,,
5,,,,,,0.1711287614866596,,,
5.7,,,,,,,0.33944539982803096,,
5.9,,,,,,,,,0.3374983922523235
5.983,,,,,,,,0.3538534488208889,
6,0.35383375219308644,,,,,,,,
6.1,,,,0.33308054361826345,,,,,
6.7,,0.3327094833100377,,,,,,,
7,,,0.35299511547669593,,,,,,
7.1,,,,,0.3421019164359574,,,,
7.9,,,,,,0.3471256104229844,,,
8,,,,,,,0.5108555460017197,,
8.696,,,,,,,,0.5320098628058418,
9,0.5006638531936081,,,,,,,,0.5043587825896408
9.1,,,,0.4980438891095783,,,,,
9.6,,0.4993011300371941,,,,,,,
10,,,0.51472671288351,,,,,,
10.1,,,,,0.5109321959284295,,,,
10.7,,,,,,0.5136960370785357,,,
12,,,,,,,0.6816423043852107,,
12.5,,,,,,,,0.7132768540178289,
13,0.6474939541941297,,,,,,,,
13.1,,,,,,,,,0.6706999299736568
13.2,,,,0.6615025339159535,,,,,
13.4,,0.6644002748098837,,,,,,,
13.9,,,,,0.6761526496512459,,,,
14,,,0.679301966297146,,,,,,
14.3,,,,,,0.6857311117824543,,,
20,0.7983071743562995,0.8304707303783374,0.8325347072318775,0.8232879515606756,0.8436329130022207,0.8527260142486205,0.847098022355976,0.8876841373206044,0.8374602826777693
21,0.8285362037080942,,,,,,,,
21.3,,,,,,0.8795482965518032,0.8695829750644883,,
21.4,,,0.8616634495652453,,,,,,
21.429,,,,,,,,0.9070746664980717,
21.5,,0.8561749307052664,,,,,,,
21.6,,,,,0.8719245556196867,,,,
21.7,,,,0.8501558869909598,,,,,0.8644537707042173
23.2,,,,,,0.9065694323878868,,,
23.4,,,0.8896932633539442,,,,,,
23.5,,,,,0.8978194304497119,,,,
23.529,,,,,,,,0.9264904849212873,
23.8,,0.8809552012508588,,,,,,,0.8895036704283993
23.9,,,,0.8758080242678127,,,,,
24,0.8657119825501446,,,,,,0.8956362854686156,,
25.6,,,,,,0.9327722094539559,,,
26,,,0.918347468361205,,,,,,
26.2,,,,,0.9246534469433874,,,,
26.316,,,,,,,,0.945312006069419,
26.5,,0.9052616616521759,,,,,,,
26.7,,,,,,,,,0.9154777273355215
27,0.8914125847598274,,,0.9020259290022029,,,0.9154127257093723,,
29.5,,,,,,0.959036172222456,,,
30.2,,,,,0.9514287670830847,,,,
30.4,,,0.9468982028236755,,,,,,
30.909,,,,,,,,0.9645318328380856,
31,,0.9310843145151738,,,,,,,
31.1,,,,,,,,,0.9417447515970293
31.6,,,,0.9268835843174076,,,,,
32,0.9204798710228081,,,,,,0.9386070507308685,,
40,0.9464175636587795,0.9549880362938571,0.9752955154438708,0.9525116463833014,0.9779399536298804,0.9855334054814742,0.9590498710232158,0.9836631472466334,0.9674615688759105
42.857,,,,,,,,0.9869760384396535,
42.9,,,,,,0.988554449539004,,,
43.2,,,0.9802656695436235,,,,,,
43.4,,,,,0.9823617456295674,,,,
44,0.957228887097539,,,,,,0.9674763542562339,,
44.7,,,,,,,,,0.974037852334926
45.02,,,,0.9619732042902026,,,,,
46,,0.9643694771505058,,,,,,,
47.495,,,,,,,,0.9901688057153696,
