value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,umn_probability,upenn_probability
0.25,0.005228394280652917,0.0042454590694202534,0.010476104093142913,0.0203911994652251,,,0.0179756983590129,0.0643519804042127
0.3,,,,,0.00688608228868335,0.015273959432280595,,
0.5994999999999999,,,,,,,,0.16176317459687817
0.6495,,,,0.1104019530909408,,,0.11183861860299289,
0.6945,,,,,,0.10748938514387872,,
0.6995,,,0.146838616049342,,0.14369219212169584,,,
0.7295,0.11824370492218145,,,,,,,
0.7495,,0.13953512482375383,,,,,,
0.8,,,,,,,,0.14327931930423055
0.9500000000000001,,,,0.12372482343709129,,,0.1395079929465499,
0.9950000000000001,,,,,,0.13182170159911444,,
1.0,,,0.10431371417263102,,0.12088986963394213,,,
1.0,,,,,,,,0.12205964021499831
1.075,0.11659875996457042,,,,,,,
1.1,,0.09894666998424152,,,,,,
1.2000000000000002,,,0.09565577690557077,0.0765135001598512,0.11432461617916334,0.0869872517786705,0.0851111496545544,
1.25,,,,,,,,0.13077783176976934
1.295,0.12209034543844109,,,,,,,
1.2999999999999998,,0.09640146802687236,,,,,,
1.4500000000000002,,,0.11592359576503183,,0.13340219415622018,0.10732827839246643,0.10478998641343625,
1.5,,,,0.12766588194262796,,,,
1.5299999999999998,0.10883968113374667,,,,,,,
1.5499999999999998,,0.12128327942274197,,,,,,
1.7,,,,,,,,0.13504643586743093
1.8,,,0.11164616247237706,,0.11891012097594567,0.10318627578357646,0.10240511086057873,
1.83,0.11525243578387954,,,,,,,
1.85,,0.09646367255536203,,0.07485686052256808,,,,
2.1494999999999997,,0.10265820685079208,0.08490138197170091,,0.08194437923533186,,,0.0515151778099526
2.1895,0.08297608503100089,,,,,,,
2.1995,,,,0.10172348649984014,,0.09080184389275488,0.09384364852234074,
2.55,,0.08359251886870697,,,0.06260857317244942,,,
2.5999999999999996,,,0.08305229394109305,,,,,0.045563800353041514
2.69,0.08241427306086296,,,,,,,
2.7,,,,0.08554073299037987,,,,
2.75,,,,,,,0.08089305158076297,
2.8,,,,,,0.09299497450875434,,
3.25,,0.08369619308285643,,,,,,
3.4,,,,,0.07411928572546442,,,
3.45,,,0.08205250832811109,,,,,
3.5,,,,0.09134769087685646,,,,
3.55,,,,,,,,0.05063567305975922
3.68,0.08243451853726433,,,,,,,
3.8,,,,,,,0.09055781998284816,
3.9,,,,,,0.08652991648433886,,
4.800000000000001,,0.08310006635149705,,,,,,
5.1,,,,0.0939401865899381,,,,
5.3,,,0.08151654078300735,,,,,
5.550000000000001,,,,,,,,0.04587370336579464
5.6,,,,,0.0702302142510603,,,
5.9,,,,,,,0.08460044903111419,
5.98,0.08288498038719473,,,,,,,
6.15,,,,,,0.08779278553573192,,
6.2995,,0.018241477979596913,,,,,,
6.5995,,,,0.020821344493852995,,,,
7.099499999999999,,,0.01804767637455061,,,,,
7.3495,,,,,,,,0.010051394315634978
7.35,,0.018832421000248817,,,,,,
7.5,,,,0.01735112041154416,,,,
7.7995,,,,,,,0.018647799651181837,
7.7995,,,,,0.014820727107688936,,,
8.1945,0.01667214981652537,,,,,,,
8.249500000000001,,,,,,0.019239264313815164,,
8.25,,,0.01568117352155414,,,,,
8.45,,,,,,,,0.009867931732085127
8.75,,,,0.018193972156828553,,,,
8.9,,0.017106245334660364,,,,,,
9.0,,,,,,,0.017383092918605885,
9.2,,,,,0.01508678028702443,,,
9.45,,,,,,0.0170201487379105,,
9.545,0.016788561305833227,,,,,,,
9.9,,,0.016594379761865497,,,,,
10.05,,,,,,,,0.009976397786548722
10.7,,,,,,,0.017457770839957986,
10.95,,,,0.019147266544598484,,,,
11.0,,,,,0.014116468691800867,,,
11.0,,,,,,0.017991986238365235,,
11.3,,0.01814298747615493,,,,,,
11.365,0.016383651777805895,,,,,,,
12.55,,,,,,,,0.00957104464586763
12.65,,,0.01692420594346779,,,,,
13.295,,,,,,0.01759181785582505,,
13.35,,,,,,,0.018818836180730207,
13.5,,,,,0.015994491134169054,,,
13.965,0.016758193091231176,,,,,,,
21.2,,,,0.01837998081785683,,,,
21.200000000000003,,0.01775420917309447,,,,,,
22.05,,,,,,,,0.009666494773795593
22.2,,,0.016375869916553976,,,,,
22.245,,,,,,0.017950410302516904,,
22.5,,,,,0.01297400503936022,,0.01616897445533297,
22.75,0.016434265468809314,,,,,,,
