value,emory_probability,jhu_probability,mimic_probability,nu_probability,rush_probability,sunnybrook_probability,ucmc_probability,umn_probability,upenn_probability
50,0.0019808159663175155,,,,,,0.0020629116784914967,,
53,,,,,,0.0011825180038427534,,,
54,,,0.00207649114418399,,,,,,
55,,0.0022824921989496754,,,,,,,0.00187273406510488
58,,,,,0.002009826525257986,,0.004007142816658488,,
60,,,,,,,,0.0029169321775601993,
61,0.0038766041539493082,,,,,,,,
62,,0.004629983266349706,,0.0018721591587263836,,0.0023281668119722637,,,
63,,,0.004365944194525619,,,,0.00630604156086036,,0.003951818742179445
64,,,,,0.004045491405765531,,,,
66,0.005821752623493462,0.007174783855040188,,,,,0.008378571343922295,0.005954766636996878,
67,,,0.006468774179111769,0.0034018259188168132,,0.003572133475337089,,,0.006101093958500551
68,,,,,0.006490197325531475,,0.010234865526016716,,
69,0.007735208920982029,0.009854267318047054,0.007957931694156987,,,,,0.008912210298113945,0.007689758686840753
70,,,,,0.0082738388640664,0.004715570131723804,0.01263492612007551,,
71,0.009556238918782349,0.012496566209413069,0.009978143264832087,0.005700138897853051,,,0.014091038451292802,0.011848212900963594,0.009853655119024748
72,,0.014391378113599994,,,0.010649377494395065,0.005768800155932118,0.015723024694655235,0.013620445434561259,0.011153594349596318
73,0.011915483713094631,,0.012519953922787578,0.007465207016154059,0.012113815967308518,,,,
74,0.013358305734273395,0.01815834720687527,0.014048282020994982,0.008567062199890898,,0.00713099404021741,0.01952080198503938,0.01786203463947835,0.014267739266297815
75,,0.019953822336742533,,,0.015611534241783404,0.007937200453146994,,0.020385652465626874,0.016129855543692742
76,0.016871498953606193,0.022806655884129317,0.017719511160126867,0.011259368531988502,0.017610230398626196,,,0.023236312281269596,0.01821207333845221
77,0.018992886818971662,,0.019868715513284344,0.012889605825398944,0.01997225358159355,0.009911422986272124,,0.026417174930377145,
78,,,,0.014822438855326083,,0.011124173730599736,,,
79,,,,0.01699432030676002,,,,,
81,,,,,,,0.0408832992434502,,
82,0.03485774521348819,0.04473772482135986,,,0.03738452242769236,,,0.04909517680496834,0.03714828850182798
83,,,0.04078017896454139,,,0.02096849478067376,,,
84,,,,0.03564241804275154,,,,,
85,,0.06077453505645176,,,,,0.060818194980620376,,
86,0.055632681762888665,,0.058885993117233276,,0.05947989378448427,,,0.07771461709114694,0.05779492482802121
87,,,,0.053807777218807,,0.03526808944073609,,,
88,0.06950016033809694,0.08307353554465494,,,0.07388418056637674,,0.08017291290995239,0.09614296960869595,0.07091037303464859
89,,,0.08374535609099192,0.06935045581660179,,0.045433418288153414,,,
90,0.0865965964153172,0.10086211272891345,0.09453144891311763,0.079470503878265,0.09158146634653606,0.0521052679444219,0.09599778646193385,0.11807301043837112,0.0872255611925081
97,,,0.20514805017166396,,,,,0.23177136014066177,
98,0.19163604930462735,0.21140787074619175,,0.19524033926087953,0.1999093670000477,,0.18969100636804398,,0.19035608970377024
99,,,,,,0.15072176366501436,,,
103,,,0.3177024697052684,,,,,0.3416949772924969,
104,0.2855257101917608,0.308833583444551,,0.29854937504807494,0.29588096866006264,,0.273473628273655,,0.2853122271440697
105,,,,,,0.2450277588174525,,,
108,,,,,,,,0.43879357539497904,
109,0.3700909156762955,0.3934640672496322,0.43828145594806434,0.39013442854275726,0.3810827463389038,,,,
110,,,,,,0.33486250370842663,0.36751550447044345,,0.390174064269382
114,,,0.5344110196305404,,,,,0.551093357001733,
115,0.47271513794818476,0.49781660735322236,,0.4988942767188278,0.48356362595601915,0.427273176406566,0.44814699486616494,,0.4782989172685045
120,0.5540206875898313,0.5818891446670801,0.6369917982651934,0.5846553016806552,0.5645461989791862,0.5169230837296976,0.5277766566197549,0.6511961265753646,0.5623413179241964
124,,,0.7117004557970099,,,,,0.724522596662823,
125,0.6432038952881801,0.669013782132333,,0.674542923503621,0.6537461639980283,0.6174479290204076,,,0.6555507422551615
126,,,,,,,0.6338159160050928,,
130,,,0.7855176448844456,,,,,0.7971074800740396,
131,,,,0.7520539597381894,,,,,0.7356091226813569
132,0.7327034725786518,0.7560304242148778,,,0.7438003847927367,0.7181718679679691,0.7149880812791667,,
137,,,,,,,,0.8626118622681205,
138,,,0.8595018717460557,,,,,,
139,,,,0.8369379212358107,,,,,
140,,0.8344175176220472,,,0.8257727655785406,0.809267293557698,,,0.8288375632960485
141,0.8227969192116843,,,,,,0.8156571750287213,,
148,,,,,,,,0.9294717723990047,
149,,,0.9255545057539111,,,,,0.9383229784084856,
150,,,0.9345646403543902,0.9152116357675676,,,,,
151,,,,0.9257383866452942,,,,0.9461387972946547,
152,,,0.942597086203873,,0.9105436389944507,0.9024726203207768,0.9008424944348101,,0.9113263292197383
153,,0.9168384550385746,,0.9350443659724131,0.9213826302650617,0.9142147217715304,0.9128397058714922,0.9530606768251978,0.9215961232890512
154,0.9108991698638583,0.9262176257004577,0.9499026250819149,,,,,,
155,0.9210490572738284,,,0.9435347293260139,0.9313152915361499,0.9249724156967405,0.9237220759373401,0.9592516638682661,0.9309644497755796
156,,0.934830509519962,0.9565012925166853,,,,,,
157,0.9302983127838492,,,0.9511881469116668,0.9403539457156032,0.9346500879821907,0.9335413019444201,,0.9393822231689266
158,,0.9425877330529684,,,,,,0.9671675234661057,
159,0.9387282096992623,,0.9649704678565969,0.9580299271383064,0.9485470894086594,0.9432895237163559,0.9423262382064433,,0.9469240725917258
161,,0.9522900002799222,,,0.9555003895628945,,,0.9736276036925401,
162,0.9495357924986506,,0.9718782227090781,0.9662920727432194,,0.9543908385456135,0.9534164280317596,,0.9565354332764513
164,0.9557763897514362,0.9611134780609841,,,,,,,
165,,,,,0.9665397274649791,0.963367996112512,0.9626000003778541,0.9803706321350785,0.9645610882884279
166,,,0.9791382876917248,0.9750742011605177,,,,,
167,,0.9679561509093436,,,,,,,
168,0.9663413673173538,,,,0.9732576998298643,0.9708362203961866,,,
169,,,,,,,0.9723543041790836,,
170,,,,,,,,0.9865553501709384,0.9750176074686563
171,,0.9756685987619851,0.9857027371458017,0.9830677902863453,,,,,
172,0.9745053591794223,,,,,,,,
174,,,,,0.982977294048433,0.9816231638833292,0.9810353305613727,,
175,,,,,,,,,0.9823934886852024
177,0.9822005940018533,0.984095678334359,,,,,,,
179,,,,,,,,0.9931688893721468,
180,,,0.9929247571367564,0.9919577833635561,,,,,
182,,,,,,0.9903918875971288,,,
183,,,,,0.9916780620438537,,0.9906757628745629,,
185,,,,,,,,,0.9913914110365376
186,,0.9917440169016035,,,,,,,
187,0.9913340129666258,,,,,,,,
298,,,1.0,,,,,,
300,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
