value,emory_probability,jhu_probability,mimic_probability,nu_probability,rush_probability,sunnybrook_probability,ucmc_probability,umn_probability,upenn_probability
78,0.005246910142936538,,,,,,,,
80,,,,,0.006614067857279132,,0.005802611954602304,,
83,,0.007240240847066974,,,,,,,
84,0.009978529761051532,,,,,,,,
85,,,0.006407558058403808,,0.013450035522139105,,0.011568860181646672,,0.006315257953731917
86,,,,0.009141285231881707,,,,0.009678421243874512,
87,0.015387343875533208,0.014286005132358013,,,0.019453595004006462,0.008216527600394078,,,
88,,,0.012173437696415988,,,,0.02156064520358851,,
89,0.023357042924550955,0.021936287655144437,,0.019912123989924393,0.03157200455700895,0.016571777533707997,0.027828999481592967,0.02138049003695472,0.015361962963859617
90,0.033749194222375344,0.031088050782692195,0.023922703352896604,0.03207260668028338,0.04370767550753051,0.026104829753685697,0.04032110425355299,0.03297168915172305,0.023370604653093128
91,0.048472276759032165,0.04538997868354561,0.03656252270496747,0.050706850952776904,0.06146988067831841,0.041897966093663176,0.057782142221225456,0.051399433701763475,0.03588099462430671
92,,0.06970939428147747,0.05962073622334653,0.08298898761353171,,0.07142002753045967,,0.08247780988539136,0.059447582090859936
93,0.10772122674830842,0.10633662373495276,0.09729869992077048,0.1295412775178426,0.13203311099442003,0.11803245108986837,0.12374773532795245,0.12813464575607678,0.09630743016959431
94,0.15804701657803263,0.1589658101088309,0.15514893882027583,0.19490137757399278,0.1906923364845983,0.18840881280433883,0.17785140885261513,0.19269385876798303,0.15221510151333317
95,0.22719462210571204,0.23152702084697582,0.23750566542997875,0.2803410617928037,0.26908338345195243,0.2853046426505061,0.25053855934434943,0.27702876084873596,0.22892217522477498
96,0.38410208380710004,0.39561923312422037,0.4221289100116365,0.46695915483319916,0.44288317122761245,0.5002090388873476,0.4105133447714871,0.46255512066659465,0.40113139725370434
97,,,,0.5779486895776109,,0.6277573452137738,,0.5760309387606566,
98,0.607212342926503,0.62216905179002,0.6567832351709894,,0.6683953804866261,0.7498836337455259,0.616010143151277,,0.6292617096848943
99,0.7254587648427442,0.7400706496884577,0.7719262231274097,0.7975907626317948,0.7794163739799876,,0.7178867981039272,0.803360334531445,0.7419054371396654
100,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
