value,emory_probability,jhu_probability,mimic_probability,nu_probability,rush_probability,sunnybrook_probability,umn_probability,upenn_probability
33,,,,,0.007442681591749238,,,
34,,,0.01353012428548719,,,,0.010052843885023869,
35,,,,,,,,0.010184806658215365
36,0.010014967416667346,0.014621043556565686,,,,0.00960066355817568,,
37,,,0.025767464562627483,,0.014656062112760467,,,
38,,,,,,,0.02192467939913852,0.018846530646283815
39,,0.025706351464818977,0.039227061144160864,,0.020643759816339643,0.018397315147498285,,
40,0.020952210206637276,,,0.010563633997582192,,,0.03265821692491235,0.02849752113792515
41,,0.03879176187342564,0.05863135952784501,,0.029281550749422534,0.028346085123041206,,
42,0.03089959335348909,0.04967376571321056,0.07105766927208693,,0.03471500620680761,,0.048433332482922795,0.04245841731975107
43,0.037282286564909964,,0.08533471552706584,,0.040891632313969216,0.042679494036891044,0.05848043740109739,0.051449466936111
44,,0.07293081506970492,0.10177528306238008,0.02338460384909732,0.048155968628477784,0.05194513242094084,0.07042406217325388,0.0619285215940203
45,0.05428309877136796,0.08406479894485482,0.12038855167441725,,0.056543684205781444,0.06279020980376197,0.08420389547504899,0.07405261386365893
46,0.0651775309466959,0.10410853242895883,,0.034397906343478904,0.06641695714735357,0.07518371879396751,0.10012384168736477,0.0878804213958059
47,0.07714396699019105,0.1185692144166981,,0.040799885491646405,,0.08943331085297458,,
48,0.09073590251349377,,,,,,,
49,,,,0.05787656133841282,,,,
50,,,0.24299861407464293,0.07628111367392056,,,,
51,,0.21788761046870275,,0.09941054419531606,0.1339275040166884,,0.21303733620532103,0.18321909461029656
52,0.17676557113869173,,,,,0.1888299263962047,,
53,,,0.3341320502515488,,,,,
54,,0.31933347390078903,,0.18253073646706405,,,0.3037409246717298,0.25794127850218523
55,0.26770281392866163,,,,0.21249898578372559,0.2682551171885598,,
56,,,,0.26090405472043027,,,,
57,,0.41949743936331835,0.4607933135258702,,,,0.40254490832861306,0.3398398895398598
58,0.3714577068613789,,,0.3410710626836801,0.28135554953667463,0.3562029801979047,,
60,0.43774559737920804,0.5234349038509243,0.5508652517839031,0.41697120420464967,0.3313549419868291,0.4166000492242338,0.49762644156977853,0.42379058483778104
62,,0.6141995518066741,0.6350961527697236,0.5136462469854604,,,0.5848026523209191,
63,0.5582692124857049,,,,0.43334335463938783,0.5354174660759758,,0.5349324175321083
65,,0.6880862762791716,0.7082125593048432,0.6064381043233079,,,0.6629156257615544,
66,0.6394314011512143,,,,,0.6184489618337772,,0.6143758524916938
67,,,,,0.5360286857599331,,,
68,,,0.7697977981922518,,,,,
69,0.7118781527328438,0.7711255451474274,,0.7074413418281311,,0.6923424824517544,0.7493951259371928,
70,,,,,,,,0.7095400832835755
71,,,,,0.6318165622791507,,,
73,,0.8358740003875356,0.8476370980200747,,,,,
74,0.8113209084760128,,,0.8089264289245848,,0.7922756712131255,0.8322950237992347,0.7888952223496078
75,,,,,0.7150869521419267,,,
80,0.8915552802927202,0.9115985351342193,0.9155295287182094,0.8893611792626759,0.799913453544583,0.8756182098657768,0.89920469919127,0.875139289566254
82,0.9211787044356252,0.9347372878500106,0.9359865930193246,0.919098677963784,0.8425579651548606,0.9068642128192308,0.9242983839121525,0.9073267966860239
84,0.9370263464563079,0.9465180419343455,,0.9348089033495536,,,,0.9245486656960137
85,,,0.9516600878125888,,,0.9309034197276775,0.9435664955567614,
86,,,,,0.888117540120828,,,
88,0.9598160447446983,0.9643609430594156,,0.958268488066069,,0.9491895443076244,,0.9500483392075465
89,,,0.9669234024355567,,,,0.9623977674792887,
90,,,,,0.9222277402555864,,,
93,0.9769209497654381,,,0.976332592590265,,,,
94,0.9818816569011743,,,0.9817158287970089,,,,0.9730777051149286
95,0.9839840492430725,0.9822667368099831,,0.9839695889737384,,0.9754796940345655,0.9795983380578074,0.978587643991301
96,,0.985781293732314,0.9831767916835523,0.9859492138982022,,0.9805794409367333,0.9837591411959579,
97,0.9874828934108053,0.9871642294360421,,,0.9597374757519017,,,0.9831121852201959
98,0.9889552960478958,0.9886265561098168,0.9878645330730152,0.9893734124128659,,0.984723045856056,0.9871337580481836,0.9850555546241643
99,,0.9897418910051493,0.9891085074322766,0.9907596916292638,0.9710422145231067,0.9864463785304822,0.988562865138505,0.9867615912003298
100,0.9912970584000891,,0.9901182850349168,,0.9738008827895239,0.9877920508676256,,
101,,0.9916251594839973,,,0.9762338259452006,,0.9907027693593221,0.9893081582568481
102,,,0.9918102782373895,0.9936072309294778,,,,
103,0.9936567490553686,0.9931081968456101,,,0.9804670764819022,0.9910068875168119,0.9923938342001,
104,,,,,,,,0.9921720145004727
105,,,0.9938065481054915,0.995499956062512,,,,
106,,0.9948522824816132,,,0.9853647121722807,0.9932602527877583,0.9943213966474939,
107,0.9957369754952694,,,,,,,
108,,,0.9952437459838391,,,,,0.99481035942103
109,,,,,0.9890092273102671,,,
110,,,,,,0.9952832428305097,0.9960616600858977,
111,,0.9966985759471454,,0.9977027899275557,,,,
113,,,0.9968211036802027,,0.9923409522697082,,,
114,0.9977122398698297,,,,,,,
116,,,,,,,,0.9974867480931913
119,,,,,,0.9976177602586016,0.998008787193005,
120,,0.9983204451229958,,,,,,
121,,,,,0.9960234882689964,,,
122,,,0.9983310682372328,,,,,
200,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
